timestamp,vehicle_id,tx_id,received_power,delay_spread,path_loss,is_line_of_sight
66.0,flow_west.4,BS_1,-80.33,933.21,110.33,True
66.0,flow_west.5,BS_1,-75.55,538.33,105.55,True
67.0,flow_east.1,BS_1,-78.58,763.45,108.58,True
67.0,flow_east.3,BS_1,-84.03,1429.04,114.03,True
67.0,flow_east.5,BS_1,-81.56,1075.42,111.56,True
67.0,flow_west.2,BS_1,-76.46,597.76,106.46,True
67.0,flow_west.3,BS_1,-78.80,782.92,108.80,True
67.0,flow_west.4,BS_1,-79.90,888.18,109.90,True
67.0,flow_west.5,BS_1,-75.87,558.38,105.87,True
68.0,flow_east.1,BS_1,-78.97,797.93,108.97,True
68.0,flow_east.3,BS_1,-84.27,1469.93,114.27,True
68.0,flow_east.5,BS_1,-81.94,1123.29,111.94,True
68.0,flow_west.2,BS_1,-76.87,627.00,106.87,True
68.0,flow_west.3,BS_1,-79.26,825.02,109.26,True
68.0,flow_west.4,BS_1,-79.47,845.73,109.47,True
68.0,flow_west.5,BS_1,-76.22,581.54,106.22,True
69.0,flow_east.1,BS_1,-79.35,833.74,109.35,True
69.0,flow_east.3,BS_1,-84.51,1511.17,114.51,True
69.0,flow_east.5,BS_1,-82.30,1171.62,112.30,True
69.0,flow_west.2,BS_1,-77.28,657.20,107.28,True
69.0,flow_west.3,BS_1,-79.71,868.79,109.71,True
69.0,flow_west.4,BS_1,-79.03,803.41,109.03,True
69.0,flow_west.5,BS_1,-76.63,609.38,106.63,True
70.0,flow_east.1,BS_1,-79.72,870.06,109.72,True
70.0,flow_east.3,BS_1,-84.75,1551.99,114.75,True
70.0,flow_east.5,BS_1,-82.64,1218.41,112.64,True
70.0,flow_east.6,BS_1,-75.55,538.40,105.55,True
70.0,flow_west.2,BS_1,-77.72,691.39,107.72,True
70.0,flow_west.3,BS_1,-80.14,913.69,110.14,True
70.0,flow_west.4,BS_1,-78.56,761.07,108.56,True
70.0,flow_west.5,BS_1,-77.04,638.94,107.04,True
70.0,flow_west.6,BS_1,-75.74,550.03,105.74,True
71.0,flow_east.1,BS_1,-80.08,906.83,110.08,True
71.0,flow_east.3,BS_1,-84.99,1596.75,114.99,True
71.0,flow_east.5,BS_1,-82.99,1268.76,112.99,True
71.0,flow_east.6,BS_1,-75.34,525.47,105.34,True
71.0,flow_west.2,BS_1,-78.15,726.38,108.15,True
71.0,flow_west.3,BS_1,-80.56,958.89,110.56,True
71.0,flow_west.4,BS_1,-78.08,720.74,108.08,True
71.0,flow_west.5,BS_1,-77.48,672.41,107.48,True
71.0,flow_west.6,BS_1,-76.04,569.74,106.04,True
72.0,flow_east.1,BS_1,-80.41,942.65,110.41,True
72.0,flow_east.3,BS_1,-85.22,1639.67,115.22,True
72.0,flow_east.5,BS_1,-83.32,1317.05,113.32,True
72.0,flow_east.6,BS_1,-75.21,517.75,105.21,True
72.0,flow_west.2,BS_1,-78.58,763.25,108.58,True
72.0,flow_west.3,BS_1,-80.96,1004.20,110.96,True
72.0,flow_west.4,BS_1,-77.61,682.23,107.61,True
72.0,flow_west.5,BS_1,-77.90,705.38,107.90,True
72.0,flow_west.6,BS_1,-76.39,592.84,106.39,True
73.0,flow_east.1,BS_1,-80.74,978.38,110.74,True
73.0,flow_east.3,BS_1,-85.45,1684.05,115.45,True
73.0,flow_east.5,BS_1,-83.63,1365.32,113.63,True
73.0,flow_east.6,BS_1,-90.15,514.32,120.15,False
73.0,flow_west.2,BS_1,-78.99,799.89,108.99,True
73.0,flow_west.3,BS_1,-81.37,1051.79,111.37,True
73.0,flow_west.4,BS_1,-77.15,647.11,107.15,True
73.0,flow_west.5,BS_1,-78.32,740.83,108.32,True
73.0,flow_west.6,BS_1,-76.75,618.35,106.75,True
74.0,flow_east.1,BS_1,-81.07,1016.53,111.07,True
74.0,flow_east.3,BS_1,-85.68,1728.36,115.68,True
74.0,flow_east.5,BS_1,-83.94,1414.19,113.94,True
74.0,flow_east.6,BS_1,-90.17,515.46,120.17,False
74.0,flow_west.2,BS_1,-79.41,839.98,109.41,True
74.0,flow_west.3,BS_1,-81.73,1097.22,111.73,True
74.0,flow_west.4,BS_1,-76.72,615.75,106.72,True
74.0,flow_west.5,BS_1,-78.72,775.67,108.72,True
74.0,flow_west.6,BS_1,-77.13,646.08,107.13,True
75.0,flow_east.1,BS_1,-81.39,1054.67,111.39,True
75.0,flow_east.5,BS_1,-84.24,1465.00,114.24,True
75.0,flow_east.6,BS_1,-75.27,521.53,105.27,True
75.0,flow_west.2,BS_1,-79.81,879.17,109.81,True
75.0,flow_west.3,BS_1,-82.10,1144.89,112.10,True
75.0,flow_west.4,BS_1,-76.30,587.03,106.30,True
75.0,flow_west.5,BS_1,-79.13,813.48,109.13,True
75.0,flow_west.6,BS_1,-77.53,676.06,107.53,True
76.0,flow_east.1,BS_1,-81.71,1094.91,111.71,True
76.0,flow_east.5,BS_1,-84.55,1516.81,114.55,True
76.0,flow_east.6,BS_1,-75.45,532.34,105.45,True
76.0,flow_west.2,BS_1,-80.21,920.90,110.21,True
76.0,flow_west.3,BS_1,-82.45,1191.54,112.45,True
76.0,flow_west.4,BS_1,-75.92,561.70,105.92,True
76.0,flow_west.5,BS_1,-79.53,851.34,109.53,True
76.0,flow_west.6,BS_1,-77.93,708.30,107.93,True
77.0,flow_east.1,BS_1,-82.02,1134.24,112.02,True
77.0,flow_east.5,BS_1,-84.82,1565.77,114.82,True
77.0,flow_east.6,BS_1,-75.68,546.60,105.68,True
77.0,flow_west.2,BS_1,-80.59,962.12,110.59,True
77.0,flow_west.3,BS_1,-82.79,1239.01,112.79,True
77.0,flow_west.4,BS_1,-75.58,540.03,105.58,True
77.0,flow_west.5,BS_1,-79.94,892.82,109.94,True
77.0,flow_west.6,BS_1,-78.34,741.98,108.34,True
78.0,flow_east.1,BS_1,-82.33,1175.37,112.33,True
78.0,flow_east.5,BS_1,-85.09,1614.34,115.09,True
78.0,flow_east.6,BS_1,-75.96,564.56,105.96,True
78.0,flow_west.2,BS_1,-80.97,1005.07,110.97,True
78.0,flow_west.3,BS_1,-83.13,1288.16,113.13,True
78.0,flow_west.4,BS_1,-75.29,522.57,105.29,True
78.0,flow_west.5,BS_1,-80.33,933.58,110.33,True
78.0,flow_west.6,BS_1,-78.72,775.87,108.72,True
79.0,flow_east.1,BS_1,-82.63,1216.57,112.63,True
79.0,flow_east.5,BS_1,-85.36,1664.92,115.36,True
79.0,flow_east.6,BS_1,-76.29,586.60,106.29,True
79.0,flow_west.2,BS_1,-81.35,1049.66,111.35,True
79.0,flow_west.3,BS_1,-83.45,1336.98,113.45,True
79.0,flow_west.4,BS_1,-75.09,510.61,105.09,True
79.0,flow_west.5,BS_1,-80.71,975.65,110.71,True
79.0,flow_west.6,BS_1,-79.10,810.36,109.10,True
80.0,flow_east.1,BS_1,-82.90,1255.21,112.90,True
80.0,flow_east.5,BS_1,-85.62,1716.39,115.62,True
80.0,flow_east.6,BS_1,-76.67,612.43,106.67,True
80.0,flow_east.7,BS_1,-80.37,938.35,110.37,True
80.0,flow_west.2,BS_1,-81.70,1092.51,111.70,True
80.0,flow_west.3,BS_1,-83.78,1388.58,113.78,True
80.0,flow_west.4,BS_1,-89.99,504.66,119.99,False
80.0,flow_west.5,BS_1,-81.09,1018.83,111.09,True
80.0,flow_west.6,BS_1,-79.48,846.75,109.48,True
80.0,flow_west.7,BS_1,-84.73,1549.93,114.73,True
81.0,flow_east.1,BS_1,-83.18,1296.52,113.18,True
81.0,flow_east.6,BS_1,-77.07,641.27,107.07,True
81.0,flow_east.7,BS_1,-80.00,898.40,110.00,True
81.0,flow_west.2,BS_1,-82.03,1135.98,112.03,True
81.0,flow_west.3,BS_1,-84.09,1438.72,114.09,True
81.0,flow_west.4,BS_1,-89.98,504.18,119.98,False
81.0,flow_west.5,BS_1,-81.44,1060.82,111.44,True
81.0,flow_west.6,BS_1,-79.85,883.41,109.85,True
81.0,flow_west.7,BS_1,-84.47,1502.92,114.47,True
82.0,flow_east.1,BS_1,-83.44,1335.15,113.44,True
82.0,flow_east.6,BS_1,-77.47,671.62,107.47,True
82.0,flow_east.7,BS_1,-79.61,858.99,109.61,True
82.0,flow_west.2,BS_1,-82.38,1182.66,112.38,True
82.0,flow_west.3,BS_1,-84.37,1486.92,114.37,True
82.0,flow_west.4,BS_1,-75.07,509.46,105.07,True
82.0,flow_west.5,BS_1,-81.79,1103.95,111.79,True
82.0,flow_west.6,BS_1,-80.22,922.13,110.22,True
82.0,flow_west.7,BS_1,-84.18,1454.72,114.18,True
83.0,flow_east.1,BS_1,-83.69,1373.91,113.69,True
83.0,flow_east.6,BS_1,-77.88,703.98,107.88,True
83.0,flow_east.7,BS_1,-79.20,819.43,109.20,True
83.0,flow_west.2,BS_1,-82.71,1227.45,112.71,True
83.0,flow_west.3,BS_1,-84.66,1536.29,114.66,True
83.0,flow_west.4,BS_1,-75.26,520.50,105.26,True
83.0,flow_west.5,BS_1,-82.14,1149.83,112.14,True
83.0,flow_west.6,BS_1,-80.58,960.53,110.58,True
83.0,flow_west.7,BS_1,-83.90,1408.36,113.90,True
84.0,flow_east.1,BS_1,-83.94,1414.34,113.94,True
84.0,flow_east.6,BS_1,-78.31,740.09,108.31,True
84.0,flow_east.7,BS_1,-78.78,781.16,108.78,True
84.0,flow_west.2,BS_1,-83.02,1272.14,113.02,True
84.0,flow_west.3,BS_1,-84.95,1588.23,114.95,True
84.0,flow_west.4,BS_1,-75.52,536.40,105.52,True
84.0,flow_west.5,BS_1,-82.47,1194.95,112.47,True
84.0,flow_west.6,BS_1,-80.92,999.62,110.92,True
84.0,flow_west.7,BS_1,-83.60,1359.89,113.60,True
85.0,flow_east.1,BS_1,-84.18,1453.92,114.18,True
85.0,flow_east.6,BS_1,-78.72,775.58,108.72,True
85.0,flow_east.7,BS_1,-78.35,743.60,108.35,True
85.0,flow_west.2,BS_1,-83.32,1317.83,113.32,True
85.0,flow_west.3,BS_1,-85.23,1640.38,115.23,True
85.0,flow_west.4,BS_1,-75.83,556.28,105.83,True
85.0,flow_west.5,BS_1,-82.79,1238.46,112.79,True
85.0,flow_west.6,BS_1,-81.26,1039.41,111.26,True
85.0,flow_west.7,BS_1,-83.30,1314.69,113.30,True
86.0,flow_east.1,BS_1,-84.41,1493.75,114.41,True
86.0,flow_east.6,BS_1,-79.14,814.36,109.14,True
86.0,flow_east.7,BS_1,-77.93,708.44,107.93,True
86.0,flow_west.2,BS_1,-83.62,1363.55,113.62,True
86.0,flow_west.3,BS_1,-85.48,1689.56,115.48,True
86.0,flow_west.4,BS_1,-76.22,581.34,106.22,True
86.0,flow_west.5,BS_1,-83.11,1285.16,113.11,True
86.0,flow_west.6,BS_1,-81.59,1079.08,111.59,True
86.0,flow_west.7,BS_1,-83.01,1270.30,113.01,True
87.0,flow_east.1,BS_1,-84.66,1537.15,114.66,True
87.0,flow_east.6,BS_1,-79.56,854.49,109.56,True
87.0,flow_east.7,BS_1,-77.52,675.66,107.52,True
87.0,flow_west.2,BS_1,-83.92,1411.13,113.92,True
87.0,flow_west.4,BS_1,-76.64,610.38,106.64,True
87.0,flow_west.5,BS_1,-83.40,1329.91,113.40,True
87.0,flow_west.6,BS_1,-81.92,1121.27,111.92,True
87.0,flow_west.7,BS_1,-82.67,1222.83,112.67,True
88.0,flow_east.1,BS_1,-84.89,1577.39,114.89,True
88.0,flow_east.6,BS_1,-79.97,896.02,109.97,True
88.0,flow_east.7,BS_1,-77.10,643.31,107.10,True
88.0,flow_west.2,BS_1,-84.20,1457.76,114.20,True
88.0,flow_west.4,BS_1,-77.09,642.88,107.09,True
88.0,flow_west.5,BS_1,-83.72,1378.55,113.72,True
88.0,flow_west.6,BS_1,-82.25,1163.82,112.25,True
88.0,flow_west.7,BS_1,-82.36,1179.23,112.36,True
89.0,flow_east.1,BS_1,-85.12,1620.92,115.12,True
89.0,flow_east.6,BS_1,-80.34,935.15,110.34,True
89.0,flow_east.7,BS_1,-76.71,615.57,106.71,True
89.0,flow_west.2,BS_1,-84.47,1502.86,114.47,True
89.0,flow_west.4,BS_1,-77.54,676.84,107.54,True
89.0,flow_west.5,BS_1,-84.01,1425.31,114.01,True
89.0,flow_west.6,BS_1,-82.57,1207.69,112.57,True
89.0,flow_west.7,BS_1,-82.02,1133.62,112.02,True
90.0,flow_east.1,BS_1,-85.34,1662.10,115.34,True
90.0,flow_east.6,BS_1,-80.72,976.08,110.72,True
90.0,flow_east.7,BS_1,-76.34,590.02,106.34,True
90.0,flow_west.2,BS_1,-84.74,1551.19,114.74,True
90.0,flow_west.4,BS_1,-78.00,713.81,108.00,True
90.0,flow_west.5,BS_1,-84.28,1471.03,114.28,True
90.0,flow_west.6,BS_1,-82.86,1249.77,112.86,True
90.0,flow_west.7,BS_1,-81.67,1088.67,111.67,True
91.0,flow_east.1,BS_1,-85.56,1703.90,115.56,True
91.0,flow_east.6,BS_1,-81.09,1019.44,111.09,True
91.0,flow_east.7,BS_1,-76.01,567.64,106.01,True
91.0,flow_west.2,BS_1,-85.01,1600.40,115.01,True
91.0,flow_west.4,BS_1,-78.45,751.87,108.45,True
91.0,flow_west.5,BS_1,-84.55,1518.32,114.55,True
91.0,flow_west.6,BS_1,-83.16,1292.74,113.16,True
91.0,flow_west.7,BS_1,-81.30,1043.72,111.30,True
92.0,flow_east.6,BS_1,-81.45,1062.62,111.45,True
92.0,flow_east.7,BS_1,-75.71,548.17,105.71,True
92.0,flow_west.2,BS_1,-85.27,1648.41,115.27,True
92.0,flow_west.4,BS_1,-78.91,792.45,108.91,True
92.0,flow_west.5,BS_1,-84.83,1568.10,114.83,True
92.0,flow_west.6,BS_1,-83.44,1335.22,113.44,True
92.0,flow_west.7,BS_1,-80.94,1001.92,110.94,True
93.0,flow_east.6,BS_1,-81.80,1105.96,111.80,True
93.0,flow_east.7,BS_1,-75.46,532.90,105.46,True
93.0,flow_west.2,BS_1,-85.51,1695.64,115.51,True
93.0,flow_west.4,BS_1,-79.36,834.79,109.36,True
93.0,flow_west.5,BS_1,-85.11,1618.51,115.11,True
93.0,flow_west.6,BS_1,-83.72,1378.68,113.72,True
93.0,flow_west.7,BS_1,-80.55,957.58,110.55,True
94.0,flow_east.6,BS_1,-82.14,1149.69,112.14,True
94.0,flow_east.7,BS_1,-75.28,521.71,105.28,True
94.0,flow_west.4,BS_1,-79.79,877.17,109.79,True
94.0,flow_west.5,BS_1,-85.36,1666.13,115.36,True
94.0,flow_west.6,BS_1,-83.99,1422.91,113.99,True
94.0,flow_west.7,BS_1,-80.15,914.46,110.15,True
95.0,flow_east.6,BS_1,-82.47,1194.32,112.47,True
95.0,flow_east.7,BS_1,-90.17,515.62,120.17,False
95.0,flow_west.4,BS_1,-80.21,920.31,110.21,True
95.0,flow_west.5,BS_1,-85.62,1715.77,115.62,True
95.0,flow_west.6,BS_1,-84.24,1464.73,114.24,True
95.0,flow_west.7,BS_1,-79.75,873.52,109.75,True
96.0,flow_east.6,BS_1,-82.78,1237.09,112.78,True
96.0,flow_east.7,BS_1,-90.15,514.36,120.15,False
96.0,flow_west.4,BS_1,-80.62,965.36,110.62,True
96.0,flow_west.6,BS_1,-84.51,1510.43,114.51,True
96.0,flow_west.7,BS_1,-79.33,832.37,109.33,True
97.0,flow_east.6,BS_1,-83.09,1283.07,113.09,True
97.0,flow_east.7,BS_1,-75.22,518.32,105.22,True
97.0,flow_west.4,BS_1,-81.03,1011.68,111.03,True
97.0,flow_west.6,BS_1,-84.75,1552.55,114.75,True
97.0,flow_west.7,BS_1,-78.93,794.18,108.93,True
98.0,flow_east.6,BS_1,-83.38,1326.72,113.38,True
98.0,flow_east.7,BS_1,-75.36,526.58,105.36,True
98.0,flow_west.4,BS_1,-81.41,1057.41,111.41,True
98.0,flow_west.6,BS_1,-84.98,1595.06,114.98,True
98.0,flow_west.7,BS_1,-78.51,756.76,108.51,True
99.0,flow_east.6,BS_1,-83.69,1373.82,113.69,True
99.0,flow_east.7,BS_1,-75.57,539.48,105.57,True
99.0,flow_west.4,BS_1,-81.78,1102.94,111.78,True
99.0,flow_west.6,BS_1,-85.21,1637.69,115.21,True
99.0,flow_west.7,BS_1,-78.07,719.47,108.07,True
