timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
25.0,V2V,flow_we_0,flow_sn_0,-85.87,108.87,788.74,True,1,2.590584737545e-12,2.590584737545e-12,1.0,inf,inf,D,2.588212915153093e-12,6.46729863856345,8.107229156998075,290058642.9682002,290.0586429682002,3,1.48,148.0
25.0,V2V,flow_sn_0,vehicle_0,-100.17,123.17,728.08,False,1,9.614090936209e-14,9.614090936209e-14,1.0,inf,inf,D,9.616122783836659e-14,0.2402829281318505,-6.192770843001921,31066925.968728554,31.066925968728555,0,0.15,15.0
25.0,V2V,flow_sn_0,vehicle_1,-99.09,122.09,643.02,False,1,1.2325778808829998e-13,1.2325778808829998e-13,1.0,inf,inf,D,1.2331048332289072e-13,0.3081221472336099,-5.112770843001933,38749726.02400584,38.74972602400584,0,0.15,15.0
25.0,V2V,flow_sn_0,vehicle_2,-87.9,110.9,996.67,True,1,1.622423925216e-12,1.622423925216e-12,1.0,inf,inf,D,1.6218100973589264e-12,4.0524989939003655,6.077229156998064,233699712.9322458,233.6997129322458,3,1.48,148.0
25.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
25.0,V2V,flow_sn_0,vehicle_4,-99.3,122.3,658.33,False,1,1.1759313368569998e-13,1.1759313368569998e-13,1.0,inf,inf,D,1.1748975549395303e-13,0.29357759993491506,-5.322770843001924,37136660.19030204,37.13666019030204,0,0.15,15.0
25.0,V2V,flow_sn_0,vehicle_5,-79.21,102.21,366.68,True,1,1.1986478953300002e-11,1.1986478953300002e-11,1.0,inf,inf,D,1.1994993031493805e-11,29.972496330569225,14.76722915699808,495291576.13546884,495.29157613546886,4,2.4,240.0
25.0,V2V,flow_sn_0,vehicle_6,-99.73,122.73,691.95,False,1,1.0644325097869999e-13,1.0644325097869999e-13,1.0,inf,inf,D,1.0641430182243143e-13,0.26590280315450127,-5.752770843001934,34016663.7949388,34.0166637949388,0,0.15,15.0
25.0,V2V,flow_sn_0,vehicle_7,-83.33,106.33,588.76,True,1,4.649248387329e-12,4.649248387329e-12,1.0,inf,inf,D,4.645152752227493e-12,11.607078341398031,10.647229156998073,365616206.83525795,365.61620683525797,4,2.4,240.0
25.0,V2V,flow_sn_0,flow_we_0,-85.87,108.87,788.74,True,1,2.590584737545e-12,2.590584737545e-12,1.0,inf,inf,D,2.588212915153093e-12,6.46729863856345,8.107229156998075,290058642.9682002,290.0586429682002,3,1.48,148.0
26.0,V2I,BS_1,vehicle_0,-73.18,103.18,410.01,True,1,4.804891422973001e-11,4.804891422973001e-11,1.0,inf,inf,D,4.80839348449728e-11,120.14976223131633,20.79722915699807,692064776.3131566,692.0647763131566,6,4.4,440.00000000000006
26.0,V2I,BS_1,vehicle_1,-89.77,119.77,492.39,False,1,1.053539874017e-12,1.053539874017e-12,1.0,inf,inf,D,1.0543868963912581e-12,2.634649916020135,4.20722915699807,186181641.26333466,186.18164126333465,2,0.88,88.0
26.0,V2I,BS_1,vehicle_2,-72.96,102.96,399.46,True,1,5.061840172079e-11,5.061840172079e-11,1.0,inf,inf,D,5.0582466200311476e-11,126.39296901627054,21.01722915699808,699314184.5349534,699.3141845349534,6,4.4,440.00000000000006
26.0,V2I,BS_1,vehicle_3,-90.14,120.14,513.5,False,1,9.687010363234999e-13,9.687010363234999e-13,1.0,inf,inf,D,9.682778562612507e-13,2.4194848982040242,3.83722915699808,177377901.78668198,177.37790178668197,2,0.88,88.0
26.0,V2I,BS_1,vehicle_4,-92.2,122.2,651.14,False,1,6.024498475155e-13,6.024498475155e-13,1.0,inf,inf,D,6.025595860743569e-13,1.5056461421148346,1.7772291569980672,132518268.55845436,132.51826855845437,2,0.88,88.0
26.0,V2I,BS_1,vehicle_5,-93.49,123.49,755.61,False,1,4.4736620544459995e-13,4.4736620544459995e-13,1.0,inf,inf,D,4.4771330417636237e-13,1.1187238984916599,0.4872291569980716,108319559.51522996,108.31955951522995,2,0.88,88.0
26.0,V2I,BS_1,vehicle_6,-93.84,123.84,786.35,False,1,4.1307922722109995e-13,4.1307922722109995e-13,1.0,inf,inf,D,4.1304750199016107e-13,1.0321027036235908,0.13722915699807062,102297331.85786192,102.29733185786192,2,0.88,88.0
26.0,V2I,BS_1,vehicle_7,-92.04,122.04,639.42,False,1,6.247387392070999e-13,6.247387392070999e-13,1.0,inf,inf,D,6.251726927756849e-13,1.5621506566109067,1.9372291569980673,135735530.9854064,135.7355309854064,2,0.88,88.0
26.0,V2I,BS_1,flow_we_0,-95.2,125.2,919.17,False,1,3.0232219797649996e-13,3.0232219797649996e-13,1.0,inf,inf,D,3.0199517204020193e-13,0.7546106247881107,-1.222770843001922,81115090.9724653,81.11509097246531,1,0.38,38.0
26.0,V2I,BS_1,flow_sn_0,-96.59,126.59,1079.31,False,1,2.1926721471369997e-13,2.1926721471369997e-13,1.0,inf,inf,D,2.1928049353504452e-13,0.54792727020251,-2.6127708430019334,63033768.76430885,63.033768764308846,1,0.38,38.0
26.0,V2V,vehicle_0,vehicle_1,-76.55,99.55,270.0,True,1,2.2107349693370002e-11,2.2107349693370002e-11,1.0,inf,inf,D,2.213094709605641e-11,55.299717881200415,17.427229156998077,581505578.7842727,581.5055787842726,5,3.3,330.0
26.0,V2V,vehicle_0,vehicle_2,-97.92,120.92,561.96,False,1,1.61378610412e-13,1.61378610412e-13,1.0,inf,inf,D,1.6143585568264869e-13,0.4033879452340047,-3.9427708430019246,48891387.51728348,48.891387517283476,1,0.38,38.0
26.0,V2V,vehicle_0,vehicle_3,-94.98,117.98,400.62,False,1,3.175376202214e-13,3.175376202214e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816,1,0.38,38.0
26.0,V2V,vehicle_0,vehicle_4,-82.02,105.02,506.72,True,1,6.2766679727280004e-12,6.2766679727280004e-12,1.0,inf,inf,D,6.28058358813318e-12,15.69361216425082,11.957229156998073,406122425.37583655,406.12242537583654,4,2.4,240.0
26.0,V2V,vehicle_0,vehicle_5,-96.17,119.17,459.4,False,1,2.414850698417e-13,2.414850698417e-13,1.0,inf,inf,D,2.4154608344449353e-13,0.6035634268977849,-2.1927708430019353,68128141.8862924,68.1281418862924,1,0.38,38.0
26.0,V2V,vehicle_0,vehicle_6,-84.51,107.51,674.75,True,1,3.539787225161e-12,3.539787225161e-12,1.0,inf,inf,D,3.5399734108343424e-12,8.845510771700004,9.467229156998068,329946605.31236726,329.94660531236724,3,1.48,148.0
26.0,V2V,vehicle_0,vehicle_7,-95.22,118.22,411.61,False,1,3.0081108450769996e-13,3.0081108450769996e-13,1.0,inf,inf,D,3.0060763026282296e-13,0.7511435039051048,-1.2427708430019282,80829731.55755803,80.82973155755803,1,0.38,38.0
26.0,V2V,vehicle_0,flow_we_0,-86.2,109.2,820.0,True,1,2.396825985495e-12,2.396825985495e-12,1.0,inf,inf,D,2.398832919019485e-12,5.99408525492125,7.777229156998064,280613538.19810766,280.6135381981077,3,1.48,148.0
26.0,V2V,vehicle_0,flow_sn_0,-85.01,108.01,714.47,True,1,3.157134179716e-12,3.157134179716e-12,1.0,inf,inf,D,3.1550046233746176e-12,7.883569773549768,8.96722915699806,315113952.5640893,315.1139525640893,3,1.48,148.0
26.0,V2V,vehicle_1,vehicle_0,-76.55,99.55,270.0,True,1,2.2107349693370002e-11,2.2107349693370002e-11,1.0,inf,inf,D,2.213094709605641e-11,55.299717881200415,17.427229156998077,581505578.7842727,581.5055787842726,5,3.3,330.0
26.0,V2V,vehicle_1,vehicle_2,-95.41,118.41,420.74,False,1,2.8789290974089995e-13,2.8789290974089995e-13,1.0,inf,inf,D,2.877398414735667e-13,0.7189901086296019,-1.4327708430019295,78156124.33197102,78.15612433197101,1,0.38,38.0
26.0,V2V,vehicle_1,vehicle_3,-86.3,109.3,147.37,False,1,2.346652725148e-12,2.346652725148e-12,1.0,inf,inf,D,2.3442288153199275e-12,5.857643216691472,7.6772291569980835,277771284.6982851,277.7712846982851,3,1.48,148.0
26.0,V2V,vehicle_1,vehicle_4,-75.41,98.41,236.74,True,1,2.8755132160630003e-11,2.8755132160630003e-11,1.0,inf,inf,D,2.8773984147356724e-11,71.89901086296032,18.56722915699808,618782733.4229928,618.7827334229928,5,3.3,330.0
26.0,V2V,vehicle_1,vehicle_5,-91.41,114.41,265.45,False,1,7.232595503758999e-13,7.232595503758999e-13,1.0,inf,inf,D,7.227698036021703e-13,1.8060214982562972,2.5672291569980734,148852606.21684092,148.8526062168409,2,0.88,88.0
26.0,V2V,vehicle_1,vehicle_6,-80.07,103.07,404.81,True,1,9.834849089258001e-12,9.834849089258001e-12,1.0,inf,inf,D,9.840111057611344e-12,24.587983652202254,13.907229156998076,467739456.1546474,467.7394561546474,4,2.4,240.0
26.0,V2V,vehicle_1,vehicle_7,-86.89,109.89,157.74,False,1,2.0482126536460002e-12,2.0482126536460002e-12,1.0,inf,inf,D,2.046444636724674e-12,5.113554814404481,7.087229156998073,261201149.981482,261.201149981482,3,1.48,148.0
26.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
26.0,V2V,vehicle_1,flow_sn_0,-98.63,121.63,609.66,False,1,1.371140737104e-13,1.371140737104e-13,1.0,inf,inf,D,1.370881766164855e-13,0.34254916695773485,-4.652770843001922,42497492.368720755,42.497492368720756,1,0.38,38.0
26.0,V2V,vehicle_2,vehicle_0,-97.92,120.92,561.96,False,1,1.61378610412e-13,1.61378610412e-13,1.0,inf,inf,D,1.6143585568264869e-13,0.4033879452340047,-3.9427708430019246,48891387.51728348,48.891387517283476,1,0.38,38.0
26.0,V2V,vehicle_2,vehicle_1,-95.41,118.41,420.74,False,1,2.8789290974089995e-13,2.8789290974089995e-13,1.0,inf,inf,D,2.877398414735667e-13,0.7189901086296019,-1.4327708430019295,78156124.33197102,78.15612433197101,1,0.38,38.0
26.0,V2V,vehicle_2,vehicle_3,-78.03,101.03,320.0,True,1,1.5738533131310003e-11,1.5738533131310003e-11,1.0,inf,inf,D,1.5739828644662195e-11,39.32990665832632,15.947229156998073,533377816.1585142,533.3778161585142,5,3.3,330.0
26.0,V2V,vehicle_2,vehicle_4,-95.28,118.28,414.42,False,1,2.9674122643179997e-13,2.9674122643179997e-13,1.0,inf,inf,D,2.9648313895243395e-13,0.7408374286667514,-1.3027708430019307,79978148.0526381,79.9781480526381,1,0.38,38.0
26.0,V2V,vehicle_2,vehicle_5,-84.01,107.01,636.68,True,1,3.975832502006e-12,3.975832502006e-12,1.0,inf,inf,D,3.971915494694405e-12,9.924826323574223,9.967229156998075,344953843.9683275,344.95384396832753,3,1.48,148.0
26.0,V2V,vehicle_2,vehicle_6,-96.61,119.61,483.29,False,1,2.1820137276289998e-13,2.1820137276289998e-13,1.0,inf,inf,D,2.1827299118430036e-13,0.5454097730742137,-2.6327708430019223,62798942.66075102,62.798942660751024,1,0.38,38.0
26.0,V2V,vehicle_2,vehicle_7,-81.7,104.7,488.12,True,1,6.764210627994e-12,6.764210627994e-12,1.0,inf,inf,D,6.760829753919819e-12,16.89362757101404,12.277229156998075,416137398.91629076,416.13739891629075,4,2.4,240.0
26.0,V2V,vehicle_2,flow_we_0,-98.31,121.31,587.64,False,1,1.475831880027e-13,1.475831880027e-13,1.0,inf,inf,D,1.4757065332758962e-13,0.3687422621878801,-4.332770843001922,45285080.88528232,45.28508088528232,1,0.38,38.0
26.0,V2V,vehicle_2,flow_sn_0,-87.93,110.93,1000.0,True,1,1.611625792647e-12,1.611625792647e-12,1.0,inf,inf,D,1.6106456351782667e-12,4.0246017870521404,6.047229156998064,232900926.3433893,232.9009263433893,3,1.48,148.0
26.0,V2V,vehicle_3,vehicle_0,-94.98,117.98,400.62,False,1,3.175376202214e-13,3.175376202214e-13,1.0,inf,inf,D,3.1768740706497626e-13,0.793821606859011,-1.0027708430019375,84303642.33135816,84.30364233135816,1,0.38,38.0
26.0,V2V,vehicle_3,vehicle_1,-86.3,109.3,147.37,False,1,2.346652725148e-12,2.346652725148e-12,1.0,inf,inf,D,2.3442288153199275e-12,5.857643216691472,7.6772291569980835,277771284.6982851,277.7712846982851,3,1.48,148.0
26.0,V2V,vehicle_3,vehicle_2,-78.03,101.03,320.0,True,1,1.5738533131310003e-11,1.5738533131310003e-11,1.0,inf,inf,D,1.5739828644662195e-11,39.32990665832632,15.947229156998073,533377816.1585142,533.3778161585142,5,3.3,330.0
26.0,V2V,vehicle_3,vehicle_4,-85.78,108.78,138.84,False,1,2.643839125485e-12,2.643839125485e-12,1.0,inf,inf,D,2.6424087573219503e-12,6.602720533038355,8.197229156998079,292651576.0293398,292.65157602933976,3,1.48,148.0
26.0,V2V,vehicle_3,vehicle_5,-77.94,100.94,316.68,True,1,1.6069833961690003e-11,1.6069833961690003e-11,1.0,inf,inf,D,1.6069412530128786e-11,40.15345459802295,16.037229156998077,536294163.6645899,536.2941636645899,5,3.3,330.0
26.0,V2V,vehicle_3,vehicle_6,-92.23,115.23,291.69,False,1,5.989823726199e-13,5.989823726199e-13,1.0,inf,inf,D,5.984115950603186e-13,1.4952813469773076,1.7472291569980656,131920249.09153421,131.9202490915342,2,0.88,88.0
26.0,V2V,vehicle_3,vehicle_7,-72.45,95.45,168.34,True,1,5.687198923236001e-11,5.687198923236001e-11,1.0,inf,inf,D,5.6885293084384126e-11,142.1421616301452,21.527229156998075,716130486.125113,716.1304861251131,6,4.4,440.00000000000006
26.0,V2V,vehicle_3,flow_we_0,-95.72,118.72,435.91,False,1,2.6820691728109996e-13,2.6820691728109996e-13,1.0,inf,inf,D,2.679168324819037e-13,0.6694573525284949,-1.7427708430019182,73937923.92042515,73.93792392042515,1,0.38,38.0
26.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
26.0,V2V,vehicle_4,vehicle_0,-82.02,105.02,506.72,True,1,6.2766679727280004e-12,6.2766679727280004e-12,1.0,inf,inf,D,6.28058358813318e-12,15.69361216425082,11.957229156998073,406122425.37583655,406.12242537583654,4,2.4,240.0
26.0,V2V,vehicle_4,vehicle_1,-75.41,98.41,236.74,True,1,2.8755132160630003e-11,2.8755132160630003e-11,1.0,inf,inf,D,2.8773984147356724e-11,71.89901086296032,18.56722915699808,618782733.4229928,618.7827334229928,5,3.3,330.0
26.0,V2V,vehicle_4,vehicle_2,-95.28,118.28,414.42,False,1,2.9674122643179997e-13,2.9674122643179997e-13,1.0,inf,inf,D,2.9648313895243395e-13,0.7408374286667514,-1.3027708430019307,79978148.0526381,79.9781480526381,1,0.38,38.0
26.0,V2V,vehicle_4,vehicle_3,-85.78,108.78,138.84,False,1,2.643839125485e-12,2.643839125485e-12,1.0,inf,inf,D,2.6424087573219503e-12,6.602720533038355,8.197229156998079,292651576.0293398,292.65157602933976,3,1.48,148.0
26.0,V2V,vehicle_4,vehicle_5,-91.33,114.33,263.16,False,1,7.359116656776e-13,7.359116656776e-13,1.0,inf,inf,D,7.362070974947376e-13,1.8395979447644615,2.6472291569980824,150568667.4745332,150.5686674745332,2,0.88,88.0
26.0,V2V,vehicle_4,vehicle_6,-72.44,95.44,168.08,True,1,5.704535755356001e-11,5.704535755356001e-11,1.0,inf,inf,D,5.7016427228074775e-11,142.46983315361013,21.537229156998077,716460360.8662307,716.4603608662308,6,4.4,440.00000000000006
26.0,V2V,vehicle_4,vehicle_7,-85.69,108.69,137.41,False,1,2.6992273925e-12,2.6992273925e-12,1.0,inf,inf,D,2.6977394324449263e-12,6.740978092066282,8.287229156998082,295251586.6036676,295.2515866036676,3,1.48,148.0
26.0,V2V,vehicle_4,flow_we_0,-77.85,100.85,313.33,True,1,1.6415588894130003e-11,1.6415588894130003e-11,1.0,inf,inf,D,1.6405897731995422e-11,40.99424720638536,16.127229156998084,539211980.1462822,539.2119801462821,5,3.3,330.0
26.0,V2V,vehicle_4,flow_sn_0,-98.67,121.67,612.6,False,1,1.3580310578749998e-13,1.3580310578749998e-13,1.0,inf,inf,D,1.3583134465871514e-13,0.33940865731812875,-4.692770843001935,42159619.81063875,42.159619810638745,1,0.38,38.0
26.0,V2V,vehicle_5,vehicle_0,-96.17,119.17,459.4,False,1,2.414850698417e-13,2.414850698417e-13,1.0,inf,inf,D,2.4154608344449353e-13,0.6035634268977849,-2.1927708430019353,68128141.8862924,68.1281418862924,1,0.38,38.0
26.0,V2V,vehicle_5,vehicle_1,-91.41,114.41,265.45,False,1,7.232595503758999e-13,7.232595503758999e-13,1.0,inf,inf,D,7.227698036021703e-13,1.8060214982562972,2.5672291569980734,148852606.21684092,148.8526062168409,2,0.88,88.0
26.0,V2V,vehicle_5,vehicle_2,-84.01,107.01,636.68,True,1,3.975832502006e-12,3.975832502006e-12,1.0,inf,inf,D,3.971915494694405e-12,9.924826323574223,9.967229156998075,344953843.9683275,344.95384396832753,3,1.48,148.0
26.0,V2V,vehicle_5,vehicle_3,-77.94,100.94,316.68,True,1,1.6069833961690003e-11,1.6069833961690003e-11,1.0,inf,inf,D,1.6069412530128786e-11,40.15345459802295,16.037229156998077,536294163.6645899,536.2941636645899,5,3.3,330.0
26.0,V2V,vehicle_5,vehicle_4,-91.33,114.33,263.16,False,1,7.359116656776e-13,7.359116656776e-13,1.0,inf,inf,D,7.362070974947376e-13,1.8395979447644615,2.6472291569980824,150568667.4745332,150.5686674745332,2,0.88,88.0
26.0,V2V,vehicle_5,vehicle_6,-94.32,117.32,371.33,False,1,3.6960253155309996e-13,3.6960253155309996e-13,1.0,inf,inf,D,3.698281797802674e-13,0.9241083952530418,-0.342770843001913,94419007.60773113,94.41900760773113,1,0.38,38.0
26.0,V2V,vehicle_5,vehicle_7,-71.38,94.38,148.85,True,1,7.274138482357e-11,7.274138482357e-11,1.0,inf,inf,D,7.277798045368242e-11,181.85402412214495,22.597229156998075,751454856.6616322,751.4548566616322,6,4.4,440.00000000000006
26.0,V2V,vehicle_5,flow_we_0,-96.64,119.64,484.87,False,1,2.1677823962479998e-13,2.1677823962479998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
26.0,V2V,vehicle_5,flow_sn_0,-79.13,102.13,363.35,True,1,1.2207231218500001e-11,1.2207231218500001e-11,1.0,inf,inf,D,1.2217996601648735e-11,30.529726640801435,14.84722915699808,497864075.6958412,497.86407569584117,4,2.4,240.0
26.0,V2V,vehicle_6,vehicle_0,-84.51,107.51,674.75,True,1,3.539787225161e-12,3.539787225161e-12,1.0,inf,inf,D,3.5399734108343424e-12,8.845510771700004,9.467229156998068,329946605.31236726,329.94660531236724,3,1.48,148.0
26.0,V2V,vehicle_6,vehicle_1,-80.07,103.07,404.81,True,1,9.834849089258001e-12,9.834849089258001e-12,1.0,inf,inf,D,9.840111057611344e-12,24.587983652202254,13.907229156998076,467739456.1546474,467.7394561546474,4,2.4,240.0
26.0,V2V,vehicle_6,vehicle_2,-96.61,119.61,483.29,False,1,2.1820137276289998e-13,2.1820137276289998e-13,1.0,inf,inf,D,2.1827299118430036e-13,0.5454097730742137,-2.6327708430019223,62798942.66075102,62.798942660751024,1,0.38,38.0
26.0,V2V,vehicle_6,vehicle_3,-92.23,115.23,291.69,False,1,5.989823726199e-13,5.989823726199e-13,1.0,inf,inf,D,5.984115950603186e-13,1.4952813469773076,1.7472291569980656,131920249.09153421,131.9202490915342,2,0.88,88.0
26.0,V2V,vehicle_6,vehicle_4,-72.44,95.44,168.08,True,1,5.704535755356001e-11,5.704535755356001e-11,1.0,inf,inf,D,5.7016427228074775e-11,142.46983315361013,21.537229156998077,716460360.8662307,716.4603608662308,6,4.4,440.00000000000006
26.0,V2V,vehicle_6,vehicle_5,-94.32,117.32,371.33,False,1,3.6960253155309996e-13,3.6960253155309996e-13,1.0,inf,inf,D,3.698281797802674e-13,0.9241083952530418,-0.342770843001913,94419007.60773113,94.41900760773113,1,0.38,38.0
26.0,V2V,vehicle_6,vehicle_7,-92.13,115.13,288.44,False,1,6.125490673843e-13,6.125490673843e-13,1.0,inf,inf,D,6.123503917247746e-13,1.5301109238500115,1.847229156998082,133920063.62161523,133.92006362161524,2,0.88,88.0
26.0,V2V,vehicle_6,flow_we_0,-71.2,94.2,145.72,True,1,7.589280103506e-11,7.589280103506e-11,1.0,inf,inf,D,7.585775750291836e-11,189.54961894782195,22.777229156998075,757402291.289391,757.4022912893911,6,4.4,440.00000000000006
26.0,V2V,vehicle_6,flow_sn_0,-99.46,122.46,670.5,False,1,1.1336324087939999e-13,1.1336324087939999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
26.0,V2V,vehicle_7,vehicle_0,-95.22,118.22,411.61,False,1,3.0081108450769996e-13,3.0081108450769996e-13,1.0,inf,inf,D,3.0060763026282296e-13,0.7511435039051048,-1.2427708430019282,80829731.55755803,80.82973155755803,1,0.38,38.0
26.0,V2V,vehicle_7,vehicle_1,-86.89,109.89,157.74,False,1,2.0482126536460002e-12,2.0482126536460002e-12,1.0,inf,inf,D,2.046444636724674e-12,5.113554814404481,7.087229156998073,261201149.981482,261.201149981482,3,1.48,148.0
26.0,V2V,vehicle_7,vehicle_2,-81.7,104.7,488.12,True,1,6.764210627994e-12,6.764210627994e-12,1.0,inf,inf,D,6.760829753919819e-12,16.89362757101404,12.277229156998075,416137398.91629076,416.13739891629075,4,2.4,240.0
26.0,V2V,vehicle_7,vehicle_3,-72.45,95.45,168.34,True,1,5.687198923236001e-11,5.687198923236001e-11,1.0,inf,inf,D,5.6885293084384126e-11,142.1421616301452,21.527229156998075,716130486.125113,716.1304861251131,6,4.4,440.00000000000006
26.0,V2V,vehicle_7,vehicle_4,-85.69,108.69,137.41,False,1,2.6992273925e-12,2.6992273925e-12,1.0,inf,inf,D,2.6977394324449263e-12,6.740978092066282,8.287229156998082,295251586.6036676,295.2515866036676,3,1.48,148.0
26.0,V2V,vehicle_7,vehicle_5,-71.38,94.38,148.85,True,1,7.274138482357e-11,7.274138482357e-11,1.0,inf,inf,D,7.277798045368242e-11,181.85402412214495,22.597229156998075,751454856.6616322,751.4548566616322,6,4.4,440.00000000000006
26.0,V2V,vehicle_7,vehicle_6,-92.13,115.13,288.44,False,1,6.125490673843e-13,6.125490673843e-13,1.0,inf,inf,D,6.123503917247746e-13,1.5301109238500115,1.847229156998082,133920063.62161523,133.92006362161524,2,0.88,88.0
26.0,V2V,vehicle_7,flow_we_0,-95.51,118.51,425.97,False,1,2.8087293737899997e-13,2.8087293737899997e-13,1.0,inf,inf,D,2.8119008303989397e-13,0.7026238956519089,-1.532770843001928,76775978.33410625,76.77597833410626,1,0.38,38.0
26.0,V2V,vehicle_7,flow_sn_0,-82.11,105.11,512.11,True,1,6.1451973180840004e-12,6.1451973180840004e-12,1.0,inf,inf,D,6.151768727098677e-12,15.371735949771805,11.867229156998071,403313539.85775554,403.31353985775553,4,2.4,240.0
26.0,V2V,flow_we_0,vehicle_0,-86.2,109.2,820.0,True,1,2.396825985495e-12,2.396825985495e-12,1.0,inf,inf,D,2.398832919019485e-12,5.99408525492125,7.777229156998064,280613538.19810766,280.6135381981077,3,1.48,148.0
26.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
26.0,V2V,flow_we_0,vehicle_2,-98.31,121.31,587.64,False,1,1.475831880027e-13,1.475831880027e-13,1.0,inf,inf,D,1.4757065332758962e-13,0.3687422621878801,-4.332770843001922,45285080.88528232,45.28508088528232,1,0.38,38.0
26.0,V2V,flow_we_0,vehicle_3,-95.72,118.72,435.91,False,1,2.6820691728109996e-13,2.6820691728109996e-13,1.0,inf,inf,D,2.679168324819037e-13,0.6694573525284949,-1.7427708430019182,73937923.92042515,73.93792392042515,1,0.38,38.0
26.0,V2V,flow_we_0,vehicle_4,-77.85,100.85,313.33,True,1,1.6415588894130003e-11,1.6415588894130003e-11,1.0,inf,inf,D,1.6405897731995422e-11,40.99424720638536,16.127229156998084,539211980.1462822,539.2119801462821,5,3.3,330.0
26.0,V2V,flow_we_0,vehicle_5,-96.64,119.64,484.87,False,1,2.1677823962479998e-13,2.1677823962479998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
26.0,V2V,flow_we_0,vehicle_6,-71.2,94.2,145.72,True,1,7.589280103506e-11,7.589280103506e-11,1.0,inf,inf,D,7.585775750291836e-11,189.54961894782195,22.777229156998075,757402291.289391,757.4022912893911,6,4.4,440.00000000000006
26.0,V2V,flow_we_0,vehicle_7,-95.51,118.51,425.97,False,1,2.8087293737899997e-13,2.8087293737899997e-13,1.0,inf,inf,D,2.8119008303989397e-13,0.7026238956519089,-1.532770843001928,76775978.33410625,76.77597833410626,1,0.38,38.0
26.0,V2V,flow_we_0,flow_sn_0,-85.25,108.25,734.84,True,1,2.984541336857e-12,2.984541336857e-12,1.0,inf,inf,D,2.9853826189179573e-12,7.4597266839529155,8.72722915699807,308061105.3643647,308.06110536436466,3,1.48,148.0
26.0,V2V,flow_sn_0,vehicle_0,-85.01,108.01,714.47,True,1,3.157134179716e-12,3.157134179716e-12,1.0,inf,inf,D,3.1550046233746176e-12,7.883569773549768,8.96722915699806,315113952.5640893,315.1139525640893,3,1.48,148.0
26.0,V2V,flow_sn_0,vehicle_1,-98.63,121.63,609.66,False,1,1.371140737104e-13,1.371140737104e-13,1.0,inf,inf,D,1.370881766164855e-13,0.34254916695773485,-4.652770843001922,42497492.368720755,42.497492368720756,1,0.38,38.0
26.0,V2V,flow_sn_0,vehicle_2,-87.93,110.93,1000.0,True,1,1.611625792647e-12,1.611625792647e-12,1.0,inf,inf,D,1.6106456351782667e-12,4.0246017870521404,6.047229156998064,232900926.3433893,232.9009263433893,3,1.48,148.0
26.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
26.0,V2V,flow_sn_0,vehicle_4,-98.67,121.67,612.6,False,1,1.3580310578749998e-13,1.3580310578749998e-13,1.0,inf,inf,D,1.3583134465871514e-13,0.33940865731812875,-4.692770843001935,42159619.81063875,42.159619810638745,1,0.38,38.0
26.0,V2V,flow_sn_0,vehicle_5,-79.13,102.13,363.35,True,1,1.2207231218500001e-11,1.2207231218500001e-11,1.0,inf,inf,D,1.2217996601648735e-11,30.529726640801435,14.84722915699808,497864075.6958412,497.86407569584117,4,2.4,240.0
26.0,V2V,flow_sn_0,vehicle_6,-99.46,122.46,670.5,False,1,1.1336324087939999e-13,1.1336324087939999e-13,1.0,inf,inf,D,1.1324003632355578e-13,0.28295861150313784,-5.482770843001924,35947462.95528436,35.94746295528436,0,0.15,15.0
