timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
22.0,V2V,vehicle_1,vehicle_5,-74.93,97.93,0.07,True,2,3.2120355107830004e-11,2.7905140354050004e-11,0.868768,6.620099,8.21,D,3.213660538640315e-11,80.30136278461556,19.04722915699807,634520763.0042877,634.5207630042877
22.0,V2V,vehicle_3,flow_west_east.0,-80.27,103.27,10.03,True,4,9.406471768232e-12,5.4249358778080004e-12,0.576724,1.362523,1.34,D,9.397233105646395e-12,23.48134209306945,13.707229156998082,461361074.5154104,461.36107451541045
22.0,V2V,vehicle_3,vehicle_0,-96.1,119.1,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.0,inf,inf,D,2.4547089156850336e-13,0.6133705436494337,-2.1227708430019203,69007782.10676207,69.00778210676206
22.0,V2V,vehicle_3,vehicle_1,-69.05,92.05,4.17,True,4,1.244845864739e-10,7.376549983602001e-11,0.592567,1.454393,1.63,D,1.244514611771387e-10,310.97316635966683,24.92722915699808,828527813.4167751,828.5278134167751
22.0,V2V,vehicle_3,vehicle_4,-69.47,92.47,8.92,True,4,1.128778018744e-10,6.594753192105e-11,0.584238,1.405224,1.48,D,1.1297959146727977e-10,282.30782475582146,24.507229156998072,814622663.82275,814.6226638227499
22.0,V2V,vehicle_3,vehicle_5,-78.11,101.11,0.06,True,2,1.5435635928160002e-11,1.071077190954e-11,0.693899,2.266895,3.55,D,1.545254439538414e-11,38.612054960979854,15.867229156998073,530786764.0995179,530.7867640995179
22.0,V2V,vehicle_4,flow_west_east.0,-78.98,101.98,0.05,True,2,1.2642325635570002e-11,7.19249348816e-12,0.568922,1.319764,1.2,D,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553
22.0,V2V,vehicle_4,vehicle_0,-78.25,101.25,2.77,True,3,1.496746671645e-11,6.9139829777000004e-12,0.461934,0.858508,-0.66,K,1.496235656094433e-11,37.387197803459095,15.727229156998073,526255334.4767326,526.2553344767326
22.0,V2V,vehicle_4,vehicle_1,-60.77,83.77,0.22,True,2,8.374188201467e-10,8.01875593301e-10,0.957556,22.560574,13.53,D,8.375292821268827e-10,2092.776816908752,33.207229156998075,1103189195.3148997,1103.1891953148997
22.0,V2V,vehicle_4,vehicle_3,-69.48,92.48,8.93,True,4,1.128358250052e-10,6.594753192105e-11,0.584456,1.406482,1.48,D,1.1271974561755093e-10,281.65853477648903,24.49722915699807,814291644.910246,814.291644910246
22.0,V2V,vehicle_4,vehicle_5,-75.5,98.5,0.05,True,2,2.8174568255130003e-11,2.6707414116970002e-11,0.947926,18.20355,12.6,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408
22.0,V2V,vehicle_5,flow_west_east.0,-80.88,103.88,0.04,True,2,8.159477281511e-12,4.839960938136e-12,0.59317,1.458032,1.64,D,8.165823713585938e-12,20.404357105412135,13.09722915699808,441983259.8735082,441.9832598735082
22.0,V2V,vehicle_5,vehicle_0,-80.93,103.93,0.04,True,2,8.070506406042e-12,6.6076538825170004e-12,0.818741,4.516965,6.55,D,8.072350302488383e-12,20.170790361040435,13.047229156998075,440400322.4821859,440.4003224821859
22.0,V2V,vehicle_5,vehicle_1,-74.93,97.93,0.07,True,2,3.21200847859e-11,2.7905140354050004e-11,0.868775,6.620524,8.21,D,3.213660538640315e-11,80.30136278461556,19.04722915699807,634520763.0042877,634.5207630042877
22.0,V2V,vehicle_5,vehicle_3,-78.11,101.11,0.06,True,2,1.543555908889e-11,1.071077190954e-11,0.693902,2.266932,3.55,D,1.545254439538414e-11,38.612054960979854,15.867229156998073,530786764.0995179,530.7867640995179
22.0,V2V,vehicle_5,vehicle_4,-75.5,98.5,0.05,True,2,2.8174501799540003e-11,2.6707414116970002e-11,0.947929,18.204375,12.6,D,2.818382931264455e-11,70.42436110106084,18.477229156998078,615834432.1037408,615.8344321037408
23.0,V2I,BS_1,flow_west_east.0,-95.63,125.63,966.11,False,1,2.736585418865e-13,2.736585418865e-13,1.0,inf,inf,D,2.7352687263067196e-13,0.6834754438547525,-1.6527708430019143,75144267.73358293,75.14426773358294
23.0,V2I,BS_1,vehicle_0,-73.01,103.01,0.44,True,2,4.9987026670690005e-11,4.573315337542e-11,0.9149,10.750944,10.31,D,5.000345349769783e-11,124.9461606639126,20.967229156998073,697666333.3478019,697.6663333478019
23.0,V2I,BS_1,vehicle_1,-90.87,120.87,558.47,False,1,8.189587406389e-13,8.189587406389e-13,1.0,inf,inf,D,8.184647881347904e-13,2.0451394006366574,3.1072291569980766,160650827.34530717,160.65082734530716
23.0,V2I,BS_1,vehicle_3,-88.96,118.96,448.55,False,1,1.269547182621e-12,1.269547182621e-12,1.0,inf,inf,D,1.2705741052085445e-12,3.17484783910181,5.017229156998083,206172361.65630618,206.17236165630618
23.0,V2I,BS_1,vehicle_4,-91.39,121.39,592.86,False,1,7.267106415856999e-13,7.267106415856999e-13,1.0,inf,inf,D,7.261059574351558e-13,1.8143577147305239,2.587229156998079,149280571.18256998,149.28057118257
23.0,V2I,BS_1,vehicle_5,-93.01,123.01,714.36,False,1,5.005350456857999e-13,5.005350456857999e-13,1.0,inf,inf,D,5.000345349769783e-13,1.249461606639126,0.9672291569980715,116957974.3496632,116.9579743496632
23.0,V2V,flow_west_east.0,vehicle_0,-85.06,108.06,0.03,True,2,3.118946465789e-12,1.725514761484e-12,0.553236,1.23832,0.93,D,3.1188895840939352e-12,7.793327296586543,8.91722915699807,313640916.83249235,313.64091683249234
23.0,V2V,flow_west_east.0,vehicle_1,-81.14,104.14,0.04,True,2,7.684942351633e-12,6.5523995249280005e-12,0.852628,5.785564,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
23.0,V2V,flow_west_east.0,vehicle_3,-80.9,103.9,20.27,True,4,8.120277355837e-12,5.937641753428e-12,0.731212,2.7204,4.35,D,8.128305161640995e-12,20.310607600302333,13.077229156998074,441349982.2191297,441.3499822191297
23.0,V2V,flow_west_east.0,vehicle_4,-79.63,102.63,0.05,True,2,1.0880114065510002e-11,8.070312923375e-12,0.741749,2.872201,4.58,D,1.0889300933334355e-11,27.209647509581096,14.347229156998083,481811673.38928574,481.8116733892857
23.0,V2V,flow_west_east.0,vehicle_5,-82.05,105.05,0.02,True,2,6.2418031894410005e-12,6.062677936356e-12,0.971302,33.846026,15.3,D,6.237348354824191e-12,15.585578098011469,11.927229156998074,405185739.36939764,405.18573936939765
23.0,V2V,vehicle_0,flow_west_east.0,-85.06,108.06,0.03,True,2,3.118945513951e-12,1.725514761484e-12,0.553237,1.238321,0.93,D,3.1188895840939352e-12,7.793327296586543,8.91722915699807,313640916.83249235,313.64091683249234
23.0,V2V,vehicle_0,vehicle_1,-78.85,101.85,0.05,True,2,1.3045512707330002e-11,7.280469606593e-12,0.558082,1.262865,1.01,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512
23.0,V2V,vehicle_0,vehicle_3,-97.34,120.34,525.7,False,1,1.844109846692e-13,1.844109846692e-13,1.0,inf,inf,D,1.8450154191794737e-13,0.46102334312330673,-3.3627708430019263,54697922.86131423,54.69792286131423
23.0,V2V,vehicle_0,vehicle_4,-79.65,102.65,2.81,True,3,1.08505702315e-11,5.970265215387e-12,0.550226,1.223339,0.88,D,1.0839269140212017e-11,27.084630535262406,14.327229156998067,481170891.8688672,481.1708918688672
23.0,V2V,vehicle_0,vehicle_5,-81.81,104.81,0.03,True,2,6.58557890343e-12,5.943747360288e-12,0.90254,9.260603,9.67,D,6.5917389524432e-12,16.4711118251954,12.167229156998065,412689951.6173303,412.68995161733034
23.0,V2V,vehicle_1,flow_west_east.0,-81.14,104.14,0.04,True,2,7.685009412933e-12,6.5523995249280005e-12,0.852621,5.785222,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
23.0,V2V,vehicle_1,vehicle_0,-78.84,101.84,0.05,True,2,1.306001213913e-11,7.280469606593e-12,0.557463,1.259697,1.0,D,1.3061708881318404e-11,32.63795322668267,15.137229156998071,507201801.9280962,507.2018019280962
23.0,V2V,vehicle_1,vehicle_3,-70.5,93.5,1.63,True,4,8.922086753491001e-11,3.9483824278700005e-11,0.44254,0.793851,-1.0,K,8.912509381337459e-11,222.70138384151568,23.477229156998078,780543037.0870535,780.5430370870536
23.0,V2V,vehicle_1,vehicle_4,-61.73,84.73,0.05,True,2,6.709873660088e-10,6.693914671546e-10,0.997622,419.444795,26.23,D,6.714288529259522e-10,1677.7332656820395,32.247229156998074,1071315730.2996641,1071.3157302996642
23.0,V2V,vehicle_1,vehicle_5,-71.5,94.5,0.13,True,2,7.080461001801001e-11,4.5759416217530004e-11,0.646277,1.827074,2.62,D,7.079457843841373e-11,176.89799709748556,22.47722915699807,747490645.7581644,747.4906457581644
23.0,V2V,vehicle_3,flow_west_east.0,-80.92,103.92,20.31,True,4,8.089009570503001e-12,5.937641753428e-12,0.734038,2.759938,4.41,D,8.090958991783813e-12,20.21728883504201,13.05722915699807,440716841.3999162,440.7168413999162
23.0,V2V,vehicle_3,vehicle_0,-97.34,120.34,525.7,False,1,1.844109846692e-13,1.844109846692e-13,1.0,inf,inf,D,1.8450154191794737e-13,0.46102334312330673,-3.3627708430019263,54697922.86131423,54.69792286131423
23.0,V2V,vehicle_3,vehicle_1,-70.49,93.49,1.63,True,4,8.926446585982e-11,3.9483824278700005e-11,0.442324,0.793156,-1.01,K,8.933054837332964e-11,223.2147635515483,23.48722915699808,780873746.6139995,780.8737466139995
23.0,V2V,vehicle_3,vehicle_4,-72.64,95.64,5.29,True,4,5.4443062684530006e-11,3.864244673259e-11,0.709777,2.445629,3.88,D,5.445026528424209e-11,136.0576343934085,21.33722915699807,709863888.1271144,709.8638881271144
23.0,V2V,vehicle_3,vehicle_5,-78.05,101.05,0.06,True,2,1.567471058697e-11,1.0679523247490001e-11,0.681322,2.137963,3.3,D,1.5667510701081503e-11,39.14920215162794,15.927229156998077,532729941.3555815,532.7299413555816
23.0,V2V,vehicle_4,flow_west_east.0,-79.65,102.65,0.05,True,2,1.084843932625e-11,8.070312923375e-12,0.743915,2.904948,4.63,D,1.0839269140212017e-11,27.084630535262406,14.327229156998067,481170891.8688672,481.1708918688672
23.0,V2V,vehicle_4,vehicle_0,-79.65,102.65,2.81,True,3,1.085063547566e-11,5.970265215387e-12,0.550223,1.223322,0.88,D,1.0839269140212017e-11,27.084630535262406,14.327229156998067,481170891.8688672,481.1708918688672
23.0,V2V,vehicle_4,vehicle_1,-61.73,84.73,0.05,True,2,6.709744173804e-10,6.693914671546e-10,0.997641,422.875878,26.26,D,6.714288529259522e-10,1677.7332656820395,32.247229156998074,1071315730.2996641,1071.3157302996642
23.0,V2V,vehicle_4,vehicle_3,-72.64,95.64,5.29,True,4,5.450178143968e-11,3.864244673259e-11,0.709013,2.436574,3.87,D,5.445026528424209e-11,136.0576343934085,21.33722915699807,709863888.1271144,709.8638881271144
23.0,V2V,vehicle_4,vehicle_5,-72.44,95.44,0.11,True,2,5.698390710424e-11,4.4633138041130006e-11,0.783259,3.613794,5.58,D,5.7016427228074775e-11,142.46983315361013,21.537229156998077,716460360.8662307,716.4603608662308
23.0,V2V,vehicle_5,flow_west_east.0,-82.05,105.05,0.02,True,2,6.241808262304e-12,6.062677936356e-12,0.971302,33.845067,15.29,D,6.237348354824191e-12,15.585578098011469,11.927229156998074,405185739.36939764,405.18573936939765
23.0,V2V,vehicle_5,vehicle_0,-81.81,104.81,0.03,True,2,6.585599497739e-12,5.943747360288e-12,0.902537,9.260306,9.67,D,6.5917389524432e-12,16.4711118251954,12.167229156998065,412689951.6173303,412.68995161733034
23.0,V2V,vehicle_5,vehicle_1,-71.5,94.5,0.13,True,2,7.080323660259001e-11,4.5759416217530004e-11,0.64629,1.827174,2.62,D,7.079457843841373e-11,176.89799709748556,22.47722915699807,747490645.7581644,747.4906457581644
23.0,V2V,vehicle_5,vehicle_3,-78.05,101.05,0.06,True,2,1.567471404819e-11,1.0679523247490001e-11,0.681322,2.137961,3.3,D,1.5667510701081503e-11,39.14920215162794,15.927229156998077,532729941.3555815,532.7299413555816
23.0,V2V,vehicle_5,vehicle_4,-72.44,95.44,0.11,True,2,5.7048164116840004e-11,4.4633138041130006e-11,0.782376,3.59509,5.56,D,5.7016427228074775e-11,142.46983315361013,21.537229156998077,716460360.8662307,716.4603608662308
24.0,V2I,BS_1,flow_west_east.0,-95.26,125.26,925.89,False,1,2.9795059800199996e-13,2.9795059800199996e-13,1.0,inf,inf,D,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144
24.0,V2I,BS_1,vehicle_0,-73.41,103.41,0.38,True,2,4.5608497881160005e-11,4.2625989543630004e-11,0.934606,14.291993,11.55,D,4.560369159512969e-11,113.95225286139352,20.56722915699808,684489093.0385938,684.4890930385938
24.0,V2I,BS_1,vehicle_1,-90.56,120.56,539.22,False,1,8.784714308736999e-13,8.784714308736999e-13,1.0,inf,inf,D,8.790225168308825e-13,2.196458063045683,3.4172291569980646,167647416.60667342,167.64741660667343
24.0,V2I,BS_1,vehicle_3,-71.94,101.94,6.1,True,4,6.396971396604e-11,4.433749201116e-11,0.693101,2.258404,3.54,D,6.397348354826482e-11,159.8537819796722,22.037229156998073,732960604.6680353,732.9606046680352
24.0,V2I,BS_1,vehicle_4,-91.07,121.07,571.81,False,1,7.811900930876999e-13,7.811900930876999e-13,1.0,inf,inf,D,7.816278045883309e-13,1.9530929649883328,2.907229156998081,156222677.40189496,156.22267740189497
24.0,V2I,BS_1,vehicle_5,-92.44,122.44,669.28,False,1,5.702307219186999e-13,5.702307219186999e-13,1.0,inf,inf,D,5.701642722807477e-13,1.424698331536101,1.537229156998075,127780526.57866201,127.780526578662
24.0,V2V,flow_west_east.0,vehicle_0,-85.23,108.23,0.05,True,3,2.999358368126e-12,1.69113680286e-12,0.563833,1.292699,1.11,D,2.9991625189876532e-12,7.494159217860202,8.747229156998076,308647115.1381865,308.6471151381865
24.0,V2V,flow_west_east.0,vehicle_1,-79.5,102.5,0.05,True,2,1.123140538264e-11,6.98716649829e-12,0.62211,1.646271,2.17,D,1.122018454301963e-11,28.03644313598108,14.477229156998073,485979283.3883489,485.9792833883489
24.0,V2V,flow_west_east.0,vehicle_3,-81.94,104.94,0.01,True,2,6.394338361325e-12,6.309034327424e-12,0.986659,73.95939,18.69,D,6.397348354826495e-12,15.985378197967252,12.037229156998084,408622143.664038,408.622143664038
24.0,V2V,flow_west_east.0,vehicle_4,-80.31,103.31,0.02,True,2,9.313412360005e-12,8.879186073782e-12,0.953376,20.448292,13.11,D,9.311078754678292e-12,23.26606385476834,13.667229156998069,460086820.59416205,460.086820594162
24.0,V2V,flow_west_east.0,vehicle_5,-78.99,101.99,0.05,True,2,1.262130109603e-11,7.774996072401e-12,0.616022,1.604314,2.05,D,1.2618275345906731e-11,31.52992340306529,14.987229156998081,502369552.0212981,502.3695520212981
24.0,V2V,vehicle_0,flow_west_east.0,-85.23,108.23,0.05,True,3,2.999347898248e-12,1.69113680286e-12,0.563835,1.292709,1.12,D,2.9991625189876532e-12,7.494159217860202,8.747229156998076,308647115.1381865,308.6471151381865
24.0,V2V,vehicle_0,vehicle_1,-81.14,104.14,0.04,True,2,7.68493222754e-12,6.552400217174e-12,0.85263,5.78562,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
24.0,V2V,vehicle_0,vehicle_3,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.0,inf,inf,D,1.4288939585111008e-13,0.3570449671442031,-4.472770843001932,44046852.6800319,44.046852680031904
24.0,V2V,vehicle_0,vehicle_4,-80.29,103.29,0.05,True,2,9.357909609182e-12,5.3229383232130005e-12,0.568817,1.319201,1.2,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651
24.0,V2V,vehicle_0,vehicle_5,-80.24,103.24,0.04,True,2,9.470997285625e-12,5.208873195876e-12,0.549981,1.222131,0.87,D,9.46237161365795e-12,23.644106980654545,13.737229156998083,462317079.8439674,462.3170798439674
24.0,V2V,vehicle_1,flow_west_east.0,-79.5,102.5,0.05,True,2,1.123161617145e-11,6.98716649829e-12,0.622098,1.646189,2.16,D,1.122018454301963e-11,28.03644313598108,14.477229156998073,485979283.3883489,485.9792833883489
24.0,V2V,vehicle_1,vehicle_0,-81.14,104.14,0.04,True,2,7.685005086398e-12,6.552400217174e-12,0.852621,5.785248,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786
24.0,V2V,vehicle_1,vehicle_3,-91.21,114.21,259.63,False,1,7.560543527251e-13,7.560543527251e-13,1.0,inf,inf,D,7.568328950209767e-13,1.8911366692178326,2.767229156998087,153163680.92101192,153.16368092101192
24.0,V2V,vehicle_1,vehicle_4,-62.15,85.15,0.29,True,2,6.099554306538e-10,5.408513027552e-10,0.886706,7.826614,8.94,D,6.095368972401694e-10,1523.0807027490487,31.827229156998076,1057372358.2751335,1057.3723582751336
24.0,V2V,vehicle_1,vehicle_5,-69.26,92.26,9.99,True,4,1.186068517045e-10,8.334335008740001e-11,0.702686,2.363445,3.74,D,1.1857687481671596e-10,296.294040021779,24.717229156998073,821574673.0998045,821.5746730998045
24.0,V2V,vehicle_3,flow_west_east.0,-81.94,104.94,0.01,True,2,6.394340540818e-12,6.309034327424e-12,0.986659,73.957501,18.69,D,6.397348354826495e-12,15.985378197967252,12.037229156998084,408622143.664038,408.622143664038
24.0,V2V,vehicle_3,vehicle_0,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.0,inf,inf,D,1.4288939585111008e-13,0.3570449671442031,-4.472770843001932,44046852.6800319,44.046852680031904
24.0,V2V,vehicle_3,vehicle_1,-91.21,114.21,259.63,False,1,7.560543527251e-13,7.560543527251e-13,1.0,inf,inf,D,7.568328950209767e-13,1.8911366692178326,2.767229156998087,153163680.92101192,153.16368092101192
24.0,V2V,vehicle_3,vehicle_4,-74.02,97.02,2.1,True,4,3.967195251264e-11,2.5724530478820002e-11,0.648431,1.844393,2.66,D,3.962780342554402e-11,99.01999856457775,19.957229156998082,664414467.9228224,664.4144679228224
24.0,V2V,vehicle_3,vehicle_5,-77.88,100.88,0.9,True,3,1.627787592585e-11,1.0719989160710002e-11,0.658562,1.928789,2.85,D,1.629296032639725e-11,40.71204479359632,16.097229156998083,538239213.2151005,538.2392132151006
24.0,V2V,vehicle_4,flow_west_east.0,-80.31,103.31,0.02,True,2,9.313441953508e-12,8.879186073782e-12,0.953373,20.446899,13.11,D,9.311078754678292e-12,23.26606385476834,13.667229156998069,460086820.59416205,460.086820594162
24.0,V2V,vehicle_4,vehicle_0,-80.29,103.29,0.05,True,2,9.358153625783001e-12,5.3229383232130005e-12,0.568802,1.319121,1.2,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651
24.0,V2V,vehicle_4,vehicle_1,-62.15,85.15,0.29,True,2,6.099598887159e-10,5.408513027552e-10,0.8867,7.826109,8.94,D,6.095368972401694e-10,1523.0807027490487,31.827229156998076,1057372358.2751335,1057.3723582751336
24.0,V2V,vehicle_4,vehicle_3,-74.02,97.02,2.08,True,4,3.9629963555500004e-11,2.5724530478820002e-11,0.649118,1.849963,2.67,D,3.962780342554402e-11,99.01999856457775,19.957229156998082,664414467.9228224,664.4144679228224
24.0,V2V,vehicle_4,vehicle_5,-70.02,93.02,0.13,True,2,9.954157215886001e-11,8.465403143588001e-11,0.850439,5.686233,7.55,D,9.954054173515276e-11,248.72699084246062,23.957229156998075,796420794.7965842,796.4207947965842
24.0,V2V,vehicle_5,flow_west_east.0,-78.99,101.99,0.05,True,2,1.2621486271750001e-11,7.774996072401e-12,0.616013,1.604253,2.05,D,1.2618275345906731e-11,31.52992340306529,14.987229156998081,502369552.0212981,502.3695520212981
24.0,V2V,vehicle_5,vehicle_0,-80.24,103.24,0.04,True,2,9.471187653185e-12,5.208873195876e-12,0.54997,1.222076,0.87,D,9.46237161365795e-12,23.644106980654545,13.737229156998083,462317079.8439674,462.3170798439674
24.0,V2V,vehicle_5,vehicle_1,-69.26,92.26,9.99,True,4,1.186055521863e-10,8.334335008740001e-11,0.702693,2.363532,3.74,D,1.1857687481671596e-10,296.294040021779,24.717229156998073,821574673.0998045,821.5746730998045
24.0,V2V,vehicle_5,vehicle_3,-77.88,100.88,0.9,True,3,1.627796262962e-11,1.0719989160710002e-11,0.658558,1.928759,2.85,D,1.629296032639725e-11,40.71204479359632,16.097229156998083,538239213.2151005,538.2392132151006
24.0,V2V,vehicle_5,vehicle_4,-70.02,93.02,0.13,True,2,9.954071377423001e-11,8.465403143588001e-11,0.850446,5.686561,7.55,D,9.954054173515276e-11,248.72699084246062,23.957229156998075,796420794.7965842,796.4207947965842
25.0,V2I,BS_1,flow_south_north.0,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.8454217988510004e-12,0.960036,24.0223,13.81,D,7.128530301265192e-12,17.812419543391282,12.507229156998072,423361350.6681371,423.36135066813705
25.0,V2I,BS_1,flow_west_east.0,-94.87,124.87,885.74,False,1,3.255767726716e-13,3.255767726716e-13,1.0,inf,inf,D,3.258367010020087e-13,0.8141846601749342,-0.8927708430019274,85932131.0750522,85.9321310750522
25.0,V2I,BS_1,vehicle_0,-73.54,103.54,0.48,True,2,4.427374612759e-11,3.883549384853e-11,0.877168,7.141172,8.54,D,4.4258837236262556e-11,110.59179719206034,20.437229156998065,680208717.2270918,680.2087172270918
25.0,V2I,BS_1,vehicle_1,-90.19,120.19,516.51,False,1,9.574470887292e-13,9.574470887292e-13,1.0,inf,inf,D,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587
25.0,V2I,BS_1,vehicle_3,-72.37,102.37,16.59,True,4,5.787750670796001e-11,4.781207721405e-11,0.826091,4.750128,6.77,D,5.7942869642688095e-11,144.7847817158623,21.607229156998073,718769631.6236823,718.7696316236822
25.0,V2I,BS_1,vehicle_4,-90.7,120.7,547.69,False,1,8.515185990767999e-13,8.515185990767999e-13,1.0,inf,inf,D,8.511380382023759e-13,2.1267817046536126,3.2772291569980707,164467850.1448139,164.4678501448139
25.0,V2I,BS_1,vehicle_5,-91.91,121.91,629.48,False,1,6.446120730182999e-13,6.446120730182999e-13,1.0,inf,inf,D,6.441692655151788e-13,1.6096183546106415,2.067229156998084,138383883.43162617,138.38388343162617
25.0,V2V,flow_south_north.0,flow_west_east.0,-82.57,105.57,0.03,True,2,5.530979089193e-12,3.1112656538940002e-12,0.562516,1.285799,1.09,D,5.533501092157371e-12,13.826839310738057,11.407229156998078,389013918.1100975,389.0139181100975
25.0,V2V,flow_south_north.0,vehicle_0,-85.42,108.42,0.02,True,2,2.87230218705e-12,2.243823327481e-12,0.781193,3.570245,5.53,D,2.870780582024692e-12,7.1733647726753915,8.557229156998075,303093012.2619326,303.0930122619326
25.0,V2V,flow_south_north.0,vehicle_1,-82.48,105.48,28.97,True,4,5.6480439550020004e-12,4.334471377562e-12,0.767429,3.299758,5.18,D,5.649369748123011e-12,14.116366187213918,11.497229156998063,391803946.76636744,391.80394676636746
25.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.5739434537160002e-12,1.927631981217e-12,0.539357,1.170879,0.69,D,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041
25.0,V2V,flow_south_north.0,vehicle_4,-83.73,106.73,0.02,True,2,4.2361440013760005e-12,3.995924130263e-12,0.943293,16.634445,12.21,D,4.2364296604954e-12,10.585781260608195,10.247229156998063,353428342.7204195,353.42834272041955
25.0,V2V,flow_south_north.0,vehicle_5,-81.65,104.65,0.03,True,2,6.8456496764380004e-12,5.887575084933e-12,0.860046,6.145216,7.89,D,6.839116472814279e-12,17.08924655875632,12.327229156998065,417706041.3925413,417.7060413925413
25.0,V2V,flow_west_east.0,flow_south_north.0,-82.57,105.57,0.03,True,2,5.53102875782e-12,3.1112656538940002e-12,0.562511,1.285773,1.09,D,5.533501092157371e-12,13.826839310738057,11.407229156998078,389013918.1100975,389.0139181100975
25.0,V2V,flow_west_east.0,vehicle_0,-83.71,106.71,1.42,True,3,4.251936915854e-12,1.661709612248e-12,0.390812,0.64153,-1.93,K,4.255984131337444e-12,10.634643006840188,10.267229156998086,354035503.91791636,354.03550391791634
25.0,V2V,flow_west_east.0,vehicle_1,-78.88,101.88,0.05,True,2,1.2934030694730001e-11,7.2547284511420004e-12,0.560902,1.277398,1.06,D,1.2941958414499863e-11,32.3387266729132,15.097229156998075,505912709.8499203,505.91270984992025
25.0,V2V,flow_west_east.0,vehicle_3,-81.4,104.4,0.03,True,2,7.2383021535040005e-12,6.479078247449e-12,0.89511,8.533817,9.31,D,7.244359600749891e-12,18.101848077835808,12.577229156998069,425564031.8684957,425.5640318684957
25.0,V2V,flow_west_east.0,vehicle_4,-77.73,100.73,0.06,True,2,1.687643523507e-11,1.0491321723390002e-11,0.621655,1.643091,2.16,D,1.686553025388739e-11,42.14275425758967,16.247229156998067,543104637.6785041,543.1046376785041
25.0,V2V,flow_west_east.0,vehicle_5,-77.47,100.47,0.06,True,2,1.7904955861640002e-11,1.0118664416550001e-11,0.565132,1.299549,1.14,D,1.7906058540352945e-11,44.742774963400656,16.507229156998072,551547198.3691198,551.5471983691198
25.0,V2V,vehicle_0,flow_south_north.0,-85.42,108.42,0.02,True,2,2.872302922561e-12,2.243823327481e-12,0.781193,3.570241,5.53,D,2.870780582024692e-12,7.1733647726753915,8.557229156998075,303093012.2619326,303.0930122619326
25.0,V2V,vehicle_0,flow_west_east.0,-83.72,106.72,1.42,True,3,4.250491247291e-12,1.661709612248e-12,0.390945,0.641889,-1.93,K,4.24619563946313e-12,10.610184006654498,10.257229156998076,353731893.21540874,353.7318932154087
25.0,V2V,vehicle_0,vehicle_1,-82.07,105.07,0.01,True,2,6.2111479333670004e-12,6.1122697243170005e-12,0.984081,61.816145,17.91,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256
25.0,V2V,vehicle_0,vehicle_3,-99.44,122.44,669.61,False,1,1.1366400798949999e-13,1.1366400798949999e-13,1.0,inf,inf,D,1.1376272858234333e-13,0.28426468911130265,-5.462770843001917,36094257.49788856,36.094257497888556
25.0,V2V,vehicle_0,vehicle_4,-80.95,103.95,0.48,True,4,8.032035885913e-12,4.55431337476e-12,0.567019,1.309568,1.17,D,8.03526122185616e-12,20.078113997641577,13.027229156998066,439767387.98902,439.76738798902
25.0,V2V,vehicle_0,vehicle_5,-82.56,105.56,0.03,True,2,5.552607699615e-12,4.482647256691e-12,0.807305,4.189545,6.22,D,5.546257129579105e-12,13.858713467214153,11.417229156998072,389323730.12873363,389.32373012873364
25.0,V2V,vehicle_1,flow_south_north.0,-82.48,105.48,28.97,True,4,5.648080362798e-12,4.334471377562e-12,0.767424,3.299666,5.18,D,5.649369748123011e-12,14.116366187213918,11.497229156998063,391803946.76636744,391.80394676636746
25.0,V2V,vehicle_1,flow_west_east.0,-78.88,101.88,0.05,True,2,1.2934250482730001e-11,7.2547284511420004e-12,0.560893,1.277348,1.06,D,1.2941958414499863e-11,32.3387266729132,15.097229156998075,505912709.8499203,505.91270984992025
