timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
21.0,V2V,vehicle_0,vehicle_1,-76.99,99.99,1.34,True,4,2.001284448497e-11,1.0126122671460001e-11,0.505981,1.024214,0.1,D,1.999861869632745e-11,49.97156096033845,16.987229156998076,567162063.0105467,567.1620630105467,5,3.3,330.0
21.0,V2V,vehicle_0,vehicle_3,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.0,inf,inf,D,3.380648362059815e-13,0.8447397206546263,-0.732770843001928,88341727.6876462,88.3417276876462,1,0.38,38.0
21.0,V2V,vehicle_0,vehicle_4,-77.17,100.17,2.93,True,4,1.917227372956e-11,8.092042515135e-12,0.42207,0.730314,-1.36,K,1.9186687406702872e-11,47.94274714318558,16.80722915699807,561302317.6660594,561.3023176660594,5,3.3,330.0
21.0,V2V,vehicle_0,vehicle_5,-96.51,119.51,477.91,False,1,2.2313819709949998e-13,2.2313819709949998e-13,1.0,inf,inf,D,2.2335722228305327e-13,0.5581139987082789,-2.5327708430019245,63980079.13934445,63.98007913934445,1,0.38,38.0
21.0,V2V,vehicle_1,flow_west_east.0,-80.32,103.32,0.05,True,2,9.281583985471e-12,5.357268516885e-12,0.577193,1.365147,1.35,D,9.289663867799362e-12,23.212553392802,13.657229156998072,459768332.51075584,459.76833251075584,4,2.4,240.0
21.0,V2V,vehicle_1,vehicle_0,-76.99,99.99,1.34,True,4,2.0013293622620002e-11,1.0126122671460001e-11,0.50597,1.024168,0.1,D,1.999861869632745e-11,49.97156096033845,16.987229156998076,567162063.0105467,567.1620630105467,5,3.3,330.0
21.0,V2V,vehicle_1,vehicle_3,-66.88,89.88,6.42,True,4,2.049977166379e-10,1.774826979107e-10,0.865779,6.450393,8.1,D,2.0511621788255668e-10,512.5342775676078,27.097229156998075,900431676.7051092,900.4316767051092,7,5.5,550.0
21.0,V2V,vehicle_1,vehicle_4,-61.08,84.08,7.23,True,4,7.797487940871e-10,7.193506492792e-10,0.922542,11.910145,10.76,D,7.798301105232593e-10,1948.6009758202379,32.89722915699808,1092896316.293829,1092.896316293829,7,5.5,550.0
21.0,V2V,vehicle_1,vehicle_5,-73.42,96.42,7.53,True,10,4.5491639841580003e-11,1.858328393803e-11,0.408499,0.690614,-1.61,K,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566,6,4.4,440.00000000000006
21.0,V2V,vehicle_3,flow_west_east.0,-98.15,121.15,577.1,False,1,1.5302240144279997e-13,1.5302240144279997e-13,1.0,inf,inf,D,1.5310874616820257e-13,0.3825805751329399,-4.172770843001939,46736356.14417733,46.736356144177336,1,0.38,38.0
21.0,V2V,vehicle_3,vehicle_0,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.0,inf,inf,D,3.380648362059815e-13,0.8447397206546263,-0.732770843001928,88341727.6876462,88.3417276876462,1,0.38,38.0
21.0,V2V,vehicle_3,vehicle_1,-66.88,89.88,6.42,True,4,2.049958686881e-10,1.774826979107e-10,0.865787,6.450827,8.1,D,2.0511621788255668e-10,512.5342775676078,27.097229156998075,900431676.7051092,900.4316767051092,7,5.5,550.0
21.0,V2V,vehicle_3,vehicle_4,-73.79,96.79,13.3,True,8,4.174845627323e-11,1.4577820316230003e-11,0.349182,0.536528,-2.7,K,4.1783036664662135e-11,104.40538896717173,20.18722915699807,671980481.8016146,671.9804818016146,6,4.4,440.00000000000006
21.0,V2V,vehicle_3,vehicle_5,-77.47,100.47,1.63,True,4,1.790283927722e-11,1.0786696723010002e-11,0.602513,1.515807,1.81,D,1.7906058540352945e-11,44.742774963400656,16.507229156998072,551547198.3691198,551.5471983691198,5,3.3,330.0
21.0,V2V,vehicle_4,flow_west_east.0,-81.63,104.63,0.02,True,2,6.8711120299430005e-12,6.417034344273e-12,0.933915,14.132019,11.5,D,6.8706844001423176e-12,17.168126936887347,12.34722915699807,418333778.5887279,418.3337785887279,4,2.4,240.0
21.0,V2V,vehicle_4,vehicle_0,-77.18,100.18,2.93,True,4,1.915874828743e-11,8.092042515135e-12,0.422368,0.731206,-1.36,K,1.9142559250210818e-11,47.832481884584745,16.797229156998064,560976919.8924377,560.9769198924376,5,3.3,330.0
21.0,V2V,vehicle_4,vehicle_1,-61.08,84.08,7.23,True,4,7.797854983373e-10,7.193506492792e-10,0.922498,11.902911,10.76,D,7.798301105232593e-10,1948.6009758202379,32.89722915699808,1092896316.293829,1092.896316293829,7,5.5,550.0
21.0,V2V,vehicle_4,vehicle_3,-73.79,96.79,13.3,False,8,4.174463949017e-11,1.4577925537580002e-11,0.349217,0.53661,-2.7,K,4.1783036664662135e-11,104.40538896717173,20.18722915699807,671980481.8016146,671.9804818016146,6,4.4,440.00000000000006
21.0,V2V,vehicle_4,vehicle_5,-88.15,111.15,6.29,True,5,1.531127430649e-12,9.590932310167998e-13,0.626397,1.676636,2.24,D,1.5310874616820257e-12,3.825805751329399,5.827229156998061,227076984.52606988,227.07698452606988,3,1.48,148.0
21.0,V2V,vehicle_5,flow_west_east.0,-99.06,122.06,640.77,False,1,1.2412510780949998e-13,1.2412510780949998e-13,1.0,inf,inf,D,1.2416523075924094e-13,0.31025794792414024,-5.082770843001932,38985086.02797518,38.98508602797518,0,0.15,15.0
21.0,V2V,vehicle_5,vehicle_0,-96.51,119.51,477.91,False,1,2.2313819709949998e-13,2.2313819709949998e-13,1.0,inf,inf,D,2.2335722228305327e-13,0.5581139987082789,-2.5327708430019245,63980079.13934445,63.98007913934445,1,0.38,38.0
21.0,V2V,vehicle_5,vehicle_1,-73.42,96.42,7.54,True,10,4.5491708725430004e-11,1.858328393803e-11,0.408498,0.690612,-1.61,K,4.5498806015004804e-11,113.69016995253573,20.55722915699807,684159793.3626566,684.1597933626566,6,4.4,440.00000000000006
21.0,V2V,vehicle_5,vehicle_3,-77.47,100.47,1.64,True,4,1.791477558288e-11,1.0786696723010002e-11,0.602112,1.513268,1.8,D,1.7906058540352945e-11,44.742774963400656,16.507229156998072,551547198.3691198,551.5471983691198,5,3.3,330.0
21.0,V2V,vehicle_5,vehicle_4,-88.15,111.15,6.29,False,5,1.531074208157e-12,9.590709926244998e-13,0.626404,1.676688,2.24,D,1.5310874616820257e-12,3.825805751329399,5.827229156998061,227076984.52606988,227.07698452606988,3,1.48,148.0
22.0,V2I,BS_1,flow_west_east.0,-95.98,125.98,1006.28,False,1,2.5224775258229997e-13,2.5224775258229997e-13,1.0,inf,inf,D,2.5234807724805706e-13,0.6305549156623114,-2.002770843001934,70536303.06107746,70.53630306107746,1,0.38,38.0
22.0,V2I,BS_1,vehicle_0,-73.04,103.04,25.93,True,4,4.9700896657510004e-11,4.760648125712e-11,0.95786,22.7302,13.57,D,4.965923214503358e-11,124.08603734391198,20.93722915699807,696677694.8271847,696.6776948271847,6,4.4,440.00000000000006
22.0,V2I,BS_1,vehicle_1,-91.1,121.1,573.59,False,1,7.763554432833999e-13,7.763554432833999e-13,1.0,inf,inf,D,7.762471166286927e-13,1.9396479675879374,2.8772291569980784,155564339.79787254,155.56433979787255,2,0.88,88.0
22.0,V2I,BS_1,vehicle_3,-99.96,129.96,0.0,True,1,1.0099139271169999e-13,1.0099139271169999e-13,1.0,inf,inf,D,1.0092528860766875e-13,0.25218712795519427,-5.982770843001913,32445017.600838583,32.44501760083858,0,0.15,15.0
22.0,V2I,BS_1,vehicle_4,-91.57,121.57,605.77,False,1,6.960686564711999e-13,6.960686564711999e-13,1.0,inf,inf,D,6.966265141107686e-13,1.740695937308267,2.407229156998073,145454227.92507425,145.45422792507424,2,0.88,88.0
22.0,V2I,BS_1,vehicle_5,-93.53,123.53,759.02,False,1,4.4336563213879997e-13,4.4336563213879997e-13,1.0,inf,inf,D,4.436086439314328e-13,1.1084673761405115,0.44722915699807575,107619469.92815378,107.61946992815378,2,0.88,88.0
22.0,V2V,flow_west_east.0,vehicle_0,-82.2,105.2,1.28,True,4,6.022405419273e-12,1.762793748673e-12,0.292706,0.413839,-3.83,K,6.0255958607435685e-12,15.056461421148345,11.777229156998068,400508207.66181487,400.5082076618149,4,2.4,240.0
22.0,V2V,flow_west_east.0,vehicle_1,-81.95,104.95,0.02,True,2,6.380630918068e-12,6.001819850022e-12,0.940631,15.843834,12.0,D,6.382634861905483e-12,15.948612848339534,12.027229156998072,408309529.6348424,408.3095296348424,4,2.4,240.0
22.0,V2V,flow_west_east.0,vehicle_3,-97.65,120.65,544.67,False,1,1.7178918980239999e-13,1.7178918980239999e-13,1.0,inf,inf,D,1.717908387157586e-13,0.4292624655566181,-3.6727708430019317,51527087.30376554,51.52708730376554,1,0.38,38.0
22.0,V2V,flow_west_east.0,vehicle_4,-78.98,101.98,0.05,True,2,1.264199578051e-11,7.19249348816e-12,0.568937,1.319844,1.21,D,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553,4,2.4,240.0
22.0,V2V,flow_west_east.0,vehicle_5,-98.15,121.15,576.65,False,1,1.532650670491e-13,1.532650670491e-13,1.0,inf,inf,D,1.5310874616820257e-13,0.3825805751329399,-4.172770843001939,46736356.14417733,46.736356144177336,1,0.38,38.0
22.0,V2V,vehicle_0,flow_west_east.0,-82.2,105.2,1.28,True,4,6.022416581734e-12,1.762793748673e-12,0.292705,0.413838,-3.83,K,6.0255958607435685e-12,15.056461421148345,11.777229156998068,400508207.66181487,400.5082076618149,4,2.4,240.0
22.0,V2V,vehicle_0,vehicle_1,-76.8,99.8,2.78,True,4,2.0894737634560003e-11,8.401870912209e-12,0.402105,0.672533,-1.72,K,2.089296130854041e-11,52.20630012129037,17.177229156998077,573352517.9252946,573.3525179252946,5,3.3,330.0
22.0,V2V,vehicle_0,vehicle_3,-96.1,119.1,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.0,inf,inf,D,2.4547089156850336e-13,0.6133705436494337,-2.1227708430019203,69007782.10676207,69.00778210676206,1,0.38,38.0
22.0,V2V,vehicle_0,vehicle_4,-78.24,101.24,2.77,True,4,1.498085180307e-11,6.9139829777000004e-12,0.461521,0.857084,-0.67,K,1.499684835502374e-11,37.47338419546161,15.737229156998074,526578883.2431233,526.5788832431233,5,3.3,330.0
22.0,V2V,vehicle_0,vehicle_5,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.0,inf,inf,D,2.0941124558508913e-13,0.5232664807223616,-2.812770843001929,60716834.94330471,60.71683494330471,1,0.38,38.0
22.0,V2V,vehicle_1,flow_west_east.0,-81.95,104.95,0.02,True,2,6.380651252785e-12,6.001819850022e-12,0.940628,15.842984,12.0,D,6.382634861905483e-12,15.948612848339534,12.027229156998072,408309529.6348424,408.3095296348424,4,2.4,240.0
22.0,V2V,vehicle_1,vehicle_0,-76.8,99.8,2.78,True,4,2.089487911227e-11,8.401870912209e-12,0.402102,0.672526,-1.72,K,2.089296130854041e-11,52.20630012129037,17.177229156998077,573352517.9252946,573.3525179252946,5,3.3,330.0
22.0,V2V,vehicle_1,vehicle_3,-68.4,91.4,6.31,True,6,1.44548165493e-10,7.376549983602001e-11,0.510318,1.042141,0.18,D,1.445439770745925e-10,361.17935300997624,25.577229156998065,850056049.3768072,850.0560493768072,7,5.5,550.0
22.0,V2V,vehicle_1,vehicle_4,-60.77,83.77,0.22,True,2,8.374611163575e-10,8.01875593301e-10,0.957508,22.533759,13.53,D,8.375292821268827e-10,2092.776816908752,33.207229156998075,1103189195.3148997,1103.1891953148997,7,5.5,550.0
22.0,V2V,vehicle_1,vehicle_5,-71.15,94.15,10.72,True,12,7.66532261734e-11,2.7905140354050004e-11,0.364044,0.572436,-2.42,K,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951,6,4.4,440.00000000000006
22.0,V2V,vehicle_3,flow_west_east.0,-97.65,120.65,544.67,False,1,1.7178918980239999e-13,1.7178918980239999e-13,1.0,inf,inf,D,1.717908387157586e-13,0.4292624655566181,-3.6727708430019317,51527087.30376554,51.52708730376554,1,0.38,38.0
22.0,V2V,vehicle_3,vehicle_0,-96.1,119.1,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.0,inf,inf,D,2.4547089156850336e-13,0.6133705436494337,-2.1227708430019203,69007782.10676207,69.00778210676206,1,0.38,38.0
22.0,V2V,vehicle_3,vehicle_1,-68.4,91.4,6.31,True,6,1.446038095417e-10,7.376549983602001e-11,0.510121,1.041322,0.18,D,1.445439770745925e-10,361.17935300997624,25.577229156998065,850056049.3768072,850.0560493768072,7,5.5,550.0
22.0,V2V,vehicle_3,vehicle_4,-69.34,92.34,12.59,True,9,1.164178118068e-10,6.594753192105e-11,0.566473,1.306661,1.16,D,1.1641260294104909e-10,290.8860643204624,24.637229156998075,818926152.2863301,818.9261522863301,6,4.4,440.00000000000006
22.0,V2V,vehicle_3,vehicle_5,-75.68,98.68,9.76,True,8,2.7009537817650002e-11,1.071077190954e-11,0.396555,0.657152,-1.82,K,2.7039583641088407e-11,67.56517651446377,18.297229156998068,609940412.8635112,609.9404128635113,5,3.3,330.0
22.0,V2V,vehicle_4,flow_west_east.0,-78.98,101.98,0.05,True,2,1.2642325635570002e-11,7.19249348816e-12,0.568922,1.319764,1.2,D,1.2647363474711497e-11,31.602607383087193,14.997229156998069,502691544.30316556,502.69154430316553,4,2.4,240.0
22.0,V2V,vehicle_4,vehicle_0,-78.24,101.24,2.77,True,4,1.4981079555960002e-11,6.9139829777000004e-12,0.461514,0.85706,-0.67,K,1.499684835502374e-11,37.47338419546161,15.737229156998074,526578883.2431233,526.5788832431233,5,3.3,330.0
22.0,V2V,vehicle_4,vehicle_1,-60.77,83.77,0.22,True,2,8.374188201467e-10,8.01875593301e-10,0.957556,22.560574,13.53,D,8.375292821268827e-10,2092.776816908752,33.207229156998075,1103189195.3148997,1103.1891953148997,7,5.5,550.0
22.0,V2V,vehicle_4,vehicle_3,-69.34,92.34,12.6,True,9,1.163946107921e-10,6.594753192105e-11,0.566586,1.307262,1.16,D,1.1641260294104909e-10,290.8860643204624,24.637229156998075,818926152.2863301,818.9261522863301,6,4.4,440.00000000000006
22.0,V2V,vehicle_4,vehicle_5,-84.45,107.45,11.14,False,5,3.590660326885e-12,1.706617319845e-12,0.475293,0.905827,-0.43,K,3.5892193464500497e-12,8.968564084083082,9.52722915699807,331738570.74353373,331.7385707435337,3,1.48,148.0
22.0,V2V,vehicle_5,flow_west_east.0,-98.15,121.15,576.65,False,1,1.532650670491e-13,1.532650670491e-13,1.0,inf,inf,D,1.5310874616820257e-13,0.3825805751329399,-4.172770843001939,46736356.14417733,46.736356144177336,1,0.38,38.0
22.0,V2V,vehicle_5,vehicle_0,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.0,inf,inf,D,2.0941124558508913e-13,0.5232664807223616,-2.812770843001929,60716834.94330471,60.71683494330471,1,0.38,38.0
22.0,V2V,vehicle_5,vehicle_1,-71.15,94.15,10.72,True,12,7.667758460192001e-11,2.7905140354050004e-11,0.363928,0.57215,-2.42,K,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951,6,4.4,440.00000000000006
22.0,V2V,vehicle_5,vehicle_3,-75.68,98.68,9.78,True,8,2.7014506917320002e-11,1.071077190954e-11,0.396482,0.656952,-1.82,K,2.7039583641088407e-11,67.56517651446377,18.297229156998068,609940412.8635112,609.9404128635113,5,3.3,330.0
22.0,V2V,vehicle_5,vehicle_4,-84.43,107.43,11.14,False,5,3.60267964794e-12,1.70659845615e-12,0.473703,0.900066,-0.46,K,3.6057864302164127e-12,9.009961094993534,9.547229156998059,332336446.18515813,332.33644618515814,3,1.48,148.0
23.0,V2I,BS_1,flow_west_east.0,-95.63,125.63,966.11,False,1,2.736585418865e-13,2.736585418865e-13,1.0,inf,inf,D,2.7352687263067196e-13,0.6834754438547525,-1.6527708430019148,75144267.73358293,75.14426773358294,1,0.38,38.0
23.0,V2I,BS_1,vehicle_0,-73.01,103.01,0.44,True,2,4.9987026670690005e-11,4.573315337542e-11,0.9149,10.750944,10.31,D,5.000345349769783e-11,124.9461606639126,20.967229156998073,697666333.3478019,697.6663333478019,6,4.4,440.00000000000006
23.0,V2I,BS_1,vehicle_1,-90.87,120.87,558.47,False,1,8.189587406389e-13,8.189587406389e-13,1.0,inf,inf,D,8.184647881347904e-13,2.0451394006366574,3.1072291569980766,160650827.34530717,160.65082734530716,2,0.88,88.0
23.0,V2I,BS_1,vehicle_3,-81.55,111.55,13.31,True,4,6.993221187681e-12,5.304008968143e-12,0.75845,3.13993,4.97,D,6.9984199600227455e-12,17.487306246933393,12.427229156998079,420846312.23711044,420.84631223711045,4,2.4,240.0
23.0,V2I,BS_1,vehicle_4,-91.39,121.39,592.86,False,1,7.267106415856999e-13,7.267106415856999e-13,1.0,inf,inf,D,7.261059574351558e-13,1.8143577147305239,2.587229156998079,149280571.18256998,149.28057118257,2,0.88,88.0
23.0,V2I,BS_1,vehicle_5,-93.01,123.01,714.36,False,1,5.005350456857999e-13,5.005350456857999e-13,1.0,inf,inf,D,5.000345349769783e-13,1.249461606639126,0.9672291569980715,116957974.3496632,116.9579743496632,2,0.88,88.0
23.0,V2V,flow_west_east.0,vehicle_0,-85.06,108.06,0.03,True,2,3.118946465789e-12,1.725514761484e-12,0.553236,1.23832,0.93,D,3.1188895840939352e-12,7.793327296586543,8.91722915699807,313640916.83249235,313.64091683249234,3,1.48,148.0
23.0,V2V,flow_west_east.0,vehicle_1,-78.39,101.39,2.66,True,4,1.4480464788080001e-11,6.5523995249280005e-12,0.452499,0.826482,-0.83,K,1.4487718535447603e-11,36.20119574074863,15.58722915699807,521727708.88422704,521.727708884227,5,3.3,330.0
23.0,V2V,flow_west_east.0,vehicle_3,-97.26,120.26,520.62,False,1,1.8802485648929998e-13,1.8802485648929998e-13,1.0,inf,inf,D,1.8793168168032648e-13,0.46959440699731747,-3.2827708430019347,55541804.09436446,55.54180409436446,1,0.38,38.0
23.0,V2V,flow_west_east.0,vehicle_4,-79.63,102.63,0.05,True,2,1.0880114065510002e-11,8.070312923375e-12,0.741749,2.872201,4.58,D,1.0889300933334355e-11,27.209647509581096,14.347229156998083,481811673.38928574,481.8116733892857,4,2.4,240.0
23.0,V2V,flow_west_east.0,vehicle_5,-97.17,120.17,515.23,False,1,1.919843059866e-13,1.919843059866e-13,1.0,inf,inf,D,1.918668740670287e-13,0.47942747143185577,-3.1927708430019317,56503897.04957178,56.50389704957178,1,0.38,38.0
23.0,V2V,vehicle_0,flow_west_east.0,-85.06,108.06,0.03,True,2,3.118945513951e-12,1.725514761484e-12,0.553237,1.238321,0.93,D,3.1188895840939352e-12,7.793327296586543,8.91722915699807,313640916.83249235,313.64091683249234,3,1.48,148.0
23.0,V2V,vehicle_0,vehicle_1,-78.85,101.85,0.05,True,2,1.3045512707330002e-11,7.280469606593e-12,0.558082,1.262865,1.01,D,1.3031667784522999e-11,32.562888017298846,15.127229156998075,506879495.6939512,506.8794956939512,5,3.3,330.0
23.0,V2V,vehicle_0,vehicle_3,-97.34,120.34,525.7,False,1,1.844109846692e-13,1.844109846692e-13,1.0,inf,inf,D,1.8450154191794737e-13,0.46102334312330673,-3.3627708430019263,54697922.86131423,54.69792286131423,1,0.38,38.0
23.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,2.55,True,4,1.326378901787e-11,5.970265215387e-12,0.450118,0.818571,-0.87,K,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
23.0,V2V,vehicle_0,vehicle_5,-97.25,120.25,520.36,False,1,1.8821815325749998e-13,1.8821815325749998e-13,1.0,inf,inf,D,1.8836490894898022e-13,0.47067693390549775,-3.2727708430019224,55648036.21321011,55.64803621321011,1,0.38,38.0
23.0,V2V,vehicle_1,flow_west_east.0,-78.39,101.39,2.66,True,4,1.448059242088e-11,6.5523995249280005e-12,0.452495,0.826468,-0.83,K,1.4487718535447603e-11,36.20119574074863,15.58722915699807,521727708.88422704,521.727708884227,5,3.3,330.0
23.0,V2V,vehicle_1,vehicle_0,-78.84,101.84,0.05,True,2,1.306001213913e-11,7.280469606593e-12,0.557463,1.259697,1.0,D,1.3061708881318404e-11,32.63795322668267,15.137229156998071,507201801.9280962,507.2018019280962,5,3.3,330.0
23.0,V2V,vehicle_1,vehicle_3,-69.96,92.96,10.39,True,9,1.00885061734e-10,3.9483824278700005e-11,0.391374,0.643046,-1.92,K,1.0092528860766854e-10,252.18712795519372,24.017229156998077,798406024.9725572,798.4060249725571,6,4.4,440.00000000000006
23.0,V2V,vehicle_1,vehicle_4,-61.73,84.73,0.05,True,2,6.709873660088e-10,6.693914671546e-10,0.997622,419.444795,26.23,D,6.714288529259522e-10,1677.7332656820395,32.247229156998074,1071315730.2996641,1071.3157302996642,7,5.5,550.0
23.0,V2V,vehicle_1,vehicle_5,-70.05,93.05,11.77,True,9,9.887143687494001e-11,4.5759416217530004e-11,0.462817,0.861564,-0.65,K,9.885530946569392e-11,247.0147662810942,23.927229156998074,795428220.7993001,795.4282207993001,6,4.4,440.00000000000006
23.0,V2V,vehicle_3,flow_west_east.0,-97.26,120.26,520.62,False,1,1.8802485648929998e-13,1.8802485648929998e-13,1.0,inf,inf,D,1.8793168168032648e-13,0.46959440699731747,-3.2827708430019347,55541804.09436446,55.54180409436446,1,0.38,38.0
23.0,V2V,vehicle_3,vehicle_0,-97.34,120.34,525.7,False,1,1.844109846692e-13,1.844109846692e-13,1.0,inf,inf,D,1.8450154191794737e-13,0.46102334312330673,-3.3627708430019263,54697922.86131423,54.69792286131423,1,0.38,38.0
23.0,V2V,vehicle_3,vehicle_1,-69.96,92.96,10.38,True,9,1.009194965649e-10,3.9483824278700005e-11,0.391241,0.642686,-1.92,K,1.0092528860766854e-10,252.18712795519372,24.017229156998077,798406024.9725572,798.4060249725571,6,4.4,440.00000000000006
23.0,V2V,vehicle_3,vehicle_4,-72.46,95.46,12.19,True,7,5.676513993574e-11,3.864244673259e-11,0.680743,2.132268,3.29,D,5.675446054085477e-11,141.81524373027176,21.517229156998077,715800616.6903211,715.8006166903211,6,4.4,440.00000000000006
23.0,V2V,vehicle_3,vehicle_5,-77.32,100.32,8.06,True,6,1.8526518581190003e-11,1.0679523247490001e-11,0.576445,1.36097,1.34,D,1.853531623414814e-11,46.31513301886091,16.657229156998078,556422977.6116389,556.4229776116389,5,3.3,330.0
23.0,V2V,vehicle_4,flow_west_east.0,-79.65,102.65,0.05,True,2,1.084843932625e-11,8.070312923375e-12,0.743915,2.904948,4.63,D,1.0839269140212017e-11,27.084630535262406,14.327229156998065,481170891.8688672,481.1708918688672,4,2.4,240.0
23.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,2.55,True,4,1.326387641389e-11,5.970265215387e-12,0.450115,0.818561,-0.87,K,1.3273944577297402e-11,33.16827730459121,15.207229156998077,509458560.67231804,509.458560672318,5,3.3,330.0
23.0,V2V,vehicle_4,vehicle_1,-61.73,84.73,0.05,True,2,6.709744173804e-10,6.693914671546e-10,0.997641,422.875878,26.26,D,6.714288529259522e-10,1677.7332656820395,32.247229156998074,1071315730.2996641,1071.3157302996642,7,5.5,550.0
23.0,V2V,vehicle_4,vehicle_3,-72.45,95.45,12.18,True,7,5.6823130036410004e-11,3.864244673259e-11,0.680048,2.125467,3.27,D,5.6885293084384126e-11,142.1421616301452,21.527229156998075,716130486.125113,716.1304861251131,6,4.4,440.00000000000006
23.0,V2V,vehicle_4,vehicle_5,-71.26,94.26,11.46,True,7,7.483102282081e-11,4.4633138041130006e-11,0.596452,1.478022,1.7,D,7.481695005111537e-11,186.94890067744967,22.717229156998073,755419666.6784651,755.4196666784651,6,4.4,440.00000000000006
23.0,V2V,vehicle_5,flow_west_east.0,-97.17,120.17,515.23,False,1,1.919843059866e-13,1.919843059866e-13,1.0,inf,inf,D,1.918668740670287e-13,0.47942747143185577,-3.1927708430019317,56503897.04957178,56.50389704957178,1,0.38,38.0
23.0,V2V,vehicle_5,vehicle_0,-97.25,120.25,520.36,False,1,1.8821815325749998e-13,1.8821815325749998e-13,1.0,inf,inf,D,1.8836490894898022e-13,0.47067693390549775,-3.2727708430019224,55648036.21321011,55.64803621321011,1,0.38,38.0
23.0,V2V,vehicle_5,vehicle_1,-70.05,93.05,11.77,True,9,9.879243107067001e-11,4.5759416217530004e-11,0.463187,0.862848,-0.64,K,9.885530946569392e-11,247.0147662810942,23.927229156998074,795428220.7993001,795.4282207993001,6,4.4,440.00000000000006
23.0,V2V,vehicle_5,vehicle_3,-77.32,100.32,8.06,True,6,1.852652414079e-11,1.0679523247490001e-11,0.576445,1.360969,1.34,D,1.853531623414814e-11,46.31513301886091,16.657229156998078,556422977.6116389,556.4229776116389,5,3.3,330.0
23.0,V2V,vehicle_5,vehicle_4,-71.26,94.26,11.45,True,7,7.488797576939e-11,4.4633138041130006e-11,0.595999,1.47524,1.69,D,7.481695005111537e-11,186.94890067744967,22.717229156998073,755419666.6784651,755.4196666784651,6,4.4,440.00000000000006
24.0,V2I,BS_1,flow_west_east.0,-95.26,125.26,925.89,False,1,2.9795059800199996e-13,2.9795059800199996e-13,1.0,inf,inf,D,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144,1,0.38,38.0
24.0,V2I,BS_1,vehicle_0,-73.41,103.41,0.38,True,2,4.5608497881160005e-11,4.2625989543630004e-11,0.934606,14.291993,11.55,D,4.560369159512969e-11,113.95225286139352,20.56722915699808,684489093.0385938,684.4890930385938,6,4.4,440.00000000000006
24.0,V2I,BS_1,vehicle_1,-90.56,120.56,539.22,False,1,8.784714308736999e-13,8.784714308736999e-13,1.0,inf,inf,D,8.790225168308825e-13,2.196458063045683,3.4172291569980646,167647416.60667342,167.64741660667343,2,0.88,88.0
24.0,V2I,BS_1,vehicle_3,-71.94,101.94,6.1,True,4,6.396971396604e-11,4.433749201116e-11,0.693101,2.258404,3.54,D,6.397348354826482e-11,159.8537819796722,22.037229156998073,732960604.6680353,732.9606046680352,6,4.4,440.00000000000006
24.0,V2I,BS_1,vehicle_4,-91.07,121.07,571.81,False,1,7.811900930876999e-13,7.811900930876999e-13,1.0,inf,inf,D,7.816278045883309e-13,1.9530929649883328,2.907229156998081,156222677.40189496,156.22267740189497,2,0.88,88.0
24.0,V2I,BS_1,vehicle_5,-92.44,122.44,669.28,False,1,5.702307219186999e-13,5.702307219186999e-13,1.0,inf,inf,D,5.701642722807477e-13,1.424698331536101,1.537229156998075,127780526.57866201,127.780526578662,2,0.88,88.0
24.0,V2V,flow_west_east.0,vehicle_0,-83.46,106.46,0.75,True,4,4.507813613906e-12,1.69113680286e-12,0.375157,0.600401,-2.22,K,4.5081670454146e-12,11.264785220926036,10.517229156998072,361645006.4745535,361.6450064745535,4,2.4,240.0
24.0,V2V,flow_west_east.0,vehicle_1,-77.98,100.98,2.8,True,4,1.5938429213460002e-11,6.98716649829e-12,0.438385,0.780579,-1.08,K,1.59220872705117e-11,39.78532551352249,15.997229156998074,534997826.1372824,534.9978261372823,5,3.3,330.0
24.0,V2V,flow_west_east.0,vehicle_3,-96.99,119.99,505.07,False,1,1.9978558642219997e-13,1.9978558642219997e-13,1.0,inf,inf,D,1.9998618696327447e-13,0.4997156096033844,-3.0127708430019258,58468894.90452643,58.46889490452643,1,0.38,38.0
