timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
41.0,V2V,flow_west.2,flow_east.3,-86.3,109.3,828.8,True,2.3442288153199275e-12,5.857643216691472,7.6772291569980835,277771284.6982851,277.7712846982851
41.0,V2V,flow_west.2,flow_west.1,-94.26,117.26,2073.4,True,3.749730022454834e-13,0.9369640236019073,-0.28277084300192834,95379715.81470898,95.37971581470897
41.0,V2V,flow_west.2,flow_west.3,-73.56,96.56,191.37,True,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676
41.0,V2V,flow_west.2,vehicle_0,-77.23,100.23,291.93,True,1.8923436186449722e-11,47.28494799212824,16.747229156998067,559350161.8493508,559.3501618493508
41.0,V2V,flow_west.2,vehicle_1,-82.12,105.12,512.34,True,6.137620051647945e-12,15.336381938150785,11.857229156998075,403001659.624967,403.001659624967
41.0,V2V,flow_west.2,vehicle_2,-63.77,86.77,61.96,True,4.1975898399100693e-10,1048.8730234657844,30.207229156998068,1003599913.684529,1003.5999136845289
41.0,V2V,flow_west.3,flow_east.1,-90.66,113.66,1370.11,True,8.590135215053978e-13,2.1464605734767557,3.317229156998084,165372986.5425162,165.3729865425162
41.0,V2V,flow_west.3,flow_east.2,-53.53,76.53,19.06,True,4.436086439314327e-09,11084.673761405114,40.44722915699808,1343640883.606034,1343.640883606034
41.0,V2V,flow_west.3,flow_east.3,-84.02,107.02,637.46,True,3.962780342554402e-12,9.901999856457774,9.95722915699808,344652090.1297803,344.6520901297803
41.0,V2V,flow_west.3,flow_west.1,-93.42,116.42,1882.03,True,4.54988060150048e-13,1.1369016995253571,0.5572291569980679,109552054.35292454,109.55205435292454
41.0,V2V,flow_west.3,flow_west.2,-73.56,96.56,191.37,True,4.405548635065534e-11,110.08367403961853,20.417229156998076,679550298.9284675,679.5502989284676
41.0,V2V,flow_west.3,vehicle_0,-68.01,91.01,100.93,True,1.5812480392703828e-10,395.1144525913,25.967229156998073,862977353.0000882,862.9773530000882
41.0,V2V,flow_west.3,vehicle_1,-78.06,101.06,321.04,True,1.563147642640954e-11,39.0591614852812,15.917229156998074,532406031.7992868,532.4060317992868
41.0,V2V,flow_west.3,vehicle_2,-70.26,93.26,130.77,True,9.418895965228399e-11,235.35472176982503,23.717229156998066,788480987.6158897,788.4809876158897
41.0,V2V,vehicle_0,flow_east.1,-90.0,113.0,1269.7,True,1e-12,2.4987506246876556,3.9772291569980736,180683983.93855292,180.68398393855293
41.0,V2V,vehicle_0,flow_east.2,-69.23,92.23,116.17,True,1.193988104464273e-10,298.34785218997325,24.747229156998074,822567910.8767768,822.5679108767769
41.0,V2V,vehicle_0,flow_east.3,-82.53,105.53,537.0,True,5.584701947368306e-12,13.954777479680923,11.447229156998072,390253453.88552123,390.25345388552125
41.0,V2V,vehicle_0,flow_west.1,-92.94,115.94,1781.7,True,5.081594425605599e-13,1.26976372453913,1.0372291569980678,118254212.5191518,118.2542125191518
41.0,V2V,vehicle_0,flow_west.2,-77.23,100.23,291.93,True,1.8923436186449722e-11,47.28494799212824,16.747229156998067,559350161.8493508,559.3501618493508
41.0,V2V,vehicle_0,flow_west.3,-68.01,91.01,100.93,True,1.5812480392703828e-10,395.1144525913,25.967229156998073,862977353.0000882,862.9773530000882
41.0,V2V,vehicle_0,vehicle_1,-74.8,97.8,220.5,True,3.3113112148259144e-11,82.74140966581494,19.17722915699808,638786929.8859572,638.7869298859572
41.0,V2V,vehicle_0,vehicle_2,-75.19,98.19,230.7,True,3.026913428101305e-11,75.6350181934359,18.787229156998073,625993187.3847293,625.9931873847293
41.0,V2V,vehicle_1,flow_east.1,-88.34,111.34,1049.2,True,1.4655478409559127e-12,3.662038583098232,5.637229156998076,222096094.42810526,222.09609442810526
41.0,V2V,vehicle_1,flow_east.2,-78.47,101.47,336.67,True,1.4223287871228214e-11,35.54044945334386,15.50722915699808,519142247.43405145,519.1422474340515
41.0,V2V,vehicle_1,flow_east.3,-77.93,100.93,316.5,True,1.6106456351782666e-11,40.2460178705214,16.047229156998064,536618293.48332155,536.6182934833215
41.0,V2V,vehicle_1,flow_west.1,-91.8,114.8,1561.2,True,6.606934480075964e-13,1.6509081659360227,2.177229156998076,140648669.25199494,140.64866925199493
41.0,V2V,vehicle_1,flow_west.2,-82.12,105.12,512.34,True,6.137620051647945e-12,15.336381938150785,11.857229156998075,403001659.624967,403.001659624967
41.0,V2V,vehicle_1,flow_west.3,-78.06,101.06,321.04,True,1.563147642640954e-11,39.0591614852812,15.917229156998074,532406031.7992868,532.4060317992868
41.0,V2V,vehicle_1,vehicle_0,-74.8,97.8,220.5,True,3.3113112148259144e-11,82.74140966581494,19.17722915699808,638786929.8859572,638.7869298859572
41.0,V2V,vehicle_1,vehicle_2,-81.01,104.01,451.2,True,7.925013304804702e-12,19.802631946038733,12.967229156998066,437869416.43731457,437.86941643731456
41.0,V2V,vehicle_2,flow_east.1,-91.45,114.45,1500.4,True,7.161434102129027e-13,1.789463793635439,2.5272291569980783,147998782.57786775,147.99878257786776
41.0,V2V,vehicle_2,flow_east.2,-69.11,92.11,114.53,True,1.2274392311584086e-10,306.70645456232097,24.86722915699808,826541089.6258615,826.5410896258616
41.0,V2V,vehicle_2,flow_east.3,-85.63,108.63,767.7,True,2.735268726306719e-12,6.834754438547523,8.347229156998084,296988805.7615337,296.9888057615337
41.0,V2V,vehicle_2,flow_west.1,-94.0,117.0,2012.39,True,3.981071705534969e-13,0.9947705411131855,-0.022770843001930392,99622280.24691147,99.62228024691147
41.0,V2V,vehicle_2,flow_west.2,-63.77,86.77,61.96,True,4.1975898399100693e-10,1048.8730234657844,30.207229156998068,1003599913.684529,1003.5999136845289
41.0,V2V,vehicle_2,flow_west.3,-70.26,93.26,130.77,True,9.418895965228399e-11,235.35472176982503,23.717229156998066,788480987.6158897,788.4809876158897
41.0,V2V,vehicle_2,vehicle_0,-75.19,98.19,230.7,True,3.026913428101305e-11,75.6350181934359,18.787229156998073,625993187.3847293,625.9931873847293
41.0,V2V,vehicle_2,vehicle_1,-81.01,104.01,451.2,True,7.925013304804702e-12,19.802631946038733,12.967229156998066,437869416.43731457,437.86941643731456
42.0,V2I,BS_1,flow_east.1,-78.36,108.36,743.98,True,1.4588142602753476e-11,36.45213044166285,15.617229156998071,522697588.27356327,522.6975882735633
42.0,V2I,BS_1,flow_east.2,-80.89,110.89,996.28,True,8.147042840208388e-12,20.357428386327804,13.08722915699807,441666603.97759455,441.66660397759455
42.0,V2I,BS_1,flow_east.3,-75.75,105.75,551.17,True,2.6607250597988085e-11,66.48488405294373,18.22722915699807,607649248.3805958,607.6492483805958
42.0,V2I,BS_1,flow_west.1,-82.89,112.89,1253.55,True,5.140436515824264e-12,12.844668955083117,11.087229156998076,379125865.2198573,379.1258652198573
42.0,V2I,BS_1,flow_west.2,-81.41,111.41,1057.62,True,7.227698036021702e-12,18.06021498256297,12.567229156998073,425249248.6565875,425.2492486565875
42.0,V2I,BS_1,flow_west.3,-79.93,109.93,891.12,True,1.0162486928706949e-11,25.393520561486625,14.047229156998071,472211189.5640185,472.21118956401847
42.0,V2I,BS_1,vehicle_0,-80.03,110.03,901.65,True,9.931160484209335e-12,24.815493463791437,13.947229156998072,469016527.04013383,469.01652704013384
42.0,V2I,BS_1,vehicle_1,-78.17,108.17,728.17,True,1.5240527537972907e-11,38.082277706079225,15.807229156998073,528844264.45761716,528.8442644576172
42.0,V2I,BS_1,vehicle_2,-81.76,111.76,1100.27,True,6.668067692136219e-12,16.661838311184955,12.217229156998073,414256360.6866033,414.25636068660333
42.0,V2V,flow_east.1,flow_east.2,-90.79,113.79,1391.03,True,8.336811846196331e-13,2.083161380858653,3.1872291569980673,162441040.59131613,162.44104059131612
42.0,V2V,flow_east.1,flow_east.3,-85.27,108.27,736.2,True,2.9716660317380312e-12,7.425452353168493,8.70722915699808,307475414.506645,307.47541450664505
42.0,V2V,flow_east.1,flow_west.1,-83.64,106.64,610.29,True,4.325138310350079e-12,10.807442054847773,10.337229156998065,356162455.0351374,356.16245503513744
42.0,V2V,flow_east.1,flow_west.2,-91.26,114.26,1467.71,True,7.481695005111522e-13,1.8694890067744931,2.7172291569980613,152079384.73439157,152.07938473439157
42.0,V2V,flow_east.1,flow_west.3,-90.02,113.02,1272.84,True,9.954054173515295e-13,2.487269908424611,3.9572291569980846,180209803.04398352,180.20980304398353
42.0,V2V,flow_east.1,vehicle_0,-90.06,113.06,1278.37,True,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284
42.0,V2V,flow_east.1,vehicle_1,-88.38,111.38,1053.3,True,1.4521116175877449e-12,3.62846481156358,5.597229156998082,221053375.3742114,221.0533753742114
42.0,V2V,flow_east.1,vehicle_2,-91.51,114.51,1510.43,True,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
42.0,V2V,flow_east.2,flow_east.1,-90.79,113.79,1391.03,True,8.336811846196331e-13,2.083161380858653,3.1872291569980673,162441040.59131613,162.44104059131612
42.0,V2V,flow_east.2,flow_east.3,-84.25,107.25,654.83,True,3.758374042884436e-12,9.391239487467354,9.727229156998066,337729584.6893492,337.72958468934917
42.0,V2V,flow_east.2,flow_west.1,-93.95,116.95,2001.26,True,4.027170343254595e-13,1.006289441093102,0.027229156998077687,100452975.40592982,100.45297540592982
42.0,V2V,flow_east.2,flow_west.2,-65.7,88.7,77.37,True,2.6915348039269137e-10,672.5474272680943,28.27722915699807,939563572.5180862,939.5635725180862
42.0,V2V,flow_east.2,flow_west.3,-69.42,92.42,118.71,True,1.1428783347897712e-10,285.5767952997929,24.557229156998073,816277798.6181343,816.2777986181343
42.0,V2V,flow_east.2,vehicle_0,-68.96,91.96,112.67,True,1.2705741052085445e-10,317.484783910181,25.017229156998084,831508063.6976193,831.5080636976193
42.0,V2V,flow_east.2,vehicle_1,-78.5,101.5,337.73,True,1.4125375446227554e-11,35.29579072020878,15.477229156998078,518173034.1202119,518.1730341202119
42.0,V2V,flow_east.2,vehicle_2,-69.47,92.47,119.4,True,1.1297959146727977e-10,282.30782475582146,24.507229156998072,814622663.82275,814.6226638227499
42.0,V2V,flow_east.3,flow_east.1,-85.27,108.27,736.2,True,2.9716660317380312e-12,7.425452353168493,8.70722915699808,307475414.506645,307.47541450664505
42.0,V2V,flow_east.3,flow_east.2,-84.25,107.25,654.83,True,3.758374042884436e-12,9.391239487467354,9.727229156998066,337729584.6893492,337.72958468934917
42.0,V2V,flow_east.3,flow_west.1,-90.51,113.51,1346.44,True,8.892011178579481e-13,2.2218918487205097,3.467229156998072,168790806.700124,168.790806700124
42.0,V2V,flow_east.3,flow_west.2,-85.21,108.21,731.54,True,3.013006024186128e-12,7.528750685122757,8.767229156998082,309233442.70792884,309.2334427079288
42.0,V2V,flow_east.3,flow_west.3,-82.52,105.52,536.71,True,5.597576014951116e-12,13.98694656409574,11.457229156998086,390563457.3866199,390.5634573866199
42.0,V2V,flow_east.3,vehicle_0,-82.61,105.61,542.17,True,5.4827696492085476e-12,13.700074085978377,11.367229156998082,387775152.0915279,387.7751520915279
42.0,V2V,flow_east.3,vehicle_1,-77.95,100.95,317.1,True,1.6032453906900418e-11,40.061104215143466,16.02722915699807,535970051.9808093,535.9700519808092
42.0,V2V,flow_east.3,vehicle_2,-85.7,108.7,774.23,True,2.691534803926914e-12,6.725474272680943,8.27722915699807,294962350.3870303,294.9623503870303
42.0,V2V,flow_west.1,flow_east.1,-83.64,106.64,610.29,True,4.325138310350079e-12,10.807442054847773,10.337229156998065,356162455.0351374,356.16245503513744
42.0,V2V,flow_west.1,flow_east.2,-93.95,116.95,2001.26,True,4.027170343254595e-13,1.006289441093102,0.027229156998077687,100452975.40592982,100.45297540592982
42.0,V2V,flow_west.1,flow_east.3,-90.51,113.51,1346.44,True,8.892011178579481e-13,2.2218918487205097,3.467229156998072,168790806.700124,168.790806700124
42.0,V2V,flow_west.1,flow_west.2,-94.28,117.28,2077.87,True,3.7325015779571985e-13,0.932659064956821,-0.30277084300193524,95058715.81503864,95.05871581503864
42.0,V2V,flow_west.1,flow_west.3,-93.42,116.42,1883.0,True,4.54988060150048e-13,1.1369016995253571,0.5572291569980679,109552054.35292454,109.55205435292454
42.0,V2V,flow_west.1,vehicle_0,-93.45,116.45,1888.6,True,4.518559443749217e-13,1.1290753232756663,0.5272291569980672,109022699.09334597,109.02269909334596
42.0,V2V,flow_west.1,vehicle_1,-92.35,115.35,1663.53,True,5.821032177708722e-13,1.4545307790376614,1.627229156998079,129544725.77557376,129.54472577557377
42.0,V2V,flow_west.1,vehicle_2,-94.46,117.46,2120.66,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
42.0,V2V,flow_west.2,flow_east.1,-91.26,114.26,1467.71,True,7.481695005111522e-13,1.8694890067744931,2.7172291569980613,152079384.73439157,152.07938473439157
42.0,V2V,flow_west.2,flow_east.2,-65.7,88.7,77.37,True,2.6915348039269137e-10,672.5474272680943,28.27722915699807,939563572.5180862,939.5635725180862
42.0,V2V,flow_west.2,flow_east.3,-85.21,108.21,731.54,True,3.013006024186128e-12,7.528750685122757,8.767229156998082,309233442.70792884,309.2334427079288
42.0,V2V,flow_west.2,flow_west.1,-94.28,117.28,2077.87,True,3.7325015779571985e-13,0.932659064956821,-0.30277084300193524,95058715.81503864,95.05871581503864
42.0,V2V,flow_west.2,flow_west.3,-73.72,96.72,194.87,True,4.24619563946313e-11,106.10184006654497,20.257229156998076,674283945.634352,674.283945634352
42.0,V2V,flow_west.2,vehicle_0,-73.48,96.48,189.6,True,4.4874538993313136e-11,112.13028234211177,20.497229156998067,682184134.6663152,682.1841346663152
42.0,V2V,flow_west.2,vehicle_1,-80.28,103.28,414.5,True,9.375620069258793e-12,23.427336504894534,13.69722915699807,461042465.92429703,461.04246592429706
42.0,V2V,flow_west.2,vehicle_2,-60.81,83.81,44.08,True,8.298507675144217e-10,2073.590123724192,33.16722915699807,1101861061.635984,1101.861061635984
42.0,V2V,flow_west.3,flow_east.1,-90.02,113.02,1272.84,True,9.954054173515295e-13,2.487269908424611,3.9572291569980846,180209803.04398352,180.20980304398353
42.0,V2V,flow_west.3,flow_east.2,-69.42,92.42,118.71,True,1.1428783347897712e-10,285.5767952997929,24.557229156998073,816277798.6181343,816.2777986181343
42.0,V2V,flow_west.3,flow_east.3,-82.52,105.52,536.71,True,5.597576014951116e-12,13.98694656409574,11.457229156998086,390563457.3866199,390.5634573866199
42.0,V2V,flow_west.3,flow_west.1,-93.42,116.42,1883.0,True,4.54988060150048e-13,1.1369016995253571,0.5572291569980679,109552054.35292454,109.55205435292454
42.0,V2V,flow_west.3,flow_west.2,-73.72,96.72,194.87,True,4.24619563946313e-11,106.10184006654497,20.257229156998076,674283945.634352,674.283945634352
42.0,V2V,flow_west.3,vehicle_0,-49.53,72.53,12.03,True,1.1142945335917292e-08,27843.441618983736,44.44722915699807,1476510174.1259599,1476.5101741259598
42.0,V2V,flow_west.3,vehicle_1,-74.77,97.77,219.76,True,3.334264127632354e-11,83.31494571794987,19.207229156998082,639771648.1713074,639.7716481713074
42.0,V2V,flow_west.3,vehicle_2,-75.45,98.45,237.87,True,2.8510182675039097e-11,71.23983676921313,18.527229156998075,617472272.7843,617.4722727843
42.0,V2V,vehicle_0,flow_east.1,-90.06,113.06,1278.37,True,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284
42.0,V2V,vehicle_0,flow_east.2,-68.96,91.96,112.67,True,1.2705741052085445e-10,317.484783910181,25.017229156998084,831508063.6976193,831.5080636976193
42.0,V2V,vehicle_0,flow_east.3,-82.61,105.61,542.17,True,5.4827696492085476e-12,13.700074085978377,11.367229156998082,387775152.0915279,387.7751520915279
42.0,V2V,vehicle_0,flow_west.1,-93.45,116.45,1888.6,True,4.518559443749217e-13,1.1290753232756663,0.5272291569980672,109022699.09334597,109.02269909334596
42.0,V2V,vehicle_0,flow_west.2,-73.48,96.48,189.6,True,4.4874538993313136e-11,112.13028234211177,20.497229156998067,682184134.6663152,682.1841346663152
42.0,V2V,vehicle_0,flow_west.3,-49.53,72.53,12.03,True,1.1142945335917292e-08,27843.441618983736,44.44722915699807,1476510174.1259599,1476.5101741259598
42.0,V2V,vehicle_0,vehicle_1,-74.97,97.97,225.07,True,3.1841975217261256e-11,79.56515546542042,19.007229156998076,633208410.1052498,633.2084101052498
42.0,V2V,vehicle_0,vehicle_2,-75.24,98.24,232.07,True,2.992264636608195e-11,74.76923129955509,18.73722915699808,624354020.6300364,624.3540206300363
42.0,V2V,vehicle_1,flow_east.1,-88.38,111.38,1053.3,True,1.4521116175877449e-12,3.62846481156358,5.597229156998082,221053375.3742114,221.0533753742114
42.0,V2V,vehicle_1,flow_east.2,-78.5,101.5,337.73,True,1.4125375446227554e-11,35.29579072020878,15.477229156998078,518173034.1202119,518.1730341202119
42.0,V2V,vehicle_1,flow_east.3,-77.95,100.95,317.1,True,1.6032453906900418e-11,40.061104215143466,16.02722915699807,535970051.9808093,535.9700519808092
42.0,V2V,vehicle_1,flow_west.1,-92.35,115.35,1663.53,True,5.821032177708722e-13,1.4545307790376614,1.627229156998079,129544725.77557376,129.54472577557377
42.0,V2V,vehicle_1,flow_west.2,-80.28,103.28,414.5,True,9.375620069258793e-12,23.427336504894534,13.69722915699807,461042465.92429703,461.04246592429706
42.0,V2V,vehicle_1,flow_west.3,-74.77,97.77,219.76,True,3.334264127632354e-11,83.31494571794987,19.207229156998082,639771648.1713074,639.7716481713074
42.0,V2V,vehicle_1,vehicle_0,-74.97,97.97,225.07,True,3.1841975217261256e-11,79.56515546542042,19.007229156998076,633208410.1052498,633.2084101052498
42.0,V2V,vehicle_1,vehicle_2,-81.13,104.13,457.13,True,7.709034690644308e-12,19.262955248986273,12.847229156998077,434077269.4107134,434.07726941071337
42.0,V2V,vehicle_2,flow_east.1,-91.51,114.51,1510.43,True,7.063175542629623e-13,1.7649114299424342,2.4672291569980755,146723326.64891255,146.72332664891255
42.0,V2V,vehicle_2,flow_east.2,-69.47,92.47,119.4,True,1.1297959146727977e-10,282.30782475582146,24.507229156998072,814622663.82275,814.6226638227499
42.0,V2V,vehicle_2,flow_east.3,-85.7,108.7,774.23,True,2.691534803926914e-12,6.725474272680943,8.27722915699807,294962350.3870303,294.9623503870303
42.0,V2V,vehicle_2,flow_west.1,-94.46,117.46,2120.66,True,3.580964371026362e-13,0.8947936959086361,-0.4827708430019241,92204077.71076891,92.20407771076891
42.0,V2V,vehicle_2,flow_west.2,-60.81,83.81,44.08,True,8.298507675144217e-10,2073.590123724192,33.16722915699807,1101861061.635984,1101.861061635984
42.0,V2V,vehicle_2,flow_west.3,-75.45,98.45,237.87,True,2.8510182675039097e-11,71.23983676921313,18.527229156998075,617472272.7843,617.4722727843
42.0,V2V,vehicle_2,vehicle_0,-75.24,98.24,232.07,True,2.992264636608195e-11,74.76923129955509,18.73722915699808,624354020.6300364,624.3540206300363
42.0,V2V,vehicle_2,vehicle_1,-81.13,104.13,457.13,True,7.709034690644308e-12,19.262955248986273,12.847229156998077,434077269.4107134,434.07726941071337
43.0,V2I,BS_1,flow_east.1,-77.98,107.98,712.51,True,1.59220872705117e-11,39.78532551352249,15.997229156998074,534997826.1372824,534.9978261372823
43.0,V2I,BS_1,flow_east.2,-81.24,111.24,1037.19,True,7.516228940182077e-12,18.7811817595754,12.737229156998087,430605671.24783516,430.6056712478352
43.0,V2I,BS_1,flow_east.3,-76.02,106.02,568.51,True,2.5003453616964348e-11,62.47739534473849,17.957229156998082,598817102.6458018,598.8171026458018
43.0,V2I,BS_1,flow_west.1,-83.21,113.21,1301.12,True,4.7752927365769116e-12,11.932265708587984,10.767229156998077,369290314.96325827,369.29031496325825
43.0,V2I,BS_1,flow_west.2,-81.05,111.05,1013.88,True,7.85235634610071e-12,19.621080325089228,12.927229156998068,436604801.14353615,436.6048011435362
43.0,V2I,BS_1,flow_west.3,-79.5,109.5,848.2,True,1.122018454301963e-11,28.03644313598108,14.477229156998073,485979283.3883489,485.9792833883489
43.0,V2I,BS_1,vehicle_0,-80.46,110.46,947.41,True,8.994975815300364e-12,22.47620143753214,13.517229156998079,455312708.7212257,455.3127087212257
43.0,V2I,BS_1,vehicle_1,-78.58,108.58,763.23,True,1.3867558288718897e-11,34.65156993682882,15.397229156998078,515589370.2838651,515.5893702838652
43.0,V2I,BS_1,vehicle_2,-82.11,112.11,1146.17,True,6.151768727098677e-12,15.371735949771805,11.867229156998071,403313539.85775554,403.31353985775553
43.0,V2V,flow_east.1,flow_east.2,-90.81,113.81,1394.0,True,8.298507675144234e-13,2.073590123724196,3.1672291569980784,161992478.83544245,161.99247883544245
43.0,V2V,flow_east.1,flow_east.3,-85.26,108.26,735.77,True,2.978516429429191e-12,7.442569788678638,8.717229156998075,307768220.0008818,307.7682200008818
43.0,V2V,flow_east.1,flow_west.1,-84.91,107.91,706.51,True,3.2284941217126377e-12,8.067201703429879,9.067229156998076,318065737.8595193,318.0657378595193
43.0,V2V,flow_east.1,flow_west.2,-90.68,113.68,1373.17,True,8.550667128846805e-13,2.136598482970216,3.2972291569980596,164920086.11221668,164.9200861122167
43.0,V2V,flow_east.1,flow_west.3,-89.33,112.33,1175.72,True,1.166809617060963e-12,2.9155662595226457,4.647229156998075,196922096.15981603,196.92209615981602
43.0,V2V,flow_east.1,vehicle_0,-90.13,113.13,1288.97,True,9.705099672454898e-13,2.425062386920264,3.8472291569980737,177613026.67536783,177.61302667536782
43.0,V2V,flow_east.1,vehicle_1,-88.41,111.41,1057.27,True,1.442115351524871e-12,3.6034866354944297,5.5672291569980805,220272695.82049507,220.27269582049507
43.0,V2V,flow_east.1,vehicle_2,-91.55,114.55,1517.6,True,6.998419960022745e-13,1.7487306246933394,2.42722915699808,145876552.9818815,145.8765529818815
43.0,V2V,flow_east.2,flow_east.1,-90.81,113.81,1394.0,True,8.298507675144234e-13,2.073590123724196,3.1672291569980784,161992478.83544245,161.99247883544245
43.0,V2V,flow_east.2,flow_east.3,-84.29,107.29,658.23,True,3.723917062545683e-12,9.305140086321046,9.68722915699807,336529221.16487616,336.52922116487616
43.0,V2V,flow_east.2,flow_west.1,-94.37,117.37,2100.46,True,3.655947916131239e-13,0.9135302139258467,-0.39277084300193876,93623668.08009484,93.62366808009484
43.0,V2V,flow_east.2,flow_west.2,-55.32,78.32,23.43,True,2.9376496519615306e-09,7340.453902952349,38.65722915699807,1284185008.7630725,1284.1850087630726
43.0,V2V,flow_east.2,flow_west.3,-74.72,97.72,218.59,True,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377
43.0,V2V,flow_east.2,vehicle_0,-68.35,91.35,105.03,True,1.4621771744567213e-10,365.3616128077764,25.627229156998084,851712453.6241374,851.7124536241374
43.0,V2V,flow_east.2,vehicle_1,-78.47,101.47,336.73,True,1.4223287871228214e-11,35.54044945334386,15.50722915699808,519142247.43405145,519.1422474340515
43.0,V2V,flow_east.2,vehicle_2,-69.77,92.77,123.6,True,1.0543868963912602e-10,263.46499160201404,24.207229156998082,804693294.8844094,804.6932948844094
43.0,V2V,flow_east.3,flow_east.1,-85.26,108.26,735.77,True,2.978516429429191e-12,7.442569788678638,8.717229156998075,307768220.0008818,307.7682200008818
43.0,V2V,flow_east.3,flow_east.2,-84.29,107.29,658.23,True,3.723917062545683e-12,9.305140086321046,9.68722915699807,336529221.16487616,336.52922116487616
43.0,V2V,flow_east.3,flow_west.1,-91.11,114.11,1442.24,True,7.744617978025176e-13,1.9351869010557659,2.867229156998067,155345237.13562018,155.34523713562018
43.0,V2V,flow_east.3,flow_west.2,-84.02,107.02,637.46,True,3.962780342554402e-12,9.901999856457774,9.95722915699808,344652090.1297803,344.6520901297803
43.0,V2V,flow_east.3,flow_west.3,-80.8,103.8,440.03,True,8.317637711026709e-12,20.783702426353592,13.177229156998074,444517727.4754267,444.5177274754267
43.0,V2V,flow_east.3,vehicle_0,-82.79,105.79,553.2,True,5.260172663907063e-12,13.143859729902704,11.187229156998075,382210396.7038647,382.2103967038647
43.0,V2V,flow_east.3,vehicle_1,-78.07,101.07,321.5,True,1.5595525028269555e-11,38.96932790672052,15.90722915699808,532082140.8606605,532.0821408606605
43.0,V2V,flow_east.3,vehicle_2,-85.79,108.79,781.83,True,2.636331385825376e-12,6.587534697214831,8.187229156998066,292363120.871729,292.363120871729
43.0,V2V,flow_west.1,flow_east.1,-84.91,107.91,706.51,True,3.2284941217126377e-12,8.067201703429879,9.067229156998076,318065737.8595193,318.0657378595193
43.0,V2V,flow_west.1,flow_east.2,-94.37,117.37,2100.46,True,3.655947916131239e-13,0.9135302139258467,-0.39277084300193876,93623668.08009484,93.62366808009484
43.0,V2V,flow_west.1,flow_east.3,-91.11,114.11,1442.24,True,7.744617978025176e-13,1.9351869010557659,2.867229156998067,155345237.13562018,155.34523713562018
43.0,V2V,flow_west.1,flow_west.2,-94.29,117.29,2079.57,True,3.723917062545683e-13,0.9305140086321045,-0.3127708430019293,94898502.3127603,94.8985023127603
43.0,V2V,flow_west.1,flow_west.3,-93.42,116.42,1882.1,True,4.54988060150048e-13,1.1369016995253571,0.5572291569980679,109552054.35292454,109.55205435292454
43.0,V2V,flow_west.1,vehicle_0,-93.93,116.93,1995.43,True,4.04575891697442e-13,1.0109342621125486,0.04722915699806609,100786592.03929545,100.78659203929546
43.0,V2V,flow_west.1,vehicle_1,-92.86,115.86,1763.73,True,5.176068319505682e-13,1.2933703946790809,1.1172291569980783,119746937.86485226,119.74693786485227
43.0,V2V,flow_west.1,vehicle_2,-94.87,117.87,2224.06,True,3.258367010020087e-13,0.8141846601749342,-0.8927708430019275,85932131.0750522,85.9321310750522
43.0,V2V,flow_west.2,flow_east.1,-90.68,113.68,1373.17,True,8.550667128846805e-13,2.136598482970216,3.2972291569980596,164920086.11221668,164.9200861122167
43.0,V2V,flow_west.2,flow_east.2,-55.32,78.32,23.43,True,2.9376496519615306e-09,7340.453902952349,38.65722915699807,1284185008.7630725,1284.1850087630726
43.0,V2V,flow_west.2,flow_east.3,-84.02,107.02,637.46,True,3.962780342554402e-12,9.901999856457774,9.95722915699808,344652090.1297803,344.6520901297803
43.0,V2V,flow_west.2,flow_west.1,-94.29,117.29,2079.57,True,3.723917062545683e-13,0.9305140086321045,-0.3127708430019293,94898502.3127603,94.8985023127603
43.0,V2V,flow_west.2,flow_west.3,-73.84,96.84,197.47,True,4.1304750199016105e-11,103.21027036235907,20.13722915699807,670335365.8088657,670.3353658088656
43.0,V2V,flow_west.2,vehicle_0,-66.5,89.5,84.84,True,2.2387211385683377e-10,559.4005843499094,27.47722915699807,913031464.9894414,913.0314649894414
43.0,V2V,flow_west.2,vehicle_1,-77.92,100.92,316.05,True,1.614358556826487e-11,40.33879452340047,16.057229156998076,536942441.3973191,536.942441397319
43.0,V2V,flow_west.2,vehicle_2,-71.15,94.15,144.86,True,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951
43.0,V2V,flow_west.3,flow_east.1,-89.33,112.33,1175.72,True,1.166809617060963e-12,2.9155662595226457,4.647229156998075,196922096.15981603,196.92209615981602
43.0,V2V,flow_west.3,flow_east.2,-74.72,97.72,218.59,True,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377
43.0,V2V,flow_west.3,flow_east.3,-80.8,103.8,440.03,True,8.317637711026709e-12,20.783702426353592,13.177229156998074,444517727.4754267,444.5177274754267
43.0,V2V,flow_west.3,flow_west.1,-93.42,116.42,1882.1,True,4.54988060150048e-13,1.1369016995253571,0.5572291569980679,109552054.35292454,109.55205435292454
