timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
17.0,V2V,vehicle_5,vehicle_1,-82.09,105.09,0.01,True,2,6.180812105407e-12,6.139311609393e-12,0.993286,147.933451,21.70,D
17.0,V2V,vehicle_5,vehicle_3,-78.43,101.43,0.06,True,2,1.435578424637e-11,1.085967256989e-11,0.756467,3.106214,4.92,D
17.0,V2V,vehicle_5,vehicle_4,-80.49,103.49,0.04,True,2,8.940851664696e-12,4.978513217882e-12,0.556828,1.256458,0.99,D
18.0,V2I,BS_1,vehicle_0,-73.82,103.82,0.24,True,2,4.145615708356e-11,4.031208353239e-11,0.972403,35.235570,15.47,D
18.0,V2I,BS_1,vehicle_1,-91.36,121.36,591.18,False,1,7.308547474299e-13,7.308547474299e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_3,-91.80,121.80,621.61,False,1,6.610484340824e-13,6.610484340824e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_4,-93.08,123.08,720.36,False,1,4.922278258410e-13,4.922278258410e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_5,-95.47,125.47,948.30,False,1,2.840335539639e-13,2.840335539639e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_1,-75.13,98.13,0.59,True,3,3.071702200812e-11,2.637253888686e-11,0.858564,6.070351,7.83,D
18.0,V2V,vehicle_0,vehicle_3,-74.02,97.02,9.33,True,4,3.958861980378e-11,3.118914276365e-11,0.787831,3.713224,5.70,D
18.0,V2V,vehicle_0,vehicle_4,-78.65,101.65,0.06,True,2,1.365327429791e-11,9.415687548382e-12,0.689629,2.221946,3.47,D
18.0,V2V,vehicle_0,vehicle_5,-81.17,104.17,24.56,True,4,7.641694389575e-12,6.352411133710e-12,0.831283,4.927087,6.93,D
18.0,V2V,vehicle_1,vehicle_0,-75.13,98.13,0.59,True,3,3.071721764324e-11,2.637253888686e-11,0.858559,6.070078,7.83,D
18.0,V2V,vehicle_1,vehicle_3,-64.73,87.73,0.26,True,2,3.362775094083e-10,2.679175068454e-10,0.796716,3.919214,5.93,D
18.0,V2V,vehicle_1,vehicle_4,-70.94,93.94,0.13,True,2,8.047914899190e-11,5.812411464812e-11,0.722226,2.600046,4.15,D
18.0,V2V,vehicle_1,vehicle_5,-78.96,101.96,0.05,True,2,1.270324913912e-11,7.746497010178e-12,0.609804,1.562817,1.94,D
18.0,V2V,vehicle_3,vehicle_0,-74.02,97.02,9.33,True,4,3.958892910781e-11,3.118914276365e-11,0.787825,3.713088,5.70,D
18.0,V2V,vehicle_3,vehicle_1,-64.73,87.73,0.26,True,2,3.362742863125e-10,2.679175068454e-10,0.796723,3.919399,5.93,D
18.0,V2V,vehicle_3,vehicle_4,-73.77,96.77,0.08,True,2,4.201892624200e-11,3.650213940059e-11,0.868707,6.616558,8.21,D
18.0,V2V,vehicle_3,vehicle_5,-78.58,101.58,0.05,True,2,1.387064809315e-11,1.092579310785e-11,0.787692,3.710129,5.69,D
18.0,V2V,vehicle_4,vehicle_0,-78.65,101.65,0.06,True,2,1.365329125793e-11,9.415687548382e-12,0.689628,2.221937,3.47,D
18.0,V2V,vehicle_4,vehicle_1,-70.94,93.94,0.13,True,2,8.047775065564e-11,5.812411464812e-11,0.722238,2.600209,4.15,D
18.0,V2V,vehicle_4,vehicle_3,-73.77,96.77,0.08,True,2,4.201874902711e-11,3.650213940059e-11,0.868711,6.616770,8.21,D
18.0,V2V,vehicle_4,vehicle_5,-81.12,104.12,0.04,True,2,7.722047065974e-12,6.546484285630e-12,0.847765,5.568809,7.46,D
18.0,V2V,vehicle_5,vehicle_0,-81.16,104.16,24.54,True,4,7.663385561700e-12,6.352411133710e-12,0.828930,4.845564,6.85,D
18.0,V2V,vehicle_5,vehicle_1,-78.96,101.96,0.05,True,2,1.270296151104e-11,7.746497010178e-12,0.609818,1.562908,1.94,D
18.0,V2V,vehicle_5,vehicle_3,-78.57,101.57,0.05,True,2,1.391050898365e-11,1.092579310785e-11,0.785434,3.660581,5.64,D
18.0,V2V,vehicle_5,vehicle_4,-81.15,104.15,0.04,True,2,7.678118107232e-12,6.546484285630e-12,0.852616,5.784985,7.62,D
19.0,V2I,BS_1,vehicle_0,-71.74,101.74,13.23,True,4,6.695542818097e-11,4.387762375657e-11,0.655326,1.901291,2.79,D
19.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.34,False,1,7.329359871031e-13,7.329359871031e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_3,-91.21,121.21,580.76,False,1,7.573031169167e-13,7.573031169167e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_4,-92.53,122.53,676.44,False,1,5.582121749465e-13,5.582121749465e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_5,-95.02,125.02,900.36,False,1,3.150864027866e-13,3.150864027866e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_1,-75.54,98.54,4.36,True,3,2.792854379586e-11,1.796592401504e-11,0.643282,1.803333,2.56,D
19.0,V2V,vehicle_0,vehicle_3,-75.25,98.25,6.06,True,4,2.987175268927e-11,2.212225150592e-11,0.740574,2.854668,4.56,D
19.0,V2V,vehicle_0,vehicle_4,-78.24,101.24,1.76,True,3,1.500179552563e-11,9.453760368300e-12,0.630175,1.703984,2.31,D
19.0,V2V,vehicle_0,vehicle_5,-79.83,102.83,0.05,True,2,1.040800303387e-11,6.885342005114e-12,0.661543,1.954585,2.91,D
19.0,V2V,vehicle_1,vehicle_0,-75.53,98.53,4.37,True,3,2.797487787567e-11,1.796592401504e-11,0.642216,1.794985,2.54,D
19.0,V2V,vehicle_1,vehicle_3,-58.56,81.56,0.14,True,2,1.392402466512e-09,1.378467551369e-09,0.989992,98.921848,19.95,D
19.0,V2V,vehicle_1,vehicle_4,-68.55,91.55,0.13,True,2,1.395234879686e-10,1.253727804653e-10,0.898578,8.859824,9.47,D
19.0,V2V,vehicle_1,vehicle_5,-77.58,100.58,0.06,True,2,1.747787281528e-11,9.924755326853e-12,0.567847,1.313995,1.19,D
19.0,V2V,vehicle_3,vehicle_0,-75.25,98.25,6.06,True,4,2.987207237698e-11,2.212225150592e-11,0.740566,2.854550,4.56,D
19.0,V2V,vehicle_3,vehicle_1,-58.56,81.56,0.14,True,2,1.392380586011e-09,1.378467551369e-09,0.990008,99.077418,19.96,D
19.0,V2V,vehicle_3,vehicle_4,-70.90,93.90,0.08,True,2,8.137502877068e-11,7.730969801223e-11,0.950042,19.016829,12.79,D
19.0,V2V,vehicle_3,vehicle_5,-78.38,101.38,0.06,True,2,1.453550645318e-11,1.083901526668e-11,0.745692,2.932244,4.67,D
19.0,V2V,vehicle_4,vehicle_0,-78.23,101.23,1.74,True,3,1.501481926272e-11,9.453760368300e-12,0.629629,1.699993,2.30,D
19.0,V2V,vehicle_4,vehicle_1,-68.56,91.56,0.13,True,2,1.394098170752e-10,1.253727804653e-10,0.899311,8.931570,9.51,D
19.0,V2V,vehicle_4,vehicle_3,-70.90,93.90,0.08,True,2,8.137485847824e-11,7.730969801223e-11,0.950044,19.017625,12.79,D
19.0,V2V,vehicle_4,vehicle_5,-80.37,103.37,0.02,True,2,9.189807265216e-12,8.852089501298e-12,0.963251,26.211501,14.18,D
19.0,V2V,vehicle_5,vehicle_0,-79.83,102.83,0.05,True,2,1.040794211625e-11,6.885342005114e-12,0.661547,1.954619,2.91,D
19.0,V2V,vehicle_5,vehicle_1,-77.58,100.58,0.06,True,2,1.747743739275e-11,9.924755326853e-12,0.567861,1.314070,1.19,D
19.0,V2V,vehicle_5,vehicle_3,-78.38,101.38,0.06,True,2,1.453528701131e-11,1.083901526668e-11,0.745704,2.932418,4.67,D
19.0,V2V,vehicle_5,vehicle_4,-80.37,103.37,0.02,True,2,9.189792576628e-12,8.852089501298e-12,0.963252,26.212641,14.19,D
20.0,V2I,BS_1,flow_west_east.0,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
20.0,V2I,BS_1,vehicle_0,-73.16,103.16,12.51,True,4,4.830739134447e-11,4.653601462512e-11,0.963331,26.271100,14.19,D
20.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.12,False,1,7.334721535838e-13,7.334721535838e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_3,-90.61,120.61,542.07,False,1,8.692732866915e-13,8.692732866915e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_4,-92.08,122.08,641.80,False,1,6.201101242547e-13,6.201101242547e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_5,-94.55,124.55,853.16,False,1,3.509172499247e-13,3.509172499247e-13,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_0,-84.59,107.59,0.03,True,2,3.473676513310e-12,1.833090085611e-12,0.527709,1.117338,0.48,D
20.0,V2V,flow_west_east.0,vehicle_1,-81.47,104.47,0.04,True,2,7.132192832657e-12,4.704351740880e-12,0.659594,1.937669,2.87,D
20.0,V2V,flow_west_east.0,vehicle_3,-83.64,106.64,0.01,True,2,4.324098708867e-12,4.242751594514e-12,0.981187,52.156141,17.17,D
20.0,V2V,flow_west_east.0,vehicle_4,-82.04,105.04,0.02,True,2,6.252591859929e-12,6.054710188628e-12,0.968352,30.597630,14.86,D
20.0,V2V,flow_west_east.0,vehicle_5,-82.23,105.23,0.04,True,2,5.980957815155e-12,3.223365495758e-12,0.538938,1.168906,0.68,D
20.0,V2V,vehicle_0,flow_west_east.0,-84.59,107.59,0.03,True,2,3.473705587629e-12,1.833090085611e-12,0.527705,1.117319,0.48,D
20.0,V2V,vehicle_0,vehicle_1,-76.01,99.01,2.54,True,3,2.507940873524e-11,1.298168177194e-11,0.517623,1.073068,0.31,D
20.0,V2V,vehicle_0,vehicle_3,-77.70,100.70,0.05,True,2,1.698103199912e-11,1.526767635986e-11,0.899102,8.910979,9.50,D
20.0,V2V,vehicle_0,vehicle_4,-79.15,102.15,2.43,True,3,1.215520178543e-11,9.061607346489e-12,0.745492,2.929152,4.67,D
20.0,V2V,vehicle_0,vehicle_5,-79.09,102.09,0.05,True,2,1.234055497816e-11,7.140993178870e-12,0.578661,1.373384,1.38,D
20.0,V2V,vehicle_1,flow_west_east.0,-81.47,104.47,0.04,True,2,7.132343223030e-12,4.704351740880e-12,0.659580,1.937549,2.87,D
20.0,V2V,vehicle_1,vehicle_0,-76.01,99.01,2.54,True,3,2.507992117011e-11,1.298168177194e-11,0.517613,1.073022,0.31,D
20.0,V2V,vehicle_1,vehicle_3,-61.69,84.69,0.10,True,2,6.781707144124e-10,6.707872559554e-10,0.989113,90.850007,19.58,D
20.0,V2V,vehicle_1,vehicle_4,-64.17,87.17,0.24,True,2,3.824881535091e-10,3.347949517655e-10,0.875308,7.019763,8.46,D
20.0,V2V,vehicle_1,vehicle_5,-76.39,99.39,0.07,True,2,2.296881812562e-11,1.315279382704e-11,0.572637,1.339931,1.27,D
20.0,V2V,vehicle_3,flow_west_east.0,-83.64,106.64,0.01,True,2,4.324104273873e-12,4.242751594514e-12,0.981186,52.152574,17.17,D
20.0,V2V,vehicle_3,vehicle_0,-77.70,100.70,0.05,True,2,1.698113514372e-11,1.526767635986e-11,0.899096,8.910443,9.50,D
20.0,V2V,vehicle_3,vehicle_1,-61.69,84.69,0.11,True,2,6.781972738023e-10,6.707872559554e-10,0.989074,90.524378,19.57,D
20.0,V2V,vehicle_3,vehicle_4,-67.76,90.76,0.17,True,2,1.675857722445e-10,1.419969662219e-10,0.847309,5.549183,7.44,D
20.0,V2V,vehicle_3,vehicle_5,-78.13,101.13,0.06,True,2,1.536944028154e-11,1.072183261095e-11,0.697607,2.306957,3.63,D
20.0,V2V,vehicle_4,flow_west_east.0,-82.04,105.04,0.02,True,2,6.252602113818e-12,6.054710188628e-12,0.968350,30.596045,14.86,D
20.0,V2V,vehicle_4,vehicle_0,-79.15,102.15,2.43,True,3,1.215526356835e-11,9.061607346489e-12,0.745488,2.929093,4.67,D
20.0,V2V,vehicle_4,vehicle_1,-64.17,87.17,0.24,True,2,3.824848362679e-10,3.347949517655e-10,0.875316,7.020251,8.46,D
20.0,V2V,vehicle_4,vehicle_3,-67.75,90.75,0.17,True,2,1.677183843641e-10,1.419969662219e-10,0.846639,5.520573,7.42,D
20.0,V2V,vehicle_4,vehicle_5,-77.88,100.88,0.06,True,2,1.627662581669e-11,1.225774232022e-11,0.753089,3.050037,4.84,D
20.0,V2V,vehicle_5,flow_west_east.0,-82.24,105.24,0.04,True,2,5.974764812279e-12,3.223365495758e-12,0.539497,1.171537,0.69,D
20.0,V2V,vehicle_5,vehicle_0,-79.09,102.09,0.05,True,2,1.234053386467e-11,7.140993178870e-12,0.578662,1.373389,1.38,D
20.0,V2V,vehicle_5,vehicle_1,-76.39,99.39,0.07,True,2,2.296825186865e-11,1.315279382704e-11,0.572651,1.340008,1.27,D
20.0,V2V,vehicle_5,vehicle_3,-78.13,101.13,0.06,True,2,1.536920907149e-11,1.072183261095e-11,0.697618,2.307072,3.63,D
20.0,V2V,vehicle_5,vehicle_4,-77.88,100.88,0.06,True,2,1.627644583281e-11,1.225774232022e-11,0.753097,3.050173,4.84,D
21.0,V2I,BS_1,flow_west_east.0,-80.98,110.98,0.17,True,2,7.971701152919e-12,7.346776832728e-12,0.921607,11.756266,10.70,D
21.0,V2I,BS_1,vehicle_0,-72.37,102.37,28.35,True,4,5.790480334805e-11,4.789722785059e-11,0.827172,4.786097,6.80,D
21.0,V2I,BS_1,vehicle_1,-91.26,121.26,584.20,False,1,7.484061688694e-13,7.484061688694e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_3,-90.03,120.03,507.21,False,1,9.928594253837e-13,9.928594253837e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_4,-91.76,121.76,618.79,False,1,6.670827415485e-13,6.670827415485e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_5,-94.04,124.04,804.94,False,1,3.942161288478e-13,3.942161288478e-13,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_0,-84.71,107.71,0.03,True,2,3.382150212929e-12,1.795465667830e-12,0.530865,1.131583,0.54,D
21.0,V2V,flow_west_east.0,vehicle_1,-80.32,103.32,0.05,True,2,9.281347929695e-12,5.357268516885e-12,0.577208,1.365229,1.35,D
21.0,V2V,flow_west_east.0,vehicle_3,-80.59,103.59,14.90,True,4,8.738058039816e-12,4.832298124628e-12,0.553017,1.237224,0.92,D
21.0,V2V,flow_west_east.0,vehicle_4,-81.63,104.63,0.02,True,2,6.871081571133e-12,6.417034344273e-12,0.933919,14.132967,11.50,D
21.0,V2V,flow_west_east.0,vehicle_5,-83.52,106.52,0.03,True,2,4.448248617228e-12,3.919750454477e-12,0.881190,7.416772,8.70,D
21.0,V2V,vehicle_0,flow_west_east.0,-84.71,107.71,0.03,True,2,3.382169076623e-12,1.795465667830e-12,0.530862,1.131570,0.54,D
21.0,V2V,vehicle_0,vehicle_1,-77.42,100.42,0.78,True,3,1.810981906854e-11,1.012612267146e-11,0.559151,1.268350,1.03,D
21.0,V2V,vehicle_0,vehicle_3,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_4,-77.89,100.89,3.15,True,3,1.625410412282e-11,8.092042515135e-12,0.497846,0.991421,-0.04,K
21.0,V2V,vehicle_0,vehicle_5,-79.30,102.30,0.05,True,2,1.174006023656e-11,7.046487799224e-12,0.600209,1.501306,1.76,D
21.0,V2V,vehicle_1,flow_west_east.0,-80.32,103.32,0.05,True,2,9.281583985471e-12,5.357268516885e-12,0.577193,1.365147,1.35,D
21.0,V2V,vehicle_1,vehicle_0,-77.42,100.42,0.78,True,3,1.811024968862e-11,1.012612267146e-11,0.559138,1.268282,1.03,D
21.0,V2V,vehicle_1,vehicle_3,-66.88,89.88,6.42,True,4,2.049977166379e-10,1.774826979107e-10,0.865779,6.450393,8.10,D
21.0,V2V,vehicle_1,vehicle_4,-61.41,84.41,0.08,True,2,7.231602374874e-10,7.193506492792e-10,0.994732,188.826353,22.76,D
21.0,V2V,vehicle_1,vehicle_5,-77.30,100.30,0.01,True,2,1.861104752167e-11,1.858328393803e-11,0.998508,669.340247,28.26,D
21.0,V2V,vehicle_3,flow_west_east.0,-80.59,103.59,14.88,True,4,8.736777206846e-12,4.832298124628e-12,0.553098,1.237629,0.93,D
21.0,V2V,vehicle_3,vehicle_0,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_1,-66.88,89.88,6.42,True,4,2.049958686881e-10,1.774826979107e-10,0.865787,6.450827,8.10,D
21.0,V2V,vehicle_3,vehicle_4,-67.64,90.64,13.05,True,4,1.720304276740e-10,1.206525621074e-10,0.701344,2.348337,3.71,D
21.0,V2V,vehicle_3,vehicle_5,-78.26,101.26,0.06,True,2,1.492203774786e-11,1.078669672301e-11,0.722870,2.608418,4.16,D
21.0,V2V,vehicle_4,flow_west_east.0,-81.63,104.63,0.02,True,2,6.871112029943e-12,6.417034344273e-12,0.933915,14.132019,11.50,D
21.0,V2V,vehicle_4,vehicle_0,-77.89,100.89,3.15,True,3,1.624055064473e-11,8.092042515135e-12,0.498262,0.993070,-0.03,K
21.0,V2V,vehicle_4,vehicle_1,-61.41,84.41,0.08,True,2,7.231600107770e-10,7.193506492792e-10,0.994732,188.837591,22.76,D
21.0,V2V,vehicle_4,vehicle_3,-67.64,90.64,13.05,True,4,1.720403364786e-10,1.206525621074e-10,0.701304,2.347885,3.71,D
21.0,V2V,vehicle_4,vehicle_5,-76.49,99.49,0.07,True,2,2.243757460305e-11,1.770986372408e-11,0.789295,3.745970,5.74,D
21.0,V2V,vehicle_5,flow_west_east.0,-83.52,106.52,0.03,True,2,4.448261034385e-12,3.919750454477e-12,0.881187,7.416598,8.70,D
21.0,V2V,vehicle_5,vehicle_0,-79.32,102.32,0.05,True,2,1.169647367984e-11,7.046487799224e-12,0.602445,1.515378,1.81,D
21.0,V2V,vehicle_5,vehicle_1,-77.30,100.30,0.01,True,2,1.861104470402e-11,1.858328393803e-11,0.998508,669.408184,28.26,D
21.0,V2V,vehicle_5,vehicle_3,-78.26,101.26,0.06,True,2,1.492190310608e-11,1.078669672301e-11,0.722877,2.608503,4.16,D
21.0,V2V,vehicle_5,vehicle_4,-76.49,99.49,0.07,True,2,2.243736173750e-11,1.770986372408e-11,0.789302,3.746139,5.74,D
22.0,V2I,BS_1,flow_west_east.0,-79.46,109.46,0.30,True,2,1.132873786100e-11,7.965738312021e-12,0.703144,2.368641,3.74,D
22.0,V2I,BS_1,vehicle_0,-73.04,103.04,25.93,True,4,4.970089665751e-11,4.760648125712e-11,0.957860,22.730200,13.57,D
22.0,V2I,BS_1,vehicle_1,-91.10,121.10,573.59,False,1,7.763554432834e-13,7.763554432834e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_3,-89.47,119.47,475.40,False,1,1.130160159917e-12,1.130160159917e-12,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_4,-91.57,121.57,605.77,False,1,6.960686564712e-13,6.960686564712e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_5,-93.53,123.53,759.02,False,1,4.433656321388e-13,4.433656321388e-13,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_0,-84.86,107.86,0.03,True,2,3.267630107122e-12,1.762793748673e-12,0.539472,1.171419,0.69,D
22.0,V2V,flow_west_east.0,vehicle_1,-81.95,104.95,0.02,True,2,6.380630918068e-12,6.001819850022e-12,0.940631,15.843834,12.00,D
22.0,V2V,flow_west_east.0,vehicle_3,-80.27,103.27,10.03,True,4,9.406310242438e-12,5.424935877808e-12,0.576734,1.362579,1.34,D
22.0,V2V,flow_west_east.0,vehicle_4,-78.98,101.98,0.05,True,2,1.264199578051e-11,7.192493488160e-12,0.568937,1.319844,1.21,D
22.0,V2V,flow_west_east.0,vehicle_5,-80.90,103.90,0.04,True,2,8.127875228047e-12,4.839960938136e-12,0.595477,1.472046,1.68,D
22.0,V2V,vehicle_0,flow_west_east.0,-84.86,107.86,0.03,True,2,3.267638067947e-12,1.762793748673e-12,0.539470,1.171413,0.69,D
22.0,V2V,vehicle_0,vehicle_1,-78.36,101.36,3.29,True,3,1.457558198311e-11,8.401870912209e-12,0.576435,1.360911,1.34,D
22.0,V2V,vehicle_0,vehicle_3,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_4,-78.25,101.25,2.77,True,3,1.496723896763e-11,6.913982977700e-12,0.461941,0.858533,-0.66,K
22.0,V2V,vehicle_0,vehicle_5,-80.93,103.93,0.04,True,2,8.070470063144e-12,6.607653882517e-12,0.818745,4.517077,6.55,D
22.0,V2V,vehicle_1,flow_west_east.0,-81.95,104.95,0.02,True,2,6.380651252785e-12,6.001819850022e-12,0.940628,15.842984,12.00,D
22.0,V2V,vehicle_1,vehicle_0,-78.36,101.36,3.29,True,3,1.457566392769e-11,8.401870912209e-12,0.576431,1.360893,1.34,D
22.0,V2V,vehicle_1,vehicle_3,-69.05,92.05,4.17,True,4,1.244931790166e-10,7.376549983602e-11,0.592526,1.454147,1.63,D
22.0,V2V,vehicle_1,vehicle_4,-60.77,83.77,0.22,True,2,8.374611163575e-10,8.018755933010e-10,0.957508,22.533759,13.53,D
22.0,V2V,vehicle_1,vehicle_5,-74.93,97.93,0.07,True,2,3.212035510783e-11,2.790514035405e-11,0.868768,6.620099,8.21,D
22.0,V2V,vehicle_3,flow_west_east.0,-80.27,103.27,10.03,True,4,9.406471768232e-12,5.424935877808e-12,0.576724,1.362523,1.34,D
22.0,V2V,vehicle_3,vehicle_0,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_1,-69.05,92.05,4.17,True,4,1.244845864739e-10,7.376549983602e-11,0.592567,1.454393,1.63,D
22.0,V2V,vehicle_3,vehicle_4,-69.47,92.47,8.92,True,4,1.128778018744e-10,6.594753192105e-11,0.584238,1.405224,1.48,D
22.0,V2V,vehicle_3,vehicle_5,-78.11,101.11,0.06,True,2,1.543563592816e-11,1.071077190954e-11,0.693899,2.266895,3.55,D
22.0,V2V,vehicle_4,flow_west_east.0,-78.98,101.98,0.05,True,2,1.264232563557e-11,7.192493488160e-12,0.568922,1.319764,1.20,D
22.0,V2V,vehicle_4,vehicle_0,-78.25,101.25,2.77,True,3,1.496746671645e-11,6.913982977700e-12,0.461934,0.858508,-0.66,K
22.0,V2V,vehicle_4,vehicle_1,-60.77,83.77,0.22,True,2,8.374188201467e-10,8.018755933010e-10,0.957556,22.560574,13.53,D
22.0,V2V,vehicle_4,vehicle_3,-69.48,92.48,8.93,True,4,1.128358250052e-10,6.594753192105e-11,0.584456,1.406482,1.48,D
22.0,V2V,vehicle_4,vehicle_5,-75.50,98.50,0.05,True,2,2.817456825513e-11,2.670741411697e-11,0.947926,18.203550,12.60,D
22.0,V2V,vehicle_5,flow_west_east.0,-80.88,103.88,0.04,True,2,8.159477281511e-12,4.839960938136e-12,0.593170,1.458032,1.64,D
22.0,V2V,vehicle_5,vehicle_0,-80.93,103.93,0.04,True,2,8.070506406042e-12,6.607653882517e-12,0.818741,4.516965,6.55,D
22.0,V2V,vehicle_5,vehicle_1,-74.93,97.93,0.07,True,2,3.212008478590e-11,2.790514035405e-11,0.868775,6.620524,8.21,D
22.0,V2V,vehicle_5,vehicle_3,-78.11,101.11,0.06,True,2,1.543555908889e-11,1.071077190954e-11,0.693902,2.266932,3.55,D
22.0,V2V,vehicle_5,vehicle_4,-75.50,98.50,0.05,True,2,2.817450179954e-11,2.670741411697e-11,0.947929,18.204375,12.60,D
23.0,V2I,BS_1,flow_west_east.0,-95.63,125.63,966.11,False,1,2.736585418865e-13,2.736585418865e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_0,-73.01,103.01,0.44,True,2,4.998702667069e-11,4.573315337542e-11,0.914900,10.750944,10.31,D
23.0,V2I,BS_1,vehicle_1,-90.87,120.87,558.47,False,1,8.189587406389e-13,8.189587406389e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_3,-88.96,118.96,448.55,False,1,1.269547182621e-12,1.269547182621e-12,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_4,-91.39,121.39,592.86,False,1,7.267106415857e-13,7.267106415857e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_5,-93.01,123.01,714.36,False,1,5.005350456858e-13,5.005350456858e-13,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_0,-85.06,108.06,0.03,True,2,3.118946465789e-12,1.725514761484e-12,0.553236,1.238320,0.93,D
23.0,V2V,flow_west_east.0,vehicle_1,-81.14,104.14,0.04,True,2,7.684942351633e-12,6.552399524928e-12,0.852628,5.785564,7.62,D
23.0,V2V,flow_west_east.0,vehicle_3,-80.90,103.90,20.27,True,4,8.120277355837e-12,5.937641753428e-12,0.731212,2.720400,4.35,D
23.0,V2V,flow_west_east.0,vehicle_4,-79.63,102.63,0.05,True,2,1.088011406551e-11,8.070312923375e-12,0.741749,2.872201,4.58,D
23.0,V2V,flow_west_east.0,vehicle_5,-82.05,105.05,0.02,True,2,6.241803189441e-12,6.062677936356e-12,0.971302,33.846026,15.30,D
23.0,V2V,vehicle_0,flow_west_east.0,-85.06,108.06,0.03,True,2,3.118945513951e-12,1.725514761484e-12,0.553237,1.238321,0.93,D
23.0,V2V,vehicle_0,vehicle_1,-78.85,101.85,0.05,True,2,1.304551270733e-11,7.280469606593e-12,0.558082,1.262865,1.01,D
23.0,V2V,vehicle_0,vehicle_3,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_4,-79.65,102.65,2.81,True,3,1.085056850089e-11,5.970265215387e-12,0.550226,1.223339,0.88,D
23.0,V2V,vehicle_0,vehicle_5,-81.81,104.81,0.03,True,2,6.585578903430e-12,5.943747360288e-12,0.902540,9.260603,9.67,D
23.0,V2V,vehicle_1,flow_west_east.0,-81.14,104.14,0.04,True,2,7.685009412933e-12,6.552399524928e-12,0.852621,5.785222,7.62,D
23.0,V2V,vehicle_1,vehicle_0,-78.84,101.84,0.05,True,2,1.306001213913e-11,7.280469606593e-12,0.557463,1.259697,1.00,D
23.0,V2V,vehicle_1,vehicle_3,-70.50,93.50,1.63,True,4,8.922086753491e-11,3.948382427870e-11,0.442540,0.793851,-1.00,K
23.0,V2V,vehicle_1,vehicle_4,-61.73,84.73,0.05,True,2,6.709873660088e-10,6.693914671546e-10,0.997622,419.444795,26.23,D
23.0,V2V,vehicle_1,vehicle_5,-71.50,94.50,0.13,True,2,7.080461001801e-11,4.575941621753e-11,0.646277,1.827074,2.62,D
23.0,V2V,vehicle_3,flow_west_east.0,-80.92,103.92,20.31,True,4,8.089009570503e-12,5.937641753428e-12,0.734038,2.759938,4.41,D
23.0,V2V,vehicle_3,vehicle_0,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_1,-70.49,93.49,1.63,True,4,8.926446585982e-11,3.948382427870e-11,0.442324,0.793156,-1.01,K
23.0,V2V,vehicle_3,vehicle_4,-72.64,95.64,5.29,True,4,5.444306268453e-11,3.864244673259e-11,0.709777,2.445629,3.88,D
