timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
27.0,V2V,vehicle_4,vehicle_0,-82.14,105.14,513.39,True,1,6.114662295781e-12,6.114662295781e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_1,-75.53,98.53,240.08,True,1,2.796112365241e-11,2.796112365241e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_2,-95.97,118.97,448.74,False,1,2.530915129734e-13,2.530915129734e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_3,-86.05,109.05,143.31,False,1,2.481613872343e-12,2.481613872343e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_5,-89.63,112.63,216.46,False,1,1.087703465422e-12,1.087703465422e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_6,-75.58,98.58,241.37,True,1,2.766203360604e-11,2.766203360604e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_4,vehicle_7,-86.16,109.16,145.09,False,1,2.420937839057e-12,2.420937839057e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_4,flow_we_0,-77.75,100.75,310.00,True,1,1.677005103684e-11,1.677005103684e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_4,flow_sn_0,-98.01,121.01,567.89,False,1,1.580271813980e-13,1.580271813980e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_0,-96.52,119.52,478.27,False,1,2.227978070073e-13,2.227978070073e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_1,-91.08,114.08,255.52,False,1,7.805496656202e-13,7.805496656202e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_2,-84.10,107.10,643.34,True,1,3.893839023678e-12,3.893839023678e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_3,-78.03,101.03,320.02,True,1,1.573646703701e-11,1.573646703701e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_4,-89.63,112.63,216.46,False,1,1.087703465422e-12,1.087703465422e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_6,-94.54,117.54,380.82,False,1,3.514158414506e-13,3.514158414506e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_5,vehicle_7,-65.50,88.50,75.66,True,1,2.815504034361e-10,2.815504034361e-10,1.000000,inf,inf,D
27.0,V2V,vehicle_5,flow_we_0,-95.70,118.70,435.00,False,1,2.693293328182e-13,2.693293328182e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_5,flow_sn_0,-79.05,102.05,360.02,True,1,1.243409431448e-11,1.243409431448e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_0,-85.48,108.48,754.74,True,1,2.829222608962e-12,2.829222608962e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_1,-81.58,104.58,481.45,True,1,6.952789878926e-12,6.952789878926e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_2,-97.61,120.61,541.88,False,1,1.735663088166e-13,1.735663088166e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_3,-93.60,116.60,341.55,False,1,4.368682772567e-13,4.368682772567e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_4,-75.58,98.58,241.37,True,1,2.766203360604e-11,2.766203360604e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_5,-94.54,117.54,380.82,False,1,3.514158414506e-13,3.514158414506e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_6,vehicle_7,-93.53,116.53,339.03,False,1,4.433801272667e-13,4.433801272667e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_6,flow_we_0,-64.77,87.77,69.49,True,1,3.337467126972e-10,3.337467126972e-10,1.000000,inf,inf,D
27.0,V2V,vehicle_6,flow_sn_0,-99.23,122.23,653.25,False,1,1.194271636127e-13,1.194271636127e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_0,-96.17,119.17,459.17,False,1,2.417217774895e-13,2.417217774895e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_1,-89.32,112.32,208.71,False,1,1.170034033104e-12,1.170034033104e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_2,-83.02,106.02,568.10,True,1,4.993607515499e-12,4.993607515499e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_3,-75.71,98.71,244.90,True,1,2.687137747568e-11,2.687137747568e-11,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_4,-86.16,109.16,145.09,False,1,2.420937839057e-12,2.420937839057e-12,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_5,-65.50,88.50,75.66,True,1,2.815504034361e-10,2.815504034361e-10,1.000000,inf,inf,D
27.0,V2V,vehicle_7,vehicle_6,-93.53,116.53,339.03,False,1,4.433801272667e-13,4.433801272667e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_7,flow_we_0,-94.96,117.96,399.74,False,1,3.189419114242e-13,3.189419114242e-13,1.000000,inf,inf,D
27.0,V2V,vehicle_7,flow_sn_0,-80.71,103.71,435.46,True,1,8.498841089508e-12,8.498841089508e-12,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_0,-86.24,109.24,823.33,True,1,2.377457774069e-12,2.377457774069e-12,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_2,-98.39,121.39,593.34,False,1,1.447605638145e-13,1.447605638145e-13,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_3,-95.19,118.19,410.11,False,1,3.030169397221e-13,3.030169397221e-13,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_4,-77.75,100.75,310.00,True,1,1.677005103684e-11,1.677005103684e-11,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_5,-95.70,118.70,435.00,False,1,2.693293328182e-13,2.693293328182e-13,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_6,-64.77,87.77,69.49,True,1,3.337467126972e-10,3.337467126972e-10,1.000000,inf,inf,D
27.0,V2V,flow_we_0,vehicle_7,-94.96,117.96,399.74,False,1,3.189419114242e-13,3.189419114242e-13,1.000000,inf,inf,D
27.0,V2V,flow_we_0,flow_sn_0,-99.59,122.59,681.00,False,1,1.098926992418e-13,1.098926992418e-13,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_0,-84.89,107.89,705.16,True,1,3.241113723145e-12,3.241113723145e-12,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_1,-98.19,121.19,579.48,False,1,1.517711642194e-13,1.517711642194e-13,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_2,-87.96,110.96,1003.33,True,1,1.600935103787e-12,1.600935103787e-12,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_4,-98.01,121.01,567.89,False,1,1.580271813980e-13,1.580271813980e-13,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_5,-79.05,102.05,360.02,True,1,1.243409431448e-11,1.243409431448e-11,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_6,-99.23,122.23,653.25,False,1,1.194271636127e-13,1.194271636127e-13,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,vehicle_7,-80.71,103.71,435.46,True,1,8.498841089508e-12,8.498841089508e-12,1.000000,inf,inf,D
27.0,V2V,flow_sn_0,flow_we_0,-99.59,122.59,681.00,False,1,1.098926992418e-13,1.098926992418e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_0,-73.33,103.33,417.23,True,1,4.640016119136e-11,4.640016119136e-11,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_1,-89.10,119.10,455.89,False,1,1.229001714959e-12,1.229001714959e-12,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_2,-73.14,103.14,408.19,True,1,4.847698832631e-11,4.847698832631e-11,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_3,-89.32,119.32,467.39,False,1,1.169253952847e-12,1.169253952847e-12,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_4,-91.49,121.49,600.07,False,1,7.093584875962e-13,7.093584875962e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_5,-92.77,122.77,695.03,False,1,5.287575215575e-13,5.287575215575e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_6,-94.58,124.58,856.22,False,1,3.484096129402e-13,3.484096129402e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,vehicle_7,-92.80,122.80,697.28,False,1,5.253572300955e-13,5.253572300955e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_we_0,-94.56,124.56,854.17,False,1,3.500905403513e-13,3.500905403513e-13,1.000000,inf,inf,D
28.0,V2I,BS_1,flow_sn_0,-95.97,125.97,1005.42,False,1,2.526767725981e-13,2.526767725981e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_1,-76.77,99.77,276.67,True,1,2.105477156891e-11,2.105477156891e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_2,-84.58,107.58,679.88,True,1,3.486623366334e-12,3.486623366334e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_3,-96.89,119.89,499.24,False,1,2.044742963879e-13,2.044742963879e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_4,-82.25,105.25,520.06,True,1,5.958846971713e-12,5.958846971713e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_5,-96.95,119.95,502.35,False,1,2.019514864057e-13,2.019514864057e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_6,-86.36,109.36,834.73,True,1,2.312954810338e-12,2.312954810338e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_0,vehicle_7,-97.05,120.05,508.08,False,1,1.974263720505e-13,1.974263720505e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_0,flow_we_0,-86.27,109.27,826.67,True,1,2.358323382840e-12,2.358323382840e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_0,flow_sn_0,-84.83,107.83,700.30,True,1,3.286230364546e-12,3.286230364546e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_0,-76.77,99.77,276.67,True,1,2.105477156891e-11,2.105477156891e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_2,-97.36,120.36,526.88,False,1,1.835867234722e-13,1.835867234722e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_3,-91.03,114.03,254.20,False,1,7.887277601840e-13,7.887277601840e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_4,-75.65,98.65,243.42,True,1,2.719951617166e-11,2.719951617166e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_5,-91.09,114.09,256.00,False,1,7.776707382952e-13,7.776707382952e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_6,-82.86,105.86,558.10,True,1,5.174127683024e-12,5.174127683024e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_1,vehicle_7,-91.23,114.23,260.02,False,1,7.537826485742e-13,7.537826485742e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_1,flow_sn_0,-97.78,120.78,552.98,False,1,1.666642715226e-13,1.666642715226e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_0,-84.58,107.58,679.88,True,1,3.486623366334e-12,3.486623366334e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_1,-97.36,120.36,526.88,False,1,1.835867234722e-13,1.835867234722e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_3,-78.21,101.21,326.67,True,1,1.510269901481e-11,1.510269901481e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_4,-96.67,119.67,486.74,False,1,2.151125054450e-13,2.151125054450e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_5,-84.19,107.19,650.01,True,1,3.814356865942e-12,3.814356865942e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_6,-98.50,121.50,600.54,False,1,1.413121847218e-13,1.413121847218e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_2,vehicle_7,-84.16,107.16,648.09,True,1,3.837041853736e-12,3.837041853736e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_2,flow_we_0,-98.55,121.55,604.35,False,1,1.395375713869e-13,1.395375713869e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_2,flow_sn_0,-87.99,110.99,1006.67,True,1,1.590350437900e-12,1.590350437900e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_0,-96.89,119.89,499.24,False,1,2.044742963879e-13,2.044742963879e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_1,-91.03,114.03,254.20,False,1,7.887277601840e-13,7.887277601840e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_2,-78.21,101.21,326.67,True,1,1.510269901481e-11,1.510269901481e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_4,-72.27,95.27,164.85,True,1,5.930220299808e-11,5.930220299808e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_5,-78.12,101.12,323.36,True,1,1.541338021580e-11,1.541338021580e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_6,-94.82,117.82,393.23,False,1,3.295849201378e-13,3.295849201378e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,vehicle_7,-78.07,101.07,321.51,True,1,1.559101398854e-11,1.559101398854e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_3,flow_we_0,-94.75,117.75,390.19,False,1,3.347419004389e-13,3.347419004389e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_0,-82.25,105.25,520.06,True,1,5.958846971713e-12,5.958846971713e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_1,-75.65,98.65,243.42,True,1,2.719951617166e-11,2.719951617166e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_2,-96.67,119.67,486.74,False,1,2.151125054450e-13,2.151125054450e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_3,-72.27,95.27,164.85,True,1,5.930220299808e-11,5.930220299808e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_5,-87.61,110.61,171.40,False,1,1.734872349386e-12,1.734872349386e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_6,-77.88,100.88,314.68,True,1,1.627467160158e-11,1.627467160158e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_4,vehicle_7,-87.43,110.43,167.85,False,1,1.809024463406e-12,1.809024463406e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_4,flow_we_0,-77.66,100.66,306.67,True,1,1.713608296307e-11,1.713608296307e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_4,flow_sn_0,-97.32,120.32,524.50,False,1,1.852535456638e-13,1.852535456638e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_0,-96.95,119.95,502.35,False,1,2.019514864057e-13,2.019514864057e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_1,-91.09,114.09,256.00,False,1,7.776707382952e-13,7.776707382952e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_2,-84.19,107.19,650.01,True,1,3.814356865942e-12,3.814356865942e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_3,-78.12,101.12,323.36,True,1,1.541338021580e-11,1.541338021580e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_4,-87.61,110.61,171.40,False,1,1.734872349386e-12,1.734872349386e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_6,-94.91,117.91,397.52,False,1,3.225150236426e-13,3.225150236426e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_5,vehicle_7,-44.82,67.82,6.99,True,1,3.296432384223e-08,3.296432384223e-08,1.000000,inf,inf,D
28.0,V2V,vehicle_5,flow_we_0,-94.65,117.65,385.75,False,1,3.424907307261e-13,3.424907307261e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_5,flow_sn_0,-78.97,101.97,356.69,True,1,1.266734065133e-11,1.266734065133e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_0,-86.36,109.36,834.73,True,1,2.312954810338e-12,2.312954810338e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_1,-82.86,105.86,558.10,True,1,5.174127683024e-12,5.174127683024e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_2,-98.50,121.50,600.54,False,1,1.413121847218e-13,1.413121847218e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_3,-94.82,117.82,393.23,False,1,3.295849201378e-13,3.295849201378e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_4,-77.88,100.88,314.68,True,1,1.627467160158e-11,1.627467160158e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_5,-94.91,117.91,397.52,False,1,3.225150236426e-13,3.225150236426e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_6,vehicle_7,-94.76,117.76,390.61,False,1,3.340203478426e-13,3.340203478426e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_6,flow_we_0,-50.43,73.43,13.33,True,1,9.065395083638e-09,9.065395083638e-09,1.000000,inf,inf,D
28.0,V2V,vehicle_6,flow_sn_0,-99.06,122.06,640.56,False,1,1.242083897469e-13,1.242083897469e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_0,-97.05,120.05,508.08,False,1,1.974263720505e-13,1.974263720505e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_1,-91.23,114.23,260.02,False,1,7.537826485742e-13,7.537826485742e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_2,-84.16,107.16,648.09,True,1,3.837041853736e-12,3.837041853736e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_3,-78.07,101.07,321.51,True,1,1.559101398854e-11,1.559101398854e-11,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_4,-87.43,110.43,167.85,False,1,1.809024463406e-12,1.809024463406e-12,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_5,-44.82,67.82,6.99,True,1,3.296432384223e-08,3.296432384223e-08,1.000000,inf,inf,D
28.0,V2V,vehicle_7,vehicle_6,-94.76,117.76,390.61,False,1,3.340203478426e-13,3.340203478426e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_7,flow_we_0,-94.50,117.50,378.83,False,1,3.551229031104e-13,3.551229031104e-13,1.000000,inf,inf,D
28.0,V2V,vehicle_7,flow_sn_0,-79.03,102.03,358.83,True,1,1.251694177927e-11,1.251694177927e-11,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_0,-86.27,109.27,826.67,True,1,2.358323382840e-12,2.358323382840e-12,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_2,-98.55,121.55,604.35,False,1,1.395375713869e-13,1.395375713869e-13,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_3,-94.75,117.75,390.19,False,1,3.347419004389e-13,3.347419004389e-13,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_4,-77.66,100.66,306.67,True,1,1.713608296307e-11,1.713608296307e-11,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_5,-94.65,117.65,385.75,False,1,3.424907307261e-13,3.424907307261e-13,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_6,-50.43,73.43,13.33,True,1,9.065395083638e-09,9.065395083638e-09,1.000000,inf,inf,D
28.0,V2V,flow_we_0,vehicle_7,-94.50,117.50,378.83,False,1,3.551229031104e-13,3.551229031104e-13,1.000000,inf,inf,D
28.0,V2V,flow_we_0,flow_sn_0,-98.88,121.88,627.23,False,1,1.295404263605e-13,1.295404263605e-13,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_0,-84.83,107.83,700.30,True,1,3.286230364546e-12,3.286230364546e-12,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_1,-97.78,120.78,552.98,False,1,1.666642715226e-13,1.666642715226e-13,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_2,-87.99,110.99,1006.67,True,1,1.590350437900e-12,1.590350437900e-12,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_4,-97.32,120.32,524.50,False,1,1.852535456638e-13,1.852535456638e-13,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_5,-78.97,101.97,356.69,True,1,1.266734065133e-11,1.266734065133e-11,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_6,-99.06,122.06,640.56,False,1,1.242083897469e-13,1.242083897469e-13,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,vehicle_7,-79.03,102.03,358.83,True,1,1.251694177927e-11,1.251694177927e-11,1.000000,inf,inf,D
28.0,V2V,flow_sn_0,flow_we_0,-98.88,121.88,627.23,False,1,1.295404263605e-13,1.295404263605e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_0,-73.52,103.52,426.46,True,1,4.441350851780e-11,4.441350851780e-11,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_1,-73.82,103.82,441.09,True,1,4.151589185723e-11,4.151589185723e-11,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_2,-73.38,103.38,419.26,True,1,4.595141263100e-11,4.595141263100e-11,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_3,-88.95,118.95,447.93,False,1,1.273064177281e-12,1.273064177281e-12,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_4,-91.13,121.13,575.71,False,1,7.706602867764e-13,7.706602867764e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_5,-92.39,122.39,665.72,False,1,5.763474806572e-13,5.763474806572e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_6,-94.93,124.93,891.80,False,1,3.211666904597e-13,3.211666904597e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,vehicle_7,-93.16,123.16,727.25,False,1,4.829387023140e-13,4.829387023140e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_we_0,-94.23,124.23,822.19,False,1,3.778529933890e-13,3.778529933890e-13,1.000000,inf,inf,D
29.0,V2I,BS_1,flow_sn_0,-95.65,125.65,968.85,False,1,2.721156906415e-13,2.721156906415e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_1,-76.87,99.87,280.00,True,1,2.055645143682e-11,2.055645143682e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_2,-85.30,108.30,738.84,True,1,2.952356476586e-12,2.952356476586e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_3,-97.74,120.74,550.65,False,1,1.680774880018e-13,1.680774880018e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_4,-82.36,105.36,526.73,True,1,5.808903351882e-12,5.808903351882e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_5,-97.43,120.43,530.96,False,1,1.807778407932e-13,1.807778407932e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_6,-87.15,110.15,914.73,True,1,1.926102724607e-12,1.926102724607e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_0,vehicle_7,-97.86,120.86,557.97,False,1,1.636950277505e-13,1.636950277505e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_0,flow_we_0,-86.31,109.31,830.00,True,1,2.339419063212e-12,2.339419063212e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_0,flow_sn_0,-84.83,107.83,699.99,True,1,3.289091895957e-12,3.289091895957e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_0,-76.87,99.87,280.00,True,1,2.055645143682e-11,2.055645143682e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_2,-98.21,121.21,581.00,False,1,1.509788420278e-13,1.509788420278e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_3,-92.70,115.70,308.05,False,1,5.370418949717e-13,5.370418949717e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_4,-75.77,98.77,246.76,True,1,2.646842031863e-11,2.646842031863e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_5,-91.45,114.45,266.84,False,1,7.157252940071e-13,7.157252940071e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_6,-83.98,106.98,634.76,True,1,3.999909585085e-12,3.999909585085e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_1,vehicle_7,-92.80,115.80,311.52,False,1,5.251743131940e-13,5.251743131940e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_1,flow_sn_0,-97.42,120.42,530.73,False,1,1.809347156879e-13,1.809347156879e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_0,-85.30,108.30,738.84,True,1,2.952356476586e-12,2.952356476586e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_1,-98.21,121.21,581.00,False,1,1.509788420278e-13,1.509788420278e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_3,-78.30,101.30,330.00,True,1,1.479913491870e-11,1.479913491870e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_4,-82.37,105.37,527.60,True,1,5.789575133126e-12,5.789575133126e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_5,-84.27,107.27,656.71,True,1,3.736903167407e-12,3.736903167407e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_6,-99.31,122.31,659.26,False,1,1.172600461337e-13,1.172600461337e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_2,vehicle_7,-85.17,108.17,728.08,True,1,3.040242499040e-12,3.040242499040e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_2,flow_we_0,-98.78,121.78,620.37,False,1,1.324231582395e-13,1.324231582395e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_2,flow_sn_0,-88.01,111.01,1010.00,True,1,1.579870397654e-12,1.579870397654e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_0,-97.74,120.74,550.65,False,1,1.680774880018e-13,1.680774880018e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_1,-92.70,115.70,308.05,False,1,5.370418949717e-13,5.370418949717e-13,1.000000,inf,inf,D
