timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
18.0,V2I,BS_1,vehicle_4,-93.08,123.08,720.36,False,1,4.922278258410e-13,4.922278258410e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_5,-95.47,125.47,948.30,False,1,2.840335539639e-13,2.840335539639e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_1,-75.78,98.78,247.03,True,1,2.640906905483e-11,2.640906905483e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_3,-90.05,113.05,227.16,False,1,9.876534722881e-13,9.876534722881e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_4,-80.26,103.26,413.43,True,1,9.428730690427e-12,9.428730690427e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_5,-96.96,119.96,503.34,False,1,2.011591519545e-13,2.011591519545e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_1,vehicle_0,-75.78,98.78,247.03,True,1,2.640906905483e-11,2.640906905483e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_1,vehicle_3,-65.71,88.71,77.51,True,1,2.682886621318e-10,2.682886621318e-10,1.000000,inf,inf,D
18.0,V2V,vehicle_1,vehicle_4,-72.35,95.35,166.40,True,1,5.820463436137e-11,5.820463436137e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_1,vehicle_5,-81.10,104.10,455.80,True,1,7.757228940061e-12,7.757228940061e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_3,vehicle_0,-90.05,113.05,227.16,False,1,9.876534722881e-13,9.876534722881e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_3,vehicle_1,-65.71,88.71,77.51,True,1,2.682886621318e-10,2.682886621318e-10,1.000000,inf,inf,D
18.0,V2V,vehicle_3,vehicle_4,-89.37,112.37,209.98,False,1,1.155897858147e-12,1.155897858147e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_3,vehicle_5,-79.61,102.61,383.80,True,1,1.094093073167e-11,1.094093073167e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_4,vehicle_0,-80.26,103.26,413.43,True,1,9.428730690427e-12,9.428730690427e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_4,vehicle_1,-72.35,95.35,166.40,True,1,5.820463436137e-11,5.820463436137e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_4,vehicle_3,-89.37,112.37,209.98,False,1,1.155897858147e-12,1.155897858147e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_4,vehicle_5,-96.83,119.83,495.82,False,1,2.073047707791e-13,2.073047707791e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_0,-96.96,119.96,503.34,False,1,2.011591519545e-13,2.011591519545e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_1,-81.10,104.10,455.80,True,1,7.757228940061e-12,7.757228940061e-12,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_3,-79.61,102.61,383.80,True,1,1.094093073167e-11,1.094093073167e-11,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_4,-96.83,119.83,495.82,False,1,2.073047707791e-13,2.073047707791e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_0,-73.57,103.57,428.76,True,1,4.393842557477e-11,4.393842557477e-11,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.34,False,1,7.329359871031e-13,7.329359871031e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_3,-91.21,121.21,580.76,False,1,7.573031169167e-13,7.573031169167e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_4,-92.53,122.53,676.44,False,1,5.582121749465e-13,5.582121749465e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_5,-95.02,125.02,900.36,False,1,3.150864027866e-13,3.150864027866e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_1,-77.45,100.45,299.30,True,1,1.799081242631e-11,1.799081242631e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_3,-76.55,99.55,269.72,True,1,2.215289870024e-11,2.215289870024e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_4,-80.24,103.24,412.60,True,1,9.466855800915e-12,9.466855800915e-12,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_5,-96.61,119.61,483.47,False,1,2.180352718896e-13,2.180352718896e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_1,vehicle_0,-77.45,100.45,299.30,True,1,1.799081242631e-11,1.799081242631e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_1,vehicle_3,-58.60,81.60,34.17,True,1,1.380377315921e-09,1.380377315921e-09,1.000000,inf,inf,D
19.0,V2V,vehicle_1,vehicle_4,-69.01,92.01,113.30,True,1,1.255464362978e-10,1.255464362978e-10,1.000000,inf,inf,D
19.0,V2V,vehicle_1,vehicle_5,-80.03,103.03,402.69,True,1,9.938504302214e-12,9.938504302214e-12,1.000000,inf,inf,D
19.0,V2V,vehicle_3,vehicle_0,-76.55,99.55,269.72,True,1,2.215289870024e-11,2.215289870024e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_3,vehicle_1,-58.60,81.60,34.17,True,1,1.380377315921e-09,1.380377315921e-09,1.000000,inf,inf,D
19.0,V2V,vehicle_3,vehicle_4,-71.11,94.11,144.28,True,1,7.741679223122e-11,7.741679223122e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_3,vehicle_5,-79.64,102.64,385.33,True,1,1.085403082295e-11,1.085403082295e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_4,vehicle_0,-80.24,103.24,412.60,True,1,9.466855800915e-12,9.466855800915e-12,1.000000,inf,inf,D
19.0,V2V,vehicle_4,vehicle_1,-69.01,92.01,113.30,True,1,1.255464362978e-10,1.255464362978e-10,1.000000,inf,inf,D
19.0,V2V,vehicle_4,vehicle_3,-71.11,94.11,144.28,True,1,7.741679223122e-11,7.741679223122e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_4,vehicle_5,-95.52,118.52,426.39,False,1,2.803153929051e-13,2.803153929051e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_0,-96.61,119.61,483.47,False,1,2.180352718896e-13,2.180352718896e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_1,-80.03,103.03,402.69,True,1,9.938504302214e-12,9.938504302214e-12,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_3,-79.64,102.64,385.33,True,1,1.085403082295e-11,1.085403082295e-11,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_4,-95.52,118.52,426.39,False,1,2.803153929051e-13,2.803153929051e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,flow_west_east.0,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_0,-73.32,103.32,416.33,True,1,4.660048881665e-11,4.660048881665e-11,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.12,False,1,7.334721535838e-13,7.334721535838e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_3,-90.61,120.61,542.07,False,1,8.692732866915e-13,8.692732866915e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_4,-92.08,122.08,641.80,False,1,6.201101242547e-13,6.201101242547e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_5,-94.55,124.55,853.16,False,1,3.509172499247e-13,3.509172499247e-13,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_0,-87.36,110.36,937.00,True,1,1.835629495628e-12,1.835629495628e-12,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_1,-83.27,106.27,584.90,True,1,4.710868338472e-12,4.710868338472e-12,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_3,-83.72,106.72,615.90,True,1,4.248630283987e-12,4.248630283987e-12,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_4,-82.17,105.17,515.57,True,1,6.063097437450e-12,6.063097437450e-12,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_5,-99.91,122.91,706.60,False,1,1.020729868738e-13,1.020729868738e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_0,flow_west_east.0,-87.36,110.36,937.00,True,1,1.835629495628e-12,1.835629495628e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_0,vehicle_1,-78.86,101.86,352.10,True,1,1.299966495220e-11,1.299966495220e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_0,vehicle_3,-78.16,101.16,324.67,True,1,1.528882840199e-11,1.528882840199e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_0,vehicle_4,-80.42,103.42,421.43,True,1,9.074160211981e-12,9.074160211981e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_0,vehicle_5,-96.46,119.46,474.74,False,1,2.261308895872e-13,2.261308895872e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_1,flow_west_east.0,-83.27,106.27,584.90,True,1,4.710868338472e-12,4.710868338472e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_1,vehicle_0,-78.86,101.86,352.10,True,1,1.299966495220e-11,1.299966495220e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_1,vehicle_3,-61.73,84.73,48.98,True,1,6.717166156396e-10,6.717166156396e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_1,vehicle_4,-64.75,87.75,69.33,True,1,3.352586939215e-10,3.352586939215e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_1,vehicle_5,-78.80,101.80,349.80,True,1,1.317101605031e-11,1.317101605031e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_3,flow_west_east.0,-83.72,106.72,615.90,True,1,4.248630283987e-12,4.248630283987e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_3,vehicle_0,-78.16,101.16,324.67,True,1,1.528882840199e-11,1.528882840199e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_3,vehicle_1,-61.73,84.73,48.98,True,1,6.717166156396e-10,6.717166156396e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_3,vehicle_4,-68.47,91.47,106.46,True,1,1.421936605588e-10,1.421936605588e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_3,vehicle_5,-79.69,102.69,387.43,True,1,1.073668577694e-11,1.073668577694e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_4,flow_west_east.0,-82.17,105.17,515.57,True,1,6.063097437450e-12,6.063097437450e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_4,vehicle_0,-80.42,103.42,421.43,True,1,9.074160211981e-12,9.074160211981e-12,1.000000,inf,inf,D
20.0,V2V,vehicle_4,vehicle_1,-64.75,87.75,69.33,True,1,3.352586939215e-10,3.352586939215e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_4,vehicle_3,-68.47,91.47,106.46,True,1,1.421936605588e-10,1.421936605588e-10,1.000000,inf,inf,D
20.0,V2V,vehicle_4,vehicle_5,-94.11,117.11,362.35,False,1,3.881608587814e-13,3.881608587814e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,flow_west_east.0,-99.91,122.91,706.60,False,1,1.020729868738e-13,1.020729868738e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_0,-96.46,119.46,474.74,False,1,2.261308895872e-13,2.261308895872e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_1,-78.80,101.80,349.80,True,1,1.317101605031e-11,1.317101605031e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_3,-79.69,102.69,387.43,True,1,1.073668577694e-11,1.073668577694e-11,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_4,-94.11,117.11,362.35,False,1,3.881608587814e-13,3.881608587814e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,flow_west_east.0,-96.33,126.33,1047.81,False,1,2.326474103862e-13,2.326474103862e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_0,-73.19,103.19,410.37,True,1,4.796356419671e-11,4.796356419671e-11,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_3,-90.03,120.03,507.21,False,1,9.928594253837e-13,9.928594253837e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_4,-91.76,121.76,618.79,False,1,6.670827415485e-13,6.670827415485e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_5,-94.04,124.04,804.94,False,1,3.942161288478e-13,3.942161288478e-13,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_0,-87.45,110.45,946.77,True,1,1.797952819431e-12,1.797952819431e-12,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_1,-82.57,105.57,539.93,True,1,5.528202327313e-12,5.528202327313e-12,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_3,-98.15,121.15,577.10,False,1,1.530224014428e-13,1.530224014428e-13,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_4,-81.92,104.92,500.80,True,1,6.425923764176e-12,6.425923764176e-12,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_5,-99.06,122.06,640.77,False,1,1.241251078095e-13,1.241251078095e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_0,flow_west_east.0,-87.45,110.45,946.77,True,1,1.797952819431e-12,1.797952819431e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_1,-80.12,103.12,406.83,True,1,9.737134101003e-12,9.737134101003e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_3,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_4,-80.91,103.91,445.97,True,1,8.103253234393e-12,8.103253234393e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_5,-96.51,119.51,477.91,False,1,2.231381970995e-13,2.231381970995e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_1,flow_west_east.0,-82.57,105.57,539.93,True,1,5.528202327313e-12,5.528202327313e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_1,vehicle_0,-80.12,103.12,406.83,True,1,9.737134101003e-12,9.737134101003e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_1,vehicle_3,-67.70,90.70,97.39,True,1,1.698993911675e-10,1.698993911675e-10,1.000000,inf,inf,D
21.0,V2V,vehicle_1,vehicle_4,-59.78,82.78,39.13,True,1,1.052375005719e-09,1.052375005719e-09,1.000000,inf,inf,D
21.0,V2V,vehicle_1,vehicle_5,-77.32,100.32,295.00,True,1,1.851967439253e-11,1.851967439253e-11,1.000000,inf,inf,D
21.0,V2V,vehicle_3,flow_west_east.0,-98.15,121.15,577.10,False,1,1.530224014428e-13,1.530224014428e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_0,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_1,-67.70,90.70,97.39,True,1,1.698993911675e-10,1.698993911675e-10,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_4,-84.18,107.18,115.49,False,1,3.820655338984e-12,3.820655338984e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_5,-79.67,102.67,386.27,True,1,1.080164116264e-11,1.080164116264e-11,1.000000,inf,inf,D
21.0,V2V,vehicle_4,flow_west_east.0,-81.92,104.92,500.80,True,1,6.425923764176e-12,6.425923764176e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_4,vehicle_0,-80.91,103.91,445.97,True,1,8.103253234393e-12,8.103253234393e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_4,vehicle_1,-59.78,82.78,39.13,True,1,1.052375005719e-09,1.052375005719e-09,1.000000,inf,inf,D
21.0,V2V,vehicle_4,vehicle_3,-84.18,107.18,115.49,False,1,3.820655338984e-12,3.820655338984e-12,1.000000,inf,inf,D
21.0,V2V,vehicle_4,vehicle_5,-92.51,115.51,301.46,False,1,5.608109540228e-13,5.608109540228e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_5,flow_west_east.0,-99.06,122.06,640.77,False,1,1.241251078095e-13,1.241251078095e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_0,-96.51,119.51,477.91,False,1,2.231381970995e-13,2.231381970995e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_1,-77.32,100.32,295.00,True,1,1.851967439253e-11,1.851967439253e-11,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_3,-79.67,102.67,386.27,True,1,1.080164116264e-11,1.080164116264e-11,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_4,-92.51,115.51,301.46,False,1,5.608109540228e-13,5.608109540228e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,flow_west_east.0,-95.98,125.98,1006.01,False,1,2.523851590023e-13,2.523851590023e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_0,-73.22,103.22,411.62,True,1,4.767243138484e-11,4.767243138484e-11,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_3,-89.47,119.47,475.40,False,1,1.130160159917e-12,1.130160159917e-12,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_4,-91.60,121.60,607.44,False,1,6.922453609625e-13,6.922453609625e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_5,-93.53,123.53,759.02,False,1,4.433656321388e-13,4.433656321388e-13,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_0,-87.53,110.53,955.20,True,1,1.766345196818e-12,1.766345196818e-12,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_1,-81.81,104.81,494.33,True,1,6.595146037569e-12,6.595146037569e-12,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_3,-97.65,120.65,544.38,False,1,1.719714932682e-13,1.719714932682e-13,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_4,-81.38,104.38,470.47,True,1,7.281259217926e-12,7.281259217926e-12,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_5,-98.14,121.14,576.37,False,1,1.534101578666e-13,1.534101578666e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_0,flow_west_east.0,-87.53,110.53,955.20,True,1,1.766345196818e-12,1.766345196818e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_1,-81.20,104.20,460.87,True,1,7.587760486928e-12,7.587760486928e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_3,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_4,-81.64,104.64,484.73,True,1,6.858962652372e-12,6.858962652372e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_5,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_1,flow_west_east.0,-81.81,104.81,494.33,True,1,6.595146037569e-12,6.595146037569e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_1,vehicle_0,-81.20,104.20,460.87,True,1,7.587760486928e-12,7.587760486928e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_1,vehicle_3,-71.48,94.48,150.52,True,1,7.113451185269e-11,7.113451185269e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_1,vehicle_4,-55.48,78.48,23.87,True,1,2.829310909035e-09,2.829310909035e-09,1.000000,inf,inf,D
22.0,V2V,vehicle_1,vehicle_5,-75.60,98.60,241.89,True,1,2.754345450245e-11,2.754345450245e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_3,flow_west_east.0,-97.65,120.65,544.38,False,1,1.719714932682e-13,1.719714932682e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_0,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_1,-71.48,94.48,150.52,True,1,7.113451185269e-11,7.113451185269e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_4,-86.84,109.84,156.98,False,1,2.068201543575e-12,2.068201543575e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_5,-79.70,102.70,387.63,True,1,1.072560941683e-11,1.072560941683e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_4,flow_west_east.0,-81.38,104.38,470.47,True,1,7.281259217926e-12,7.281259217926e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_4,vehicle_0,-81.64,104.64,484.73,True,1,6.858962652372e-12,6.858962652372e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_4,vehicle_1,-55.48,78.48,23.87,True,1,2.829310909035e-09,2.829310909035e-09,1.000000,inf,inf,D
22.0,V2V,vehicle_4,vehicle_3,-86.84,109.84,156.98,False,1,2.068201543575e-12,2.068201543575e-12,1.000000,inf,inf,D
22.0,V2V,vehicle_4,vehicle_5,-90.74,113.74,245.96,False,1,8.424118511105e-13,8.424118511105e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_5,flow_west_east.0,-98.14,121.14,576.37,False,1,1.534101578666e-13,1.534101578666e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_0,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_1,-75.60,98.60,241.89,True,1,2.754345450245e-11,2.754345450245e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_3,-79.70,102.70,387.63,True,1,1.072560941683e-11,1.072560941683e-11,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_4,-90.74,113.74,245.96,False,1,8.424118511105e-13,8.424118511105e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,flow_west_east.0,-95.62,125.62,965.45,False,1,2.740350801257e-13,2.740350801257e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_0,-73.39,103.39,419.97,True,1,4.579652677739e-11,4.579652677739e-11,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.05,False,1,7.336509658182e-13,7.336509658182e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_3,-88.96,118.96,448.55,False,1,1.269547182621e-12,1.269547182621e-12,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_4,-91.59,121.59,607.12,False,1,6.929745280646e-13,6.929745280646e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_5,-93.01,123.01,714.36,False,1,5.005350456858e-13,5.005350456858e-13,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_0,-87.62,110.62,965.03,True,1,1.730531783238e-12,1.730531783238e-12,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_1,-80.99,103.99,449.73,True,1,7.968086749862e-12,7.968086749862e-12,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_3,-97.25,120.25,519.95,False,1,1.885142483361e-13,1.885142483361e-13,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_4,-80.52,103.52,426.30,True,1,8.868160487841e-12,8.868160487841e-12,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_5,-97.16,120.16,514.54,False,1,1.924945541601e-13,1.924945541601e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_0,flow_west_east.0,-87.62,110.62,965.03,True,1,1.730531783238e-12,1.730531783238e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_1,-82.17,105.17,515.30,True,1,6.069374341527e-12,6.069374341527e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_3,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_4,-82.55,105.55,538.73,True,1,5.552857312066e-12,5.552857312066e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_5,-97.25,120.25,520.36,False,1,1.882181532575e-13,1.882181532575e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_1,flow_west_east.0,-80.99,103.99,449.73,True,1,7.968086749862e-12,7.968086749862e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_1,vehicle_0,-82.17,105.17,515.30,True,1,6.069374341527e-12,6.069374341527e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_1,vehicle_3,-74.10,97.10,203.47,True,1,3.892646574292e-11,3.892646574292e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_1,vehicle_4,-55.32,78.32,23.43,True,1,2.934918654622e-09,2.934918654622e-09,1.000000,inf,inf,D
23.0,V2V,vehicle_1,vehicle_5,-73.47,96.47,189.24,True,1,4.500274610221e-11,4.500274610221e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_3,flow_west_east.0,-97.25,120.25,519.95,False,1,1.885142483361e-13,1.885142483361e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_0,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_1,-74.10,97.10,203.47,True,1,3.892646574292e-11,3.892646574292e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_4,-89.30,112.30,208.19,False,1,1.175878028725e-12,1.175878028725e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_5,-79.71,102.71,388.20,True,1,1.069431931207e-11,1.069431931207e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_4,flow_west_east.0,-80.52,103.52,426.30,True,1,8.868160487841e-12,8.868160487841e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_4,vehicle_0,-82.55,105.55,538.73,True,1,5.552857312066e-12,5.552857312066e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_4,vehicle_1,-55.32,78.32,23.43,True,1,2.934918654622e-09,2.934918654622e-09,1.000000,inf,inf,D
23.0,V2V,vehicle_4,vehicle_3,-89.30,112.30,208.19,False,1,1.175878028725e-12,1.175878028725e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_4,vehicle_5,-88.70,111.70,194.30,False,1,1.349998288966e-12,1.349998288966e-12,1.000000,inf,inf,D
23.0,V2V,vehicle_5,flow_west_east.0,-97.16,120.16,514.54,False,1,1.924945541601e-13,1.924945541601e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_0,-97.25,120.25,520.36,False,1,1.882181532575e-13,1.882181532575e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_1,-73.47,96.47,189.24,True,1,4.500274610221e-11,4.500274610221e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_3,-79.71,102.71,388.20,True,1,1.069431931207e-11,1.069431931207e-11,1.000000,inf,inf,D
23.0,V2V,vehicle_5,vehicle_4,-88.70,111.70,194.30,False,1,1.349998288966e-12,1.349998288966e-12,1.000000,inf,inf,D
24.0,V2I,BS_1,flow_west_east.0,-95.26,125.26,925.86,False,1,2.979698341302e-13,2.979698341302e-13,1.000000,inf,inf,D
