timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
17.0,V2V,vehicle_5,vehicle_4,-98.02,121.02,568.57,False,1,1.576525122765e-13,1.576525122765e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_0,-73.34,103.34,15.86,True,4,4.633999878701e-11,4.031208353239e-11,0.869920,6.687566,8.25,D
18.0,V2I,BS_1,vehicle_1,-91.36,121.36,591.18,False,1,7.308547474299e-13,7.308547474299e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_3,-91.80,121.80,621.61,False,1,6.610484340824e-13,6.610484340824e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_4,-93.08,123.08,720.36,False,1,4.922278258410e-13,4.922278258410e-13,1.000000,inf,inf,D
18.0,V2I,BS_1,vehicle_5,-95.47,125.47,948.30,False,1,2.840335539639e-13,2.840335539639e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_0,vehicle_1,-73.82,96.82,7.68,True,6,4.147223453249e-11,2.637253888686e-11,0.635908,1.746561,2.42,D
18.0,V2V,vehicle_0,vehicle_3,-88.65,111.65,10.90,True,4,1.363173676917e-12,1.166001050418e-12,0.855358,5.913605,7.72,D
18.0,V2V,vehicle_0,vehicle_4,-77.28,100.28,9.31,True,6,1.872291000527e-11,9.415687548382e-12,0.502897,1.011654,0.05,D
18.0,V2V,vehicle_0,vehicle_5,-96.96,119.96,503.34,False,1,2.011591519545e-13,2.011591519545e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_1,vehicle_0,-73.83,96.83,7.71,True,6,4.140659890181e-11,2.637253888686e-11,0.636916,1.754186,2.44,D
18.0,V2V,vehicle_1,vehicle_3,-64.53,87.53,7.30,True,4,3.522630909143e-10,2.679175068454e-10,0.760561,3.176426,5.02,D
18.0,V2V,vehicle_1,vehicle_4,-69.02,92.02,9.69,True,10,1.253180950681e-10,5.812411464812e-11,0.463813,0.865020,-0.63,K
18.0,V2V,vehicle_1,vehicle_5,-78.25,101.25,0.47,True,4,1.495015906027e-11,7.746497010178e-12,0.518155,1.075355,0.32,D
18.0,V2V,vehicle_3,vehicle_0,-88.66,111.66,10.87,True,4,1.361725116336e-12,1.166013770432e-12,0.856277,5.957824,7.75,D
18.0,V2V,vehicle_3,vehicle_1,-64.53,87.53,7.30,True,4,3.522852427760e-10,2.679175068454e-10,0.760513,3.175592,5.02,D
18.0,V2V,vehicle_3,vehicle_4,-87.61,110.61,12.40,True,4,1.734426535591e-12,1.388161291853e-12,0.800358,4.008954,6.03,D
18.0,V2V,vehicle_3,vehicle_5,-78.58,101.58,0.05,True,2,1.387064809315e-11,1.092579310785e-11,0.787692,3.710129,5.69,D
18.0,V2V,vehicle_4,vehicle_0,-77.28,100.28,9.31,True,6,1.872275073036e-11,9.415687548382e-12,0.502901,1.011671,0.05,D
18.0,V2V,vehicle_4,vehicle_1,-69.02,92.02,9.69,True,10,1.253165343835e-10,5.812411464812e-11,0.463818,0.865040,-0.63,K
18.0,V2V,vehicle_4,vehicle_3,-87.61,110.61,12.40,False,4,1.732796311897e-12,1.388150215922e-12,0.801104,4.027756,6.05,D
18.0,V2V,vehicle_4,vehicle_5,-96.83,119.83,495.82,False,1,2.073047707791e-13,2.073047707791e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_0,-96.96,119.96,503.34,False,1,2.011591519545e-13,2.011591519545e-13,1.000000,inf,inf,D
18.0,V2V,vehicle_5,vehicle_1,-78.25,101.25,0.47,True,4,1.494984780931e-11,7.746497010178e-12,0.518166,1.075402,0.32,D
18.0,V2V,vehicle_5,vehicle_3,-78.57,101.57,0.05,True,2,1.391050898365e-11,1.092579310785e-11,0.785434,3.660581,5.64,D
18.0,V2V,vehicle_5,vehicle_4,-96.83,119.83,495.82,False,1,2.073047707791e-13,2.073047707791e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_0,-71.74,101.74,13.23,True,4,6.695542818097e-11,4.387762375657e-11,0.655326,1.901291,2.79,D
19.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.34,False,1,7.329359871031e-13,7.329359871031e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_3,-91.21,121.21,580.76,False,1,7.573031169167e-13,7.573031169167e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_4,-92.53,122.53,676.44,False,1,5.582121749465e-13,5.582121749465e-13,1.000000,inf,inf,D
19.0,V2I,BS_1,vehicle_5,-95.02,125.02,900.36,False,1,3.150864027866e-13,3.150864027866e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_0,vehicle_1,-73.35,96.35,9.37,True,8,4.619019424417e-11,1.796592401504e-11,0.388955,0.636542,-1.96,K
19.0,V2V,vehicle_0,vehicle_3,-74.28,97.28,9.63,True,9,3.730582012266e-11,2.212225150592e-11,0.592997,1.456986,1.63,D
19.0,V2V,vehicle_0,vehicle_4,-76.08,99.08,7.92,True,8,2.467082635004e-11,9.453760368300e-12,0.383196,0.621260,-2.07,K
19.0,V2V,vehicle_0,vehicle_5,-96.61,119.61,483.47,False,1,2.180352718896e-13,2.180352718896e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_1,vehicle_0,-73.35,96.35,9.36,True,8,4.623913894466e-11,1.796592401504e-11,0.388544,0.635440,-1.97,K
19.0,V2V,vehicle_1,vehicle_3,-58.56,81.56,0.14,True,2,1.392402466512e-09,1.378467551369e-09,0.989992,98.921848,19.95,D
19.0,V2V,vehicle_1,vehicle_4,-66.90,89.90,14.52,True,10,2.040986729187e-10,1.253727804653e-10,0.614275,1.592523,2.02,D
19.0,V2V,vehicle_1,vehicle_5,-76.76,99.76,0.63,True,4,2.109749686889e-11,9.924755326853e-12,0.470423,0.888301,-0.51,K
19.0,V2V,vehicle_3,vehicle_0,-74.28,97.28,9.63,True,9,3.730659514747e-11,2.212225150592e-11,0.592985,1.456912,1.63,D
19.0,V2V,vehicle_3,vehicle_1,-58.56,81.56,0.14,True,2,1.392380586011e-09,1.378467551369e-09,0.990008,99.077418,19.96,D
19.0,V2V,vehicle_3,vehicle_4,-68.22,91.22,9.29,True,8,1.506944145290e-10,7.730969801223e-11,0.513023,1.053485,0.23,D
19.0,V2V,vehicle_3,vehicle_5,-76.75,99.75,2.03,True,4,2.115840336915e-11,1.083901526668e-11,0.512279,1.050354,0.21,D
19.0,V2V,vehicle_4,vehicle_0,-76.08,99.08,7.93,True,8,2.466898977967e-11,9.453760368300e-12,0.383224,0.621335,-2.07,K
19.0,V2V,vehicle_4,vehicle_1,-66.90,89.90,14.52,True,10,2.039817694729e-10,1.253727804653e-10,0.614627,1.594891,2.03,D
19.0,V2V,vehicle_4,vehicle_3,-68.22,91.22,9.29,True,8,1.506948427262e-10,7.730969801223e-11,0.513022,1.053479,0.23,D
19.0,V2V,vehicle_4,vehicle_5,-95.52,118.52,426.39,False,1,2.803153929051e-13,2.803153929051e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_0,-96.61,119.61,483.47,False,1,2.180352718896e-13,2.180352718896e-13,1.000000,inf,inf,D
19.0,V2V,vehicle_5,vehicle_1,-76.76,99.76,0.63,True,4,2.106740494937e-11,9.924755326853e-12,0.471095,0.890700,-0.50,K
19.0,V2V,vehicle_5,vehicle_3,-76.75,99.75,2.03,True,4,2.115812145210e-11,1.083901526668e-11,0.512286,1.050383,0.21,D
19.0,V2V,vehicle_5,vehicle_4,-95.52,118.52,426.39,False,1,2.803153929051e-13,2.803153929051e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,flow_west_east.0,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_0,-73.16,103.16,12.51,True,4,4.830739134447e-11,4.653601462512e-11,0.963331,26.271100,14.19,D
20.0,V2I,BS_1,vehicle_1,-91.35,121.35,590.12,False,1,7.334721535838e-13,7.334721535838e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_3,-90.61,120.61,542.07,False,1,8.692732866915e-13,8.692732866915e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_4,-92.08,122.08,641.80,False,1,6.201101242547e-13,6.201101242547e-13,1.000000,inf,inf,D
20.0,V2I,BS_1,vehicle_5,-94.55,124.55,853.16,False,1,3.509172499247e-13,3.509172499247e-13,1.000000,inf,inf,D
20.0,V2V,flow_west_east.0,vehicle_0,-83.94,106.94,0.60,True,4,4.036712834125e-12,1.833090085611e-12,0.454105,0.831853,-0.80,K
20.0,V2V,flow_west_east.0,vehicle_1,-81.47,104.47,0.04,True,2,7.132192832657e-12,4.704351740880e-12,0.659594,1.937669,2.87,D
20.0,V2V,flow_west_east.0,vehicle_3,-83.64,106.64,0.01,True,2,4.324098708867e-12,4.242751594514e-12,0.981187,52.156141,17.17,D
20.0,V2V,flow_west_east.0,vehicle_4,-82.04,105.04,0.02,True,2,6.252591859929e-12,6.054710188628e-12,0.968352,30.597630,14.86,D
20.0,V2V,flow_west_east.0,vehicle_5,-99.91,122.91,706.60,False,1,1.020729868738e-13,1.020729868738e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_0,flow_west_east.0,-83.98,106.98,0.58,True,4,3.999957590279e-12,1.833090085611e-12,0.458277,0.845963,-0.73,K
20.0,V2V,vehicle_0,vehicle_1,-74.39,97.39,5.74,True,6,3.642491619383e-11,1.298168177194e-11,0.356396,0.553750,-2.57,K
20.0,V2V,vehicle_0,vehicle_3,-76.52,99.52,4.89,True,4,2.230821946690e-11,1.526767635986e-11,0.684397,2.168537,3.36,D
20.0,V2V,vehicle_0,vehicle_4,-78.96,101.96,2.44,True,4,1.269216507442e-11,9.061607346489e-12,0.713953,2.495927,3.97,D
20.0,V2V,vehicle_0,vehicle_5,-96.46,119.46,474.74,False,1,2.261308895872e-13,2.261308895872e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_1,flow_west_east.0,-81.47,104.47,0.04,True,2,7.132343223030e-12,4.704351740880e-12,0.659580,1.937549,2.87,D
20.0,V2V,vehicle_1,vehicle_0,-74.39,97.39,5.75,True,6,3.639885924456e-11,1.298168177194e-11,0.356651,0.554366,-2.56,K
20.0,V2V,vehicle_1,vehicle_3,-61.69,84.69,0.10,True,2,6.781707144124e-10,6.707872559554e-10,0.989113,90.850007,19.58,D
20.0,V2V,vehicle_1,vehicle_4,-63.17,86.17,12.89,True,10,4.816489223061e-10,3.347949517655e-10,0.695102,2.279781,3.58,D
20.0,V2V,vehicle_1,vehicle_5,-74.01,97.01,0.97,True,4,3.976371443479e-11,1.315279382704e-11,0.330774,0.494263,-3.06,K
20.0,V2V,vehicle_3,flow_west_east.0,-83.64,106.64,0.01,True,2,4.324104273873e-12,4.242751594514e-12,0.981186,52.152574,17.17,D
20.0,V2V,vehicle_3,vehicle_0,-76.51,99.51,4.90,True,4,2.233048950784e-11,1.526767635986e-11,0.683714,2.161699,3.35,D
20.0,V2V,vehicle_3,vehicle_1,-61.69,84.69,0.11,True,2,6.781972738023e-10,6.707872559554e-10,0.989074,90.524378,19.57,D
20.0,V2V,vehicle_3,vehicle_4,-67.33,90.33,8.91,True,4,1.847437201297e-10,1.419969662219e-10,0.768616,3.321819,5.21,D
20.0,V2V,vehicle_3,vehicle_5,-77.14,100.14,2.73,True,4,1.930022764148e-11,1.072183261095e-11,0.555529,1.249865,0.97,D
20.0,V2V,vehicle_4,flow_west_east.0,-82.04,105.04,0.02,True,2,6.252602113818e-12,6.054710188628e-12,0.968350,30.596045,14.86,D
20.0,V2V,vehicle_4,vehicle_0,-78.96,101.96,2.44,True,4,1.269222949654e-11,9.061607346489e-12,0.713949,2.495883,3.97,D
20.0,V2V,vehicle_4,vehicle_1,-63.17,86.17,12.89,True,10,4.816479823392e-10,3.347949517655e-10,0.695103,2.279796,3.58,D
20.0,V2V,vehicle_4,vehicle_3,-67.33,90.33,8.91,True,4,1.848761497561e-10,1.419969662219e-10,0.768065,3.311559,5.20,D
20.0,V2V,vehicle_4,vehicle_5,-94.11,117.11,362.35,False,1,3.881608587814e-13,3.881608587814e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,flow_west_east.0,-99.91,122.91,706.60,False,1,1.020729868738e-13,1.020729868738e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_0,-96.46,119.46,474.74,False,1,2.261308895872e-13,2.261308895872e-13,1.000000,inf,inf,D
20.0,V2V,vehicle_5,vehicle_1,-74.01,97.01,0.97,True,4,3.974862832478e-11,1.315279382704e-11,0.330899,0.494543,-3.06,K
20.0,V2V,vehicle_5,vehicle_3,-77.14,100.14,2.73,True,4,1.929996701098e-11,1.072183261095e-11,0.555536,1.249903,0.97,D
20.0,V2V,vehicle_5,vehicle_4,-94.11,117.11,362.35,False,1,3.881608587814e-13,3.881608587814e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,flow_west_east.0,-96.33,126.33,1047.81,False,1,2.326474103862e-13,2.326474103862e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_0,-72.37,102.37,28.35,True,4,5.790480334805e-11,4.789722785059e-11,0.827172,4.786097,6.80,D
21.0,V2I,BS_1,vehicle_1,-91.26,121.26,584.20,False,1,7.484061688694e-13,7.484061688694e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_3,-90.03,120.03,507.21,False,1,9.928594253837e-13,9.928594253837e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_4,-91.76,121.76,618.79,False,1,6.670827415485e-13,6.670827415485e-13,1.000000,inf,inf,D
21.0,V2I,BS_1,vehicle_5,-94.04,124.04,804.94,False,1,3.942161288478e-13,3.942161288478e-13,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_0,-83.36,106.36,1.08,True,4,4.609304030011e-12,1.795465667830e-12,0.389531,0.638084,-1.95,K
21.0,V2V,flow_west_east.0,vehicle_1,-80.32,103.32,0.05,True,2,9.281347929695e-12,5.357268516885e-12,0.577208,1.365229,1.35,D
21.0,V2V,flow_west_east.0,vehicle_3,-98.15,121.15,577.10,False,1,1.530224014428e-13,1.530224014428e-13,1.000000,inf,inf,D
21.0,V2V,flow_west_east.0,vehicle_4,-81.63,104.63,0.02,True,2,6.871081571133e-12,6.417034344273e-12,0.933919,14.132967,11.50,D
21.0,V2V,flow_west_east.0,vehicle_5,-99.06,122.06,640.77,False,1,1.241251078095e-13,1.241251078095e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_0,flow_west_east.0,-83.38,106.38,1.07,True,4,4.596216909185e-12,1.795465667830e-12,0.390640,0.641066,-1.93,K
21.0,V2V,vehicle_0,vehicle_1,-76.99,99.99,1.34,True,4,2.001284448497e-11,1.012612267146e-11,0.505981,1.024214,0.10,D
21.0,V2V,vehicle_0,vehicle_3,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_0,vehicle_4,-77.17,100.17,2.93,True,4,1.917227372956e-11,8.092042515135e-12,0.422070,0.730314,-1.36,K
21.0,V2V,vehicle_0,vehicle_5,-96.51,119.51,477.91,False,1,2.231381970995e-13,2.231381970995e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_1,flow_west_east.0,-80.32,103.32,0.05,True,2,9.281583985471e-12,5.357268516885e-12,0.577193,1.365147,1.35,D
21.0,V2V,vehicle_1,vehicle_0,-76.99,99.99,1.34,True,4,2.001329362262e-11,1.012612267146e-11,0.505970,1.024168,0.10,D
21.0,V2V,vehicle_1,vehicle_3,-66.88,89.88,6.42,True,4,2.049977166379e-10,1.774826979107e-10,0.865779,6.450393,8.10,D
21.0,V2V,vehicle_1,vehicle_4,-61.08,84.08,7.23,True,4,7.797487940871e-10,7.193506492792e-10,0.922542,11.910145,10.76,D
21.0,V2V,vehicle_1,vehicle_5,-73.42,96.42,7.53,True,10,4.549163984158e-11,1.858328393803e-11,0.408499,0.690614,-1.61,K
21.0,V2V,vehicle_3,flow_west_east.0,-98.15,121.15,577.10,False,1,1.530224014428e-13,1.530224014428e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_0,-94.71,117.71,388.41,False,1,3.378229122611e-13,3.378229122611e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_3,vehicle_1,-66.88,89.88,6.42,True,4,2.049958686881e-10,1.774826979107e-10,0.865787,6.450827,8.10,D
21.0,V2V,vehicle_3,vehicle_4,-73.79,96.79,13.30,True,8,4.174845627323e-11,1.457782031623e-11,0.349182,0.536528,-2.70,K
21.0,V2V,vehicle_3,vehicle_5,-77.47,100.47,1.63,True,4,1.790283927722e-11,1.078669672301e-11,0.602513,1.515807,1.81,D
21.0,V2V,vehicle_4,flow_west_east.0,-81.63,104.63,0.02,True,2,6.871112029943e-12,6.417034344273e-12,0.933915,14.132019,11.50,D
21.0,V2V,vehicle_4,vehicle_0,-77.18,100.18,2.93,True,4,1.915874828743e-11,8.092042515135e-12,0.422368,0.731206,-1.36,K
21.0,V2V,vehicle_4,vehicle_1,-61.08,84.08,7.23,True,4,7.797854983373e-10,7.193506492792e-10,0.922498,11.902911,10.76,D
21.0,V2V,vehicle_4,vehicle_3,-73.79,96.79,13.30,False,8,4.174463949017e-11,1.457792553758e-11,0.349217,0.536610,-2.70,K
21.0,V2V,vehicle_4,vehicle_5,-88.15,111.15,6.29,True,5,1.531127430649e-12,9.590932310168e-13,0.626397,1.676636,2.24,D
21.0,V2V,vehicle_5,flow_west_east.0,-99.06,122.06,640.77,False,1,1.241251078095e-13,1.241251078095e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_0,-96.51,119.51,477.91,False,1,2.231381970995e-13,2.231381970995e-13,1.000000,inf,inf,D
21.0,V2V,vehicle_5,vehicle_1,-73.42,96.42,7.54,True,10,4.549170872543e-11,1.858328393803e-11,0.408498,0.690612,-1.61,K
21.0,V2V,vehicle_5,vehicle_3,-77.47,100.47,1.64,True,4,1.791477558288e-11,1.078669672301e-11,0.602112,1.513268,1.80,D
21.0,V2V,vehicle_5,vehicle_4,-88.15,111.15,6.29,False,5,1.531074208157e-12,9.590709926245e-13,0.626404,1.676688,2.24,D
22.0,V2I,BS_1,flow_west_east.0,-95.98,125.98,1006.28,False,1,2.522477525823e-13,2.522477525823e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_0,-73.04,103.04,25.93,True,4,4.970089665751e-11,4.760648125712e-11,0.957860,22.730200,13.57,D
22.0,V2I,BS_1,vehicle_1,-91.10,121.10,573.59,False,1,7.763554432834e-13,7.763554432834e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_3,-99.96,129.96,0.00,True,1,1.009913927117e-13,1.009913927117e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_4,-91.57,121.57,605.77,False,1,6.960686564712e-13,6.960686564712e-13,1.000000,inf,inf,D
22.0,V2I,BS_1,vehicle_5,-93.53,123.53,759.02,False,1,4.433656321388e-13,4.433656321388e-13,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_0,-82.20,105.20,1.28,True,4,6.022405419273e-12,1.762793748673e-12,0.292706,0.413839,-3.83,K
22.0,V2V,flow_west_east.0,vehicle_1,-81.95,104.95,0.02,True,2,6.380630918068e-12,6.001819850022e-12,0.940631,15.843834,12.00,D
22.0,V2V,flow_west_east.0,vehicle_3,-97.65,120.65,544.67,False,1,1.717891898024e-13,1.717891898024e-13,1.000000,inf,inf,D
22.0,V2V,flow_west_east.0,vehicle_4,-78.98,101.98,0.05,True,2,1.264199578051e-11,7.192493488160e-12,0.568937,1.319844,1.21,D
22.0,V2V,flow_west_east.0,vehicle_5,-98.15,121.15,576.65,False,1,1.532650670491e-13,1.532650670491e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_0,flow_west_east.0,-82.20,105.20,1.28,True,4,6.022416581734e-12,1.762793748673e-12,0.292705,0.413838,-3.83,K
22.0,V2V,vehicle_0,vehicle_1,-76.80,99.80,2.78,True,4,2.089473763456e-11,8.401870912209e-12,0.402105,0.672533,-1.72,K
22.0,V2V,vehicle_0,vehicle_3,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_0,vehicle_4,-78.24,101.24,2.77,True,4,1.498085180307e-11,6.913982977700e-12,0.461521,0.857084,-0.67,K
22.0,V2V,vehicle_0,vehicle_5,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_1,flow_west_east.0,-81.95,104.95,0.02,True,2,6.380651252785e-12,6.001819850022e-12,0.940628,15.842984,12.00,D
22.0,V2V,vehicle_1,vehicle_0,-76.80,99.80,2.78,True,4,2.089487911227e-11,8.401870912209e-12,0.402102,0.672526,-1.72,K
22.0,V2V,vehicle_1,vehicle_3,-68.40,91.40,6.31,True,6,1.445481654930e-10,7.376549983602e-11,0.510318,1.042141,0.18,D
22.0,V2V,vehicle_1,vehicle_4,-60.77,83.77,0.22,True,2,8.374611163575e-10,8.018755933010e-10,0.957508,22.533759,13.53,D
22.0,V2V,vehicle_1,vehicle_5,-71.15,94.15,10.72,True,12,7.665322617340e-11,2.790514035405e-11,0.364044,0.572436,-2.42,K
22.0,V2V,vehicle_3,flow_west_east.0,-97.65,120.65,544.67,False,1,1.717891898024e-13,1.717891898024e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_0,-96.10,119.10,455.75,False,1,2.453624725133e-13,2.453624725133e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_3,vehicle_1,-68.40,91.40,6.31,True,6,1.446038095417e-10,7.376549983602e-11,0.510121,1.041322,0.18,D
22.0,V2V,vehicle_3,vehicle_4,-69.34,92.34,12.59,True,9,1.164178118068e-10,6.594753192105e-11,0.566473,1.306661,1.16,D
22.0,V2V,vehicle_3,vehicle_5,-75.68,98.68,9.76,True,8,2.700953781765e-11,1.071077190954e-11,0.396555,0.657152,-1.82,K
22.0,V2V,vehicle_4,flow_west_east.0,-78.98,101.98,0.05,True,2,1.264232563557e-11,7.192493488160e-12,0.568922,1.319764,1.20,D
22.0,V2V,vehicle_4,vehicle_0,-78.24,101.24,2.77,True,4,1.498107955596e-11,6.913982977700e-12,0.461514,0.857060,-0.67,K
22.0,V2V,vehicle_4,vehicle_1,-60.77,83.77,0.22,True,2,8.374188201467e-10,8.018755933010e-10,0.957556,22.560574,13.53,D
22.0,V2V,vehicle_4,vehicle_3,-69.34,92.34,12.60,True,9,1.163946107921e-10,6.594753192105e-11,0.566586,1.307262,1.16,D
22.0,V2V,vehicle_4,vehicle_5,-84.45,107.45,11.14,False,5,3.590660326885e-12,1.706617319845e-12,0.475293,0.905827,-0.43,K
22.0,V2V,vehicle_5,flow_west_east.0,-98.15,121.15,576.65,False,1,1.532650670491e-13,1.532650670491e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_0,-96.79,119.79,493.52,False,1,2.092418426703e-13,2.092418426703e-13,1.000000,inf,inf,D
22.0,V2V,vehicle_5,vehicle_1,-71.15,94.15,10.72,True,12,7.667758460192e-11,2.790514035405e-11,0.363928,0.572150,-2.42,K
22.0,V2V,vehicle_5,vehicle_3,-75.68,98.68,9.78,True,8,2.701450691732e-11,1.071077190954e-11,0.396482,0.656952,-1.82,K
22.0,V2V,vehicle_5,vehicle_4,-84.43,107.43,11.14,False,5,3.602679647940e-12,1.706598456150e-12,0.473703,0.900066,-0.46,K
23.0,V2I,BS_1,flow_west_east.0,-95.63,125.63,966.11,False,1,2.736585418865e-13,2.736585418865e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_0,-73.01,103.01,0.44,True,2,4.998702667069e-11,4.573315337542e-11,0.914900,10.750944,10.31,D
23.0,V2I,BS_1,vehicle_1,-90.87,120.87,558.47,False,1,8.189587406389e-13,8.189587406389e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_3,-81.55,111.55,13.31,True,4,6.993221187681e-12,5.304008968143e-12,0.758450,3.139930,4.97,D
23.0,V2I,BS_1,vehicle_4,-91.39,121.39,592.86,False,1,7.267106415857e-13,7.267106415857e-13,1.000000,inf,inf,D
23.0,V2I,BS_1,vehicle_5,-93.01,123.01,714.36,False,1,5.005350456858e-13,5.005350456858e-13,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_0,-85.06,108.06,0.03,True,2,3.118946465789e-12,1.725514761484e-12,0.553236,1.238320,0.93,D
23.0,V2V,flow_west_east.0,vehicle_1,-78.39,101.39,2.66,True,4,1.448046478808e-11,6.552399524928e-12,0.452499,0.826482,-0.83,K
23.0,V2V,flow_west_east.0,vehicle_3,-97.26,120.26,520.62,False,1,1.880248564893e-13,1.880248564893e-13,1.000000,inf,inf,D
23.0,V2V,flow_west_east.0,vehicle_4,-79.63,102.63,0.05,True,2,1.088011406551e-11,8.070312923375e-12,0.741749,2.872201,4.58,D
23.0,V2V,flow_west_east.0,vehicle_5,-97.17,120.17,515.23,False,1,1.919843059866e-13,1.919843059866e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_0,flow_west_east.0,-85.06,108.06,0.03,True,2,3.118945513951e-12,1.725514761484e-12,0.553237,1.238321,0.93,D
23.0,V2V,vehicle_0,vehicle_1,-78.85,101.85,0.05,True,2,1.304551270733e-11,7.280469606593e-12,0.558082,1.262865,1.01,D
23.0,V2V,vehicle_0,vehicle_3,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_0,vehicle_4,-78.77,101.77,2.55,True,4,1.326378901787e-11,5.970265215387e-12,0.450118,0.818571,-0.87,K
23.0,V2V,vehicle_0,vehicle_5,-97.25,120.25,520.36,False,1,1.882181532575e-13,1.882181532575e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_1,flow_west_east.0,-78.39,101.39,2.66,True,4,1.448059242088e-11,6.552399524928e-12,0.452495,0.826468,-0.83,K
23.0,V2V,vehicle_1,vehicle_0,-78.84,101.84,0.05,True,2,1.306001213913e-11,7.280469606593e-12,0.557463,1.259697,1.00,D
23.0,V2V,vehicle_1,vehicle_3,-69.96,92.96,10.39,True,9,1.008850617340e-10,3.948382427870e-11,0.391374,0.643046,-1.92,K
23.0,V2V,vehicle_1,vehicle_4,-61.73,84.73,0.05,True,2,6.709873660088e-10,6.693914671546e-10,0.997622,419.444795,26.23,D
23.0,V2V,vehicle_1,vehicle_5,-70.05,93.05,11.77,True,9,9.887143687494e-11,4.575941621753e-11,0.462817,0.861564,-0.65,K
23.0,V2V,vehicle_3,flow_west_east.0,-97.26,120.26,520.62,False,1,1.880248564893e-13,1.880248564893e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_0,-97.34,120.34,525.70,False,1,1.844109846692e-13,1.844109846692e-13,1.000000,inf,inf,D
23.0,V2V,vehicle_3,vehicle_1,-69.96,92.96,10.38,True,9,1.009194965649e-10,3.948382427870e-11,0.391241,0.642686,-1.92,K
23.0,V2V,vehicle_3,vehicle_4,-72.46,95.46,12.19,True,7,5.676513993574e-11,3.864244673259e-11,0.680743,2.132268,3.29,D
23.0,V2V,vehicle_3,vehicle_5,-77.32,100.32,8.06,True,6,1.852651858119e-11,1.067952324749e-11,0.576445,1.360970,1.34,D
23.0,V2V,vehicle_4,flow_west_east.0,-79.65,102.65,0.05,True,2,1.084843932625e-11,8.070312923375e-12,0.743915,2.904948,4.63,D
23.0,V2V,vehicle_4,vehicle_0,-78.77,101.77,2.55,True,4,1.326387641389e-11,5.970265215387e-12,0.450115,0.818561,-0.87,K
