timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
32.0,V2V,vehicle_1,vehicle_0,-73.50,96.50,0.00,True,1,4.467566961544e-11,4.467566961544e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_1,vehicle_2,-80.31,103.31,0.00,True,1,9.308802047071e-12,9.308802047071e-12,1.000000,inf,inf,D
32.0,V2V,vehicle_2,flow_east.1,-88.10,111.10,0.02,True,2,1.548921851244e-12,8.039552640653e-13,0.519042,1.079183,0.33,D
32.0,V2V,vehicle_2,flow_east.2,-62.83,85.83,0.00,True,1,5.212331710652e-10,5.212331710652e-10,1.000000,inf,inf,D
32.0,V2V,vehicle_2,flow_west.1,-87.47,110.47,0.02,True,2,1.792497340005e-12,1.459804392753e-12,0.814397,4.387843,6.42,D
32.0,V2V,vehicle_2,flow_west.2,-87.81,110.81,0.00,True,1,1.657133868331e-12,1.657133868331e-12,1.000000,inf,inf,D
32.0,V2V,vehicle_2,vehicle_0,-75.02,98.02,0.00,True,1,3.150978542267e-11,3.150978542267e-11,1.000000,inf,inf,D
32.0,V2V,vehicle_2,vehicle_1,-80.31,103.31,0.00,True,1,9.308802047071e-12,9.308802047071e-12,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_east.1,-81.48,111.48,0.04,True,2,7.111092700199e-12,7.095790101330e-12,0.997848,463.698367,26.66,D
33.0,V2I,BS_1,flow_east.2,-77.42,107.42,0.00,True,1,1.809672897646e-11,1.809672897646e-11,1.000000,inf,inf,D
33.0,V2I,BS_1,flow_west.1,-78.36,108.36,0.49,True,2,1.459792182967e-11,1.156137165170e-11,0.791988,3.807403,5.81,D
33.0,V2I,BS_1,flow_west.2,-84.24,114.24,0.00,True,1,3.763815214358e-12,3.763815214358e-12,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_0,-76.19,106.19,0.00,True,1,2.404086651975e-11,2.404086651975e-11,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_1,-75.24,105.24,0.00,True,1,2.992357056586e-11,2.992357056586e-11,1.000000,inf,inf,D
33.0,V2I,BS_1,vehicle_2,-77.98,107.98,0.00,True,1,1.593804775657e-11,1.593804775657e-11,1.000000,inf,inf,D
33.0,V2V,flow_east.1,flow_east.2,-87.82,110.82,0.02,True,2,1.653077481733e-12,8.703452586548e-13,0.526500,1.111932,0.46,D
33.0,V2V,flow_east.1,flow_west.1,-76.43,99.43,0.02,True,2,2.274578913749e-11,2.242215586899e-11,0.985772,69.282605,18.41,D
33.0,V2V,flow_east.1,flow_west.2,-95.20,118.20,0.00,True,1,3.019822466259e-13,3.019822466259e-13,1.000000,inf,inf,D
33.0,V2V,flow_east.1,vehicle_0,-88.54,111.54,0.02,True,2,1.400998468725e-12,1.116333548085e-12,0.796813,3.921570,5.93,D
33.0,V2V,flow_east.1,vehicle_1,-86.11,109.11,0.02,True,2,2.451246783379e-12,1.590572023753e-12,0.648883,1.848052,2.67,D
33.0,V2V,flow_east.1,vehicle_2,-88.19,111.19,0.02,True,2,1.517799091380e-12,7.918580112902e-13,0.521715,1.090802,0.38,D
33.0,V2V,flow_east.2,flow_east.1,-87.82,110.82,0.02,True,2,1.653029803312e-12,8.703452586548e-13,0.526515,1.112000,0.46,D
33.0,V2V,flow_east.2,flow_west.1,-88.54,111.54,0.01,True,2,1.400096207609e-12,1.349180937854e-12,0.963634,26.498552,14.23,D
33.0,V2V,flow_east.2,flow_west.2,-87.48,110.48,0.00,True,1,1.787929189158e-12,1.787929189158e-12,1.000000,inf,inf,D
33.0,V2V,flow_east.2,vehicle_0,-71.97,94.97,0.00,True,1,6.355369653278e-11,6.355369653278e-11,1.000000,inf,inf,D
33.0,V2V,flow_east.2,vehicle_1,-78.91,101.91,0.00,True,1,1.284754671185e-11,1.284754671185e-11,1.000000,inf,inf,D
33.0,V2V,flow_east.2,vehicle_2,-64.30,87.30,0.00,True,1,3.717163456061e-10,3.717163456061e-10,1.000000,inf,inf,D
33.0,V2V,flow_west.1,flow_east.1,-76.43,99.43,0.02,True,2,2.274577364849e-11,2.242215586899e-11,0.985772,69.285921,18.41,D
33.0,V2V,flow_west.1,flow_east.2,-88.54,111.54,0.01,True,2,1.400099760776e-12,1.349180937854e-12,0.963632,26.496703,14.23,D
33.0,V2V,flow_west.1,flow_west.2,-94.13,117.13,0.00,True,1,3.864095459704e-13,3.864095459704e-13,1.000000,inf,inf,D
33.0,V2V,flow_west.1,vehicle_0,-84.55,107.55,0.03,True,2,3.505439167771e-12,1.848599676914e-12,0.527352,1.115739,0.48,D
33.0,V2V,flow_west.1,vehicle_1,-83.41,106.41,0.03,True,2,4.562850148432e-12,2.952733087211e-12,0.647125,1.833862,2.63,D
33.0,V2V,flow_west.1,vehicle_2,-88.92,111.92,0.01,True,2,1.281230145593e-12,1.200214860286e-12,0.936768,14.814672,11.71,D
33.0,V2V,flow_west.2,flow_east.1,-95.20,118.20,0.00,True,1,3.019822466259e-13,3.019822466259e-13,1.000000,inf,inf,D
33.0,V2V,flow_west.2,flow_east.2,-87.48,110.48,0.00,True,1,1.787929189158e-12,1.787929189158e-12,1.000000,inf,inf,D
33.0,V2V,flow_west.2,flow_west.1,-94.13,117.13,0.00,True,1,3.864095459704e-13,3.864095459704e-13,1.000000,inf,inf,D
33.0,V2V,flow_west.2,vehicle_0,-88.82,111.82,0.00,True,1,1.311215069893e-12,1.311215069893e-12,1.000000,inf,inf,D
33.0,V2V,flow_west.2,vehicle_1,-90.23,113.23,0.00,True,1,9.483955259367e-13,9.483955259367e-13,1.000000,inf,inf,D
33.0,V2V,flow_west.2,vehicle_2,-86.85,109.85,0.00,True,1,2.064317966621e-12,2.064317966621e-12,1.000000,inf,inf,D
33.0,V2V,vehicle_0,flow_east.1,-88.59,111.59,0.02,True,2,1.382800973994e-12,1.116333548085e-12,0.807299,4.189381,6.22,D
33.0,V2V,vehicle_0,flow_east.2,-71.97,94.97,0.00,True,1,6.355369653278e-11,6.355369653278e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_0,flow_west.1,-84.55,107.55,0.03,True,2,3.505336542350e-12,1.848599676914e-12,0.527367,1.115808,0.48,D
33.0,V2V,vehicle_0,flow_west.2,-88.82,111.82,0.00,True,1,1.311215069893e-12,1.311215069893e-12,1.000000,inf,inf,D
33.0,V2V,vehicle_0,vehicle_1,-73.73,96.73,0.00,True,1,4.241163306036e-11,4.241163306036e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_0,vehicle_2,-74.97,97.97,0.00,True,1,3.180940873399e-11,3.180940873399e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_1,flow_east.1,-86.11,109.11,0.02,True,2,2.451192961278e-12,1.590572023753e-12,0.648897,1.848168,2.67,D
33.0,V2V,vehicle_1,flow_east.2,-78.91,101.91,0.00,True,1,1.284754671185e-11,1.284754671185e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_1,flow_west.1,-83.38,106.38,0.03,True,2,4.587565741915e-12,2.952733087211e-12,0.643638,1.806138,2.57,D
33.0,V2V,vehicle_1,flow_west.2,-90.23,113.23,0.00,True,1,9.483955259367e-13,9.483955259367e-13,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_0,-73.73,96.73,0.00,True,1,4.241163306036e-11,4.241163306036e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_1,vehicle_2,-80.39,103.39,0.00,True,1,9.135161218515e-12,9.135161218515e-12,1.000000,inf,inf,D
33.0,V2V,vehicle_2,flow_east.1,-88.19,111.19,0.02,True,2,1.517755133779e-12,7.918580112902e-13,0.521730,1.090868,0.38,D
33.0,V2V,vehicle_2,flow_east.2,-64.30,87.30,0.00,True,1,3.717163456061e-10,3.717163456061e-10,1.000000,inf,inf,D
33.0,V2V,vehicle_2,flow_west.1,-88.92,111.92,0.01,True,2,1.281225662220e-12,1.200214860286e-12,0.936771,14.815492,11.71,D
33.0,V2V,vehicle_2,flow_west.2,-86.85,109.85,0.00,True,1,2.064317966621e-12,2.064317966621e-12,1.000000,inf,inf,D
33.0,V2V,vehicle_2,vehicle_0,-74.97,97.97,0.00,True,1,3.180940873399e-11,3.180940873399e-11,1.000000,inf,inf,D
33.0,V2V,vehicle_2,vehicle_1,-80.39,103.39,0.00,True,1,9.135161218515e-12,9.135161218515e-12,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_east.1,-81.13,111.13,0.10,True,2,7.713317811341e-12,7.623254458244e-12,0.988324,84.643245,19.28,D
34.0,V2I,BS_1,flow_east.2,-77.83,107.83,0.00,True,1,1.649721158292e-11,1.649721158292e-11,1.000000,inf,inf,D
34.0,V2I,BS_1,flow_west.1,-78.86,108.86,0.45,True,2,1.299378812013e-11,1.049225897137e-11,0.807483,4.194338,6.23,D
34.0,V2I,BS_1,flow_west.2,-83.96,113.96,0.00,True,1,4.016405697610e-12,4.016405697610e-12,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_0,-76.57,106.57,0.00,True,1,2.202320270595e-11,2.202320270595e-11,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_1,-75.40,105.40,0.00,True,1,2.884463674857e-11,2.884463674857e-11,1.000000,inf,inf,D
34.0,V2I,BS_1,vehicle_2,-78.42,108.42,0.00,True,1,1.440008615822e-11,1.440008615822e-11,1.000000,inf,inf,D
34.0,V2V,flow_east.1,flow_east.2,-87.83,110.83,0.02,True,2,1.646583265457e-12,8.640645136392e-13,0.524762,1.104209,0.43,D
34.0,V2V,flow_east.1,flow_west.1,-71.05,94.05,0.13,True,2,7.846227044838e-11,5.342645242333e-11,0.680919,2.134001,3.29,D
34.0,V2V,flow_east.1,flow_west.2,-94.84,117.84,0.00,True,1,3.278758259216e-13,3.278758259216e-13,1.000000,inf,inf,D
34.0,V2V,flow_east.1,vehicle_0,-88.55,111.55,0.02,True,2,1.397841092932e-12,1.099118090376e-12,0.786297,3.679389,5.66,D
34.0,V2V,flow_east.1,vehicle_1,-86.38,109.38,0.02,True,2,2.298836264390e-12,1.564028036379e-12,0.680356,2.128485,3.28,D
34.0,V2V,flow_east.1,vehicle_2,-88.27,111.27,0.02,True,2,1.490661113951e-12,7.818446775912e-13,0.524495,1.103028,0.43,D
34.0,V2V,flow_east.2,flow_east.1,-87.83,110.83,0.02,True,2,1.646535067852e-12,8.640645136392e-13,0.524777,1.104277,0.43,D
34.0,V2V,flow_east.2,flow_west.1,-88.75,111.75,0.02,True,2,1.334366382843e-12,1.133485146131e-12,0.849456,5.642564,7.51,D
34.0,V2V,flow_east.2,flow_west.2,-86.53,109.53,0.00,True,1,2.223349469376e-12,2.223349469376e-12,1.000000,inf,inf,D
34.0,V2V,flow_east.2,vehicle_0,-71.72,94.72,0.00,True,1,6.724854398193e-11,6.724854398193e-11,1.000000,inf,inf,D
34.0,V2V,flow_east.2,vehicle_1,-78.82,101.82,0.00,True,1,1.311044915906e-11,1.311044915906e-11,1.000000,inf,inf,D
34.0,V2V,flow_east.2,vehicle_2,-64.83,87.83,0.00,True,1,3.287596992183e-10,3.287596992183e-10,1.000000,inf,inf,D
34.0,V2V,flow_west.1,flow_east.1,-71.05,94.05,0.13,True,2,7.846069212824e-11,5.342645242333e-11,0.680933,2.134135,3.29,D
34.0,V2V,flow_west.1,flow_east.2,-88.75,111.75,0.02,True,2,1.334377848162e-12,1.133485146131e-12,0.849448,5.642242,7.51,D
34.0,V2V,flow_west.1,flow_west.2,-94.14,117.14,0.00,True,1,3.858673445449e-13,3.858673445449e-13,1.000000,inf,inf,D
34.0,V2V,flow_west.1,vehicle_0,-87.02,110.02,0.02,True,2,1.987198380385e-12,1.496922086700e-12,0.753283,3.053221,4.85,D
34.0,V2V,flow_west.1,vehicle_1,-85.55,108.55,0.02,True,2,2.783616127411e-12,2.274202528959e-12,0.816996,4.464354,6.50,D
34.0,V2V,flow_west.1,vehicle_2,-88.07,111.07,0.02,True,2,1.560624913372e-12,1.011247452878e-12,0.647976,1.840715,2.65,D
34.0,V2V,flow_west.2,flow_east.1,-94.84,117.84,0.00,True,1,3.278758259216e-13,3.278758259216e-13,1.000000,inf,inf,D
34.0,V2V,flow_west.2,flow_east.2,-86.53,109.53,0.00,True,1,2.223349469376e-12,2.223349469376e-12,1.000000,inf,inf,D
34.0,V2V,flow_west.2,flow_west.1,-94.14,117.14,0.00,True,1,3.858673445449e-13,3.858673445449e-13,1.000000,inf,inf,D
34.0,V2V,flow_west.2,vehicle_0,-87.98,110.98,0.00,True,1,1.591869811333e-12,1.591869811333e-12,1.000000,inf,inf,D
34.0,V2V,flow_west.2,vehicle_1,-89.53,112.53,0.00,True,1,1.115502074498e-12,1.115502074498e-12,1.000000,inf,inf,D
34.0,V2V,flow_west.2,vehicle_2,-85.78,108.78,0.00,True,1,2.639608562352e-12,2.639608562352e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_0,flow_east.1,-88.55,111.55,0.02,True,2,1.397823592096e-12,1.099118090376e-12,0.786307,3.679604,5.66,D
34.0,V2V,vehicle_0,flow_east.2,-71.72,94.72,0.00,True,1,6.724854398193e-11,6.724854398193e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_0,flow_west.1,-86.96,109.96,0.02,True,2,2.013379890617e-12,1.496922086700e-12,0.743487,2.898440,4.62,D
34.0,V2V,vehicle_0,flow_west.2,-87.98,110.98,0.00,True,1,1.591869811333e-12,1.591869811333e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_0,vehicle_1,-73.76,96.76,0.00,True,1,4.203674879917e-11,4.203674879917e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_0,vehicle_2,-74.96,97.96,0.00,True,1,3.188492443027e-11,3.188492443027e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_1,flow_east.1,-86.39,109.39,0.02,True,2,2.298790143522e-12,1.564028036379e-12,0.680370,2.128618,3.28,D
34.0,V2V,vehicle_1,flow_east.2,-78.82,101.82,0.00,True,1,1.311044915906e-11,1.311044915906e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_1,flow_west.1,-85.55,108.55,0.02,True,2,2.783587053092e-12,2.274202528959e-12,0.817004,4.464609,6.50,D
34.0,V2V,vehicle_1,flow_west.2,-89.53,112.53,0.00,True,1,1.115502074498e-12,1.115502074498e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_1,vehicle_0,-73.76,96.76,0.00,True,1,4.203674879917e-11,4.203674879917e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_1,vehicle_2,-80.41,103.41,0.00,True,1,9.109091938613e-12,9.109091938613e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_2,flow_east.1,-88.27,111.27,0.02,True,2,1.490617156351e-12,7.818446775912e-13,0.524511,1.103097,0.43,D
34.0,V2V,vehicle_2,flow_east.2,-64.83,87.83,0.00,True,1,3.287596992183e-10,3.287596992183e-10,1.000000,inf,inf,D
34.0,V2V,vehicle_2,flow_west.1,-88.02,111.02,0.02,True,2,1.578877268573e-12,1.011247452878e-12,0.640485,1.781526,2.51,D
34.0,V2V,vehicle_2,flow_west.2,-85.78,108.78,0.00,True,1,2.639608562352e-12,2.639608562352e-12,1.000000,inf,inf,D
34.0,V2V,vehicle_2,vehicle_0,-74.96,97.96,0.00,True,1,3.188492443027e-11,3.188492443027e-11,1.000000,inf,inf,D
34.0,V2V,vehicle_2,vehicle_1,-80.41,103.41,0.00,True,1,9.109091938613e-12,9.109091938613e-12,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_east.1,-80.64,110.64,0.21,True,2,8.639323062281e-12,8.245012311781e-12,0.954359,20.909935,13.20,D
35.0,V2I,BS_1,flow_east.2,-78.21,108.21,0.00,True,1,1.510433444984e-11,1.510433444984e-11,1.000000,inf,inf,D
35.0,V2I,BS_1,flow_west.1,-79.78,109.78,0.32,True,2,1.051203709582e-11,9.477313031581e-12,0.901568,9.159266,9.62,D
35.0,V2I,BS_1,flow_west.2,-83.66,113.66,0.00,True,1,4.301882201158e-12,4.301882201158e-12,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_0,-76.99,106.99,0.00,True,1,1.998460771868e-11,1.998460771868e-11,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_1,-75.62,105.62,0.00,True,1,2.738795475132e-11,2.738795475132e-11,1.000000,inf,inf,D
35.0,V2I,BS_1,vehicle_2,-78.88,108.88,0.00,True,1,1.294907236993e-11,1.294907236993e-11,1.000000,inf,inf,D
35.0,V2V,flow_east.1,flow_east.2,-87.86,110.86,0.02,True,2,1.636860934534e-12,8.647825454663e-13,0.528318,1.120071,0.49,D
35.0,V2V,flow_east.1,flow_west.1,-64.82,87.82,0.18,True,2,3.296956596756e-10,3.035119377193e-10,0.920582,11.591627,10.64,D
35.0,V2V,flow_east.1,flow_west.2,-94.45,117.45,0.00,True,1,3.586776650175e-13,3.586776650175e-13,1.000000,inf,inf,D
35.0,V2V,flow_east.1,vehicle_0,-88.49,111.49,0.02,True,2,1.416730617012e-12,1.084728033393e-12,0.765656,3.267228,5.14,D
35.0,V2V,flow_east.1,vehicle_1,-86.42,109.42,0.02,True,2,2.280667411324e-12,1.551461354505e-12,0.680266,2.127603,3.28,D
35.0,V2V,flow_east.1,vehicle_2,-88.33,111.33,0.02,True,2,1.467605222741e-12,7.721631026323e-13,0.526138,1.110320,0.45,D
35.0,V2V,flow_east.2,flow_east.1,-87.86,110.86,0.02,True,2,1.636814294482e-12,8.647825454663e-13,0.528333,1.120139,0.49,D
35.0,V2V,flow_east.2,flow_west.1,-87.86,110.86,0.02,True,2,1.637682457090e-12,9.638208363283e-13,0.588527,1.430295,1.55,D
35.0,V2V,flow_east.2,flow_west.2,-85.48,108.48,0.00,True,1,2.830056942853e-12,2.830056942853e-12,1.000000,inf,inf,D
35.0,V2V,flow_east.2,vehicle_0,-71.23,94.23,0.00,True,1,7.536398924662e-11,7.536398924662e-11,1.000000,inf,inf,D
35.0,V2V,flow_east.2,vehicle_1,-78.71,101.71,0.00,True,1,1.346678954309e-11,1.346678954309e-11,1.000000,inf,inf,D
35.0,V2V,flow_east.2,vehicle_2,-65.94,88.94,0.00,True,1,2.546417411120e-10,2.546417411120e-10,1.000000,inf,inf,D
35.0,V2V,flow_west.1,flow_east.1,-64.82,87.82,0.19,True,2,3.297790032860e-10,3.035119377193e-10,0.920349,11.554848,10.63,D
35.0,V2V,flow_west.1,flow_east.2,-87.86,110.86,0.02,True,2,1.637722953462e-12,9.638208363283e-13,0.588513,1.430209,1.55,D
35.0,V2V,flow_west.1,flow_west.2,-94.15,117.15,0.00,True,1,3.843853330839e-13,3.843853330839e-13,1.000000,inf,inf,D
35.0,V2V,flow_west.1,vehicle_0,-88.97,111.97,0.01,True,2,1.267339792640e-12,1.225267404351e-12,0.966803,29.122839,14.64,D
35.0,V2V,flow_west.1,vehicle_1,-84.71,107.71,0.03,True,2,3.379611401913e-12,1.796375624770e-12,0.531533,1.134623,0.55,D
35.0,V2V,flow_west.1,vehicle_2,-87.88,110.88,0.02,True,2,1.630248257717e-12,8.553415258797e-13,0.524669,1.103799,0.43,D
35.0,V2V,flow_west.2,flow_east.1,-94.45,117.45,0.00,True,1,3.586776650175e-13,3.586776650175e-13,1.000000,inf,inf,D
35.0,V2V,flow_west.2,flow_east.2,-85.48,108.48,0.00,True,1,2.830056942853e-12,2.830056942853e-12,1.000000,inf,inf,D
35.0,V2V,flow_west.2,flow_west.1,-94.15,117.15,0.00,True,1,3.843853330839e-13,3.843853330839e-13,1.000000,inf,inf,D
35.0,V2V,flow_west.2,vehicle_0,-87.02,110.02,0.00,True,1,1.985894838513e-12,1.985894838513e-12,1.000000,inf,inf,D
35.0,V2V,flow_west.2,vehicle_1,-88.76,111.76,0.00,True,1,1.330599592896e-12,1.330599592896e-12,1.000000,inf,inf,D
35.0,V2V,flow_west.2,vehicle_2,-84.51,107.51,0.00,True,1,3.536288577125e-12,3.536288577125e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_0,flow_east.1,-88.49,111.49,0.02,True,2,1.416710952908e-12,1.084728033393e-12,0.765666,3.267421,5.14,D
35.0,V2V,vehicle_0,flow_east.2,-71.23,94.23,0.00,True,1,7.536398924662e-11,7.536398924662e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_0,flow_west.1,-89.00,112.00,0.01,True,2,1.259232533072e-12,1.225267404351e-12,0.973027,36.074275,15.57,D
35.0,V2V,vehicle_0,flow_west.2,-87.02,110.02,0.00,True,1,1.985894838513e-12,1.985894838513e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_0,vehicle_1,-73.94,96.94,0.00,True,1,4.040983301214e-11,4.040983301214e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_0,vehicle_2,-75.00,98.00,0.00,True,1,3.161232085216e-11,3.161232085216e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_1,flow_east.1,-86.42,109.42,0.02,True,2,2.280621290456e-12,1.551461354505e-12,0.680280,2.127738,3.28,D
35.0,V2V,vehicle_1,flow_east.2,-78.71,101.71,0.00,True,1,1.346678954309e-11,1.346678954309e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_1,flow_west.1,-84.71,107.71,0.03,True,2,3.379514487519e-12,1.796375624770e-12,0.531548,1.134692,0.55,D
35.0,V2V,vehicle_1,flow_west.2,-88.76,111.76,0.00,True,1,1.330599592896e-12,1.330599592896e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_1,vehicle_0,-73.94,96.94,0.00,True,1,4.040983301214e-11,4.040983301214e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_1,vehicle_2,-80.51,103.51,0.00,True,1,8.901774050180e-12,8.901774050180e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_2,flow_east.1,-88.33,111.33,0.02,True,2,1.467562130448e-12,7.721631026323e-13,0.526154,1.110389,0.45,D
35.0,V2V,vehicle_2,flow_east.2,-65.94,88.94,0.00,True,1,2.546417411120e-10,2.546417411120e-10,1.000000,inf,inf,D
35.0,V2V,vehicle_2,flow_west.1,-87.88,110.88,0.02,True,2,1.630200838888e-12,8.553415258797e-13,0.524685,1.103867,0.43,D
35.0,V2V,vehicle_2,flow_west.2,-84.51,107.51,0.00,True,1,3.536288577125e-12,3.536288577125e-12,1.000000,inf,inf,D
35.0,V2V,vehicle_2,vehicle_0,-75.00,98.00,0.00,True,1,3.161232085216e-11,3.161232085216e-11,1.000000,inf,inf,D
35.0,V2V,vehicle_2,vehicle_1,-80.51,103.51,0.00,True,1,8.901774050180e-12,8.901774050180e-12,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_east.1,-79.37,109.37,0.44,True,2,1.154960719077e-11,8.928319021606e-12,0.773041,3.406081,5.32,D
36.0,V2I,BS_1,flow_east.2,-78.60,108.60,0.00,True,1,1.380582974331e-11,1.380582974331e-11,1.000000,inf,inf,D
36.0,V2I,BS_1,flow_west.1,-79.49,109.49,0.44,True,2,1.124412715714e-11,8.628815544032e-12,0.767406,3.299345,5.18,D
36.0,V2I,BS_1,flow_west.2,-83.37,113.37,0.00,True,1,4.598635708342e-12,4.598635708342e-12,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_0,-77.41,107.41,0.00,True,1,1.814403488565e-11,1.814403488565e-11,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_1,-75.90,105.90,0.00,True,1,2.571392578032e-11,2.571392578032e-11,1.000000,inf,inf,D
36.0,V2I,BS_1,vehicle_2,-79.32,109.32,0.00,True,1,1.168387261941e-11,1.168387261941e-11,1.000000,inf,inf,D
36.0,V2V,flow_east.1,flow_east.2,-87.84,110.84,0.02,True,2,1.646105789002e-12,8.638113247833e-13,0.524761,1.104202,0.43,D
36.0,V2V,flow_east.1,flow_west.1,-56.84,79.84,0.13,True,2,2.068112281467e-09,2.055787568531e-09,0.994041,166.802065,22.22,D
36.0,V2V,flow_east.1,flow_west.2,-94.06,117.06,0.00,True,1,3.927493049298e-13,3.927493049298e-13,1.000000,inf,inf,D
36.0,V2V,flow_east.1,vehicle_0,-88.41,111.41,0.02,True,2,1.441215519623e-12,1.074471029216e-12,0.745531,2.929754,4.67,D
36.0,V2V,flow_east.1,vehicle_1,-86.50,109.50,0.02,True,2,2.239884363055e-12,1.542563055529e-12,0.688680,2.212127,3.45,D
36.0,V2V,flow_east.1,vehicle_2,-88.42,111.42,0.02,True,2,1.439733378366e-12,7.632905032761e-13,0.530161,1.128389,0.52,D
36.0,V2V,flow_east.2,flow_east.1,-87.84,110.84,0.02,True,2,1.646058543235e-12,8.638113247833e-13,0.524776,1.104269,0.43,D
36.0,V2V,flow_east.2,flow_west.1,-87.95,110.95,0.02,True,2,1.604016300082e-12,8.319309885574e-13,0.518655,1.077512,0.32,D
36.0,V2V,flow_east.2,flow_west.2,-84.32,107.32,0.00,True,1,3.701544926057e-12,3.701544926057e-12,1.000000,inf,inf,D
36.0,V2V,flow_east.2,vehicle_0,-70.92,93.92,0.00,True,1,8.083694447634e-11,8.083694447634e-11,1.000000,inf,inf,D
36.0,V2V,flow_east.2,vehicle_1,-78.65,101.65,0.00,True,1,1.363720104557e-11,1.363720104557e-11,1.000000,inf,inf,D
36.0,V2V,flow_east.2,vehicle_2,-66.73,89.73,0.00,True,1,2.121419325665e-10,2.121419325665e-10,1.000000,inf,inf,D
36.0,V2V,flow_west.1,flow_east.1,-56.84,79.84,0.13,True,2,2.068113710262e-09,2.055787568531e-09,0.994040,166.782730,22.22,D
36.0,V2V,flow_west.1,flow_east.2,-87.95,110.95,0.02,True,2,1.604063805441e-12,8.319309885574e-13,0.518640,1.077445,0.32,D
36.0,V2V,flow_west.1,flow_west.2,-94.17,117.17,0.00,True,1,3.829118016325e-13,3.829118016325e-13,1.000000,inf,inf,D
36.0,V2V,flow_west.1,vehicle_0,-88.09,111.09,0.02,True,2,1.552123660556e-12,1.030377835187e-12,0.663850,1.974866,2.96,D
36.0,V2V,flow_west.1,vehicle_1,-87.44,110.44,0.02,True,2,1.801462029669e-12,1.467154138153e-12,0.814424,4.388631,6.42,D
36.0,V2V,flow_west.1,vehicle_2,-88.71,111.71,0.02,True,2,1.346237855364e-12,7.367678889880e-13,0.547279,1.208867,0.82,D
36.0,V2V,flow_west.2,flow_east.1,-94.06,117.06,0.00,True,1,3.927493049298e-13,3.927493049298e-13,1.000000,inf,inf,D
36.0,V2V,flow_west.2,flow_east.2,-84.32,107.32,0.00,True,1,3.701544926057e-12,3.701544926057e-12,1.000000,inf,inf,D
36.0,V2V,flow_west.2,flow_west.1,-94.17,117.17,0.00,True,1,3.829118016325e-13,3.829118016325e-13,1.000000,inf,inf,D
36.0,V2V,flow_west.2,vehicle_0,-86.00,109.00,0.00,True,1,2.511722923161e-12,2.511722923161e-12,1.000000,inf,inf,D
36.0,V2V,flow_west.2,vehicle_1,-87.96,110.96,0.00,True,1,1.600133321025e-12,1.600133321025e-12,1.000000,inf,inf,D
36.0,V2V,flow_west.2,vehicle_2,-83.09,106.09,0.00,True,1,4.913785132098e-12,4.913785132098e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_0,flow_east.1,-88.41,111.41,0.02,True,2,1.441194189803e-12,1.074471029216e-12,0.745542,2.929924,4.67,D
36.0,V2V,vehicle_0,flow_east.2,-70.92,93.92,0.00,True,1,8.083694447634e-11,8.083694447634e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_0,flow_west.1,-88.09,111.09,0.02,True,2,1.552093071950e-12,1.030377835187e-12,0.663863,1.974981,2.96,D
36.0,V2V,vehicle_0,flow_west.2,-86.00,109.00,0.00,True,1,2.511722923161e-12,2.511722923161e-12,1.000000,inf,inf,D
